|dates|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.missing|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.missing|Miami-Dade_Florida_UnitedStates.AverageWindDirection.data|Miami-Dade_Florida_UnitedStates.AverageWindDirection.missing|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.data|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|90.83333333333333|0|3.7361111111111107|0
0|2020-01-02|0.0|0|0.0|0|87.08333333333333|0|5.9375|0
0|2020-01-03|0.0|0|0.0|0|133.125|0|8.07638888888889|0
0|2020-01-04|0.0|0|0.00125|0|222.5|0|10.270833333333334|0
0|2020-01-05|0.00125|0|0.0|0|291.4583333333333|0|11.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|158.75|0|7.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|132.5|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|99.16666666666667|0|8.125|0
0|2020-01-09|0.0|0|0.0|0|89.58333333333333|0|17.625|0
0|2020-01-10|0.0|0|0.0|0|98.68055555555556|0|20.381944444444446|0
0|2020-01-11|0.0004166666666666667|0|0.0008333333333333334|0|115.1388888888889|0|13.468749999999998|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|115.20833333333333|0|12.083333333333334|0
0|2020-01-13|0.00020833333333333335|0|0.0030208333333333333|0|99.02777777777779|0|11.76041666666667|0
0|2020-01-14|0.0022916666666666667|0|0.0005555555555555556|0|100.06944444444446|0|9.4375|0
0|2020-01-15|0.0|0|0.0|0|67.5|0|6.125|0
0|2020-01-16|0.0|0|0.0|0|50.416666666666664|0|4.75|0
0|2020-01-17|0.0|0|0.004|0|75.47222222222221|0|10.466666666666667|0
0|2020-01-18|0.005833333333333334|0|0.0|0|100.83333333333333|0|16.333333333333332|0
0|2020-01-19|0.0|0|0.0|0|103.33333333333333|0|4.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|240.5277777777778|0|8.483680555555557|0
0|2020-01-21|0.0|0|0.0|0|342.7083333333333|0|14.666666666666666|0
0|2020-01-22|0.0|0|0.0|0|334.375|0|15.8125|0
0|2020-01-23|0.0|0|0.00375|0|196.25|0|7.6305555555555555|0
0|2020-01-24|0.0|0|0.0|0|89.16666666666667|0|6.208333333333333|0
0|2020-01-25|0.0|0|0.0|0|194.58333333333334|0|7.666666666666667|0
0|2020-01-26|0.0|0|0.0|0|231.25|0|5.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|149.58333333333334|0|3.7291666666666665|0
0|2020-01-28|0.0|0|0.0|0|138.51388888888889|0|4.095833333333333|0
0|2020-01-29|0.0|0|0.0|0|183.75|0|5.333333333333333|0
0|2020-01-30|0.0|0|0.0|0|204.14583333333334|0|7.764583333333333|0
0|2020-01-31|0.0|0|0.01972222222222222|0|114.9375|0|5.475347222222222|0
0|2020-02-01|0.049166666666666664|0|0.012249999999999999|0|224.3472222222222|0|8.077777777777778|0
0|2020-02-02|0.011666666666666667|0|0.0|0|275.4166666666667|0|9.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|57.916666666666664|0|3.5|0
0|2020-02-04|0.0|0|0.0|0|85.41666666666667|0|5.125|0
0|2020-02-05|0.0|0|0.0|0|120.41666666666667|0|7.833333333333333|0
0|2020-02-06|0.0|0|0.0|0|168.75|0|11.6875|0
0|2020-02-07|0.000625|0|0.012256944444444444|0|247.8125|0|9.163194444444445|0
0|2020-02-08|0.015|0|0.0|0|125.41666666666667|0|8.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|71.25|0|14.583333333333334|0
0|2020-02-10|0.0|0|0.007321428571428572|0|102.16269841269842|0|13.98511904761905|0
0|2020-02-11|0.010833333333333334|0|0.0|0|122.5|0|9.020833333333334|0
0|2020-02-12|0.0|0|0.0|0|118.59722222222223|0|8.415277777777778|0
0|2020-02-13|0.0|0|0.0|0|133.33333333333334|0|7.791666666666667|0
0|2020-02-14|0.0|0|0.006666666666666667|0|98.125|0|3.6666666666666665|0
0|2020-02-15|0.009583333333333334|0|0.005434027777777777|0|110.67708333333336|0|9.831597222222223|0
0|2020-02-16|0.010833333333333334|0|0.020097222222222225|0|90.85416666666667|0|6.282638888888889|0
0|2020-02-17|0.02666666666666667|0|0.0|0|84.58333333333333|0|5.208333333333333|0
0|2020-02-18|0.0|0|0.0|0|104.2013888888889|0|10.850694444444443|0
0|2020-02-19|0.0|0|0.0|0|112.56944444444444|0|6.8194444444444455|0
0|2020-02-20|0.0|0|0.0|0|126.04166666666667|0|5.125|0
0|2020-02-21|0.0|0|0.0|0|309.65277777777777|0|15.138888888888888|0
0|2020-02-22|0.0|0|0.0|0|157.70833333333334|0|15.020833333333334|0
0|2020-02-23|0.0|0|0.0|0|57.083333333333336|0|9.833333333333334|0
0|2020-02-24|0.0|0|0.0|0|102.5|0|7.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|141.66666666666666|0|6.916666666666667|0
0|2020-02-26|0.007916666666666667|0|0.012569444444444446|0|191.5972222222222|0|9.381944444444445|0
0|2020-02-27|0.0|0|0.00020833333333333335|0|279.7916666666667|0|12.0625|0
0|2020-02-28|0.0004166666666666667|0|0.0|0|332.9166666666667|0|11.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|243.33333333333334|0|8.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|157.08333333333334|0|11.291666666666666|0
0|2020-03-02|0.0|0|0.0|0|122.08333333333333|0|10.125|0
0|2020-03-03|0.0|0|0.0|0|133.75|0|7.958333333333333|0
0|2020-03-04|0.0|0|0.0|0|128.79166666666666|0|7.045833333333333|0
0|2020-03-05|0.0|0|0.0|0|190.0|0|7.583333333333333|0
0|2020-03-06|0.0|0|0.0013194444444444445|0|216.73611111111111|0|10.606944444444444|0
0|2020-03-07|0.0016666666666666668|0|0.0|0|185.41666666666666|0|15.5|0
0|2020-03-08|0.0|0|0.0|0|76.04166666666667|0|17.791666666666668|0
0|2020-03-09|0.0|0|0.0|0|93.33333333333333|0|18.416666666666668|0
0|2020-03-10|0.0|0|0.0|0|97.5|0|13.125|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|75.0|0|8.333333333333334|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|132.91666666666666|0|7.416666666666667|0
0|2020-03-13|0.0|0|0.0|0|66.66666666666667|0|6.958333333333333|0
0|2020-03-14|0.0|0|0.0|0|95.83333333333333|0|7.333333333333333|0
0|2020-03-15|0.0|0|0.0|0|91.25|0|8.458333333333334|0
0|2020-03-16|0.0|0|0.0|0|84.375|0|8.375|0
0|2020-03-17|0.0|0|0.0|0|86.25|0|8.833333333333334|0
0|2020-03-18|0.0|0|0.0|0|95.83333333333333|0|9.819444444444445|0
0|2020-03-19|0.0|0|0.0|0|100.0|0|13.25|0
0|2020-03-20|0.0|0|0.0|0|104.09722222222221|0|12.361111111111109|0
0|2020-03-21|0.0|0|0.0|0|108.40277777777777|0|10.270833333333334|0
0|2020-03-22|0.0|0|0.0|0|78.33333333333333|0|7.333333333333333|0
0|2020-03-23|0.0|0|0.0|0|108.33333333333333|0|6.666666666666667|0
0|2020-03-24|0.0008333333333333334|0|0.0008333333333333334|0|101.66666666666667|0|5.125|0
0|2020-03-25|0.0|0|0.0|0|172.91666666666666|0|6.166666666666667|0
0|2020-03-26|0.0|0|0.0|0|177.88888888888889|0|4.873611111111111|0
0|2020-03-27|0.0|0|0.0|0|54.583333333333336|0|5.916666666666667|0
0|2020-03-28|0.0|0|0.0|0|91.25|0|7.680555555555556|0
0|2020-03-29|0.0|0|0.0|0|112.5|0|8.791666666666666|0
0|2020-03-30|0.0|0|0.0|0|79.375|0|5.395833333333333|0
0|2020-03-31|0.0|0|0.0|0|193.75|0|7.6805555555555545|0
0|2020-04-01|0.0008333333333333334|0|0.0033333333333333335|0|256.3888888888889|0|9.888888888888888|0
0|2020-04-02|0.0025|0|0.0|0|108.33333333333333|0|7.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|82.91666666666667|0|5.041666666666667|0
0|2020-04-04|0.0|0|0.0|0|92.91666666666667|0|5.0|0
0|2020-04-05|0.0|0|0.0|0|97.5|0|4.25|0
0|2020-04-06|0.0|0|0.0|0|94.82638888888887|0|7.482638888888888|0
0|2020-04-07|0.0|0|0.0|0|110.0|0|9.520833333333334|0
0|2020-04-08|0.0|0|0.0|0|138.05555555555554|0|5.555555555555556|0
