|dates|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.data|Mountrail_NorthDakota_UnitedStates.AveragePrecipitation.missing|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.data|Mountrail_NorthDakota_UnitedStates.AverageWindDirection.missing|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.data|Mountrail_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|267.1875|0|10.875|0
0|2020-01-02|0.0|0|0.0|0|264.1666666666667|0|9.109375|0
0|2020-01-03|0.0|0|0.0|0|249.01041666666666|0|11.083333333333334|0
0|2020-01-04|0.0|0|0.0|0|150.625|0|10.260416666666666|0
0|2020-01-05|0.0|0|0.0|0|275.1041666666667|0|18.770833333333332|0
0|2020-01-06|0.0|0|0.0|0|256.5625|0|14.260416666666666|0
0|2020-01-07|0.0|0|0.0|0|205.67708333333334|0|6.432291666666667|0
0|2020-01-08|0.0|0|0.0|0|136.14583333333334|0|19.208333333333332|0
0|2020-01-09|0.0|0|0.0|0|271.7708333333333|0|16.645833333333332|0
0|2020-01-10|0.0|0|0.0|0|226.66666666666666|0|10.75|0
0|2020-01-11|0.0|0|0.0|0|148.38541666666666|0|18.932291666666668|0
0|2020-01-12|0.0|0|0.0|0|195.9375|0|10.71875|0
0|2020-01-13|0.0|0|0.0|0|209.47916666666666|0|11.755208333333334|0
0|2020-01-14|0.0|0|0.0|0|297.3958333333333|0|9.385416666666666|0
0|2020-01-15|0.0|0|0.0|0|259.6875|0|9.197916666666666|0
0|2020-01-16|0.0|0|0.0|0|101.66666666666667|0|15.65625|0
0|2020-01-17|0.0|0|0.0|0|201.82291666666666|0|16.677083333333332|0
0|2020-01-18|0.0|0|0.0|0|299.7916666666667|0|22.427083333333332|0
0|2020-01-19|0.0|0|0.0|0|227.91666666666666|0|5.96875|0
0|2020-01-20|0.0|0|0.0|0|146.45833333333334|0|7.65625|0
0|2020-01-21|0.0|0|0.0|0|203.85416666666666|0|7.4375|0
0|2020-01-22|0.0|0|0.0|0|168.125|0|4.072916666666667|0
0|2020-01-23|0.0|0|0.0|0|119.6875|0|4.614583333333333|0
0|2020-01-24|0.0|0|0.0|0|86.04166666666667|0|5.40625|0
0|2020-01-25|0.0|0|0.0|0|212.39583333333334|0|8.552083333333334|0
0|2020-01-26|0.0|0|0.0|0|280.9375|0|11.75|0
0|2020-01-27|0.0|0|0.0|0|100.78125|0|3.8072916666666665|0
0|2020-01-28|0.0|0|0.0|0|243.4375|0|7.447916666666667|0
0|2020-01-29|0.0|0|0.0|0|114.89583333333333|0|2.8854166666666665|0
0|2020-01-30|0.0|0|0.0|0|188.64583333333334|0|9.625|0
0|2020-01-31|0.0|0|0.0|0|226.25|0|8.322916666666666|0
0|2020-02-01|0.0|0|0.0|0|236.77083333333334|0|15.625|0
0|2020-02-02|0.0|0|0.0|0|292.1875|0|17.541666666666668|0
0|2020-02-03|0.0|0|0.0|0|184.375|0|6.46875|0
0|2020-02-04|0.0|0|0.0|0|152.44791666666666|0|8.489583333333334|0
0|2020-02-05|0.0|0|0.0|0|211.875|0|10.463541666666666|0
0|2020-02-06|0.0|0|0.0|0|53.4375|0|9.40625|0
0|2020-02-07|0.0|0|0.0|0|179.73958333333334|0|7.625|0
0|2020-02-08|0.0|0|0.0|0|133.02083333333334|0|6.114583333333333|0
0|2020-02-09|0.0|0|0.0|0|263.75|0|14.947916666666666|0
0|2020-02-10|0.0|0|0.0|0|299.7916666666667|0|15.135416666666666|0
0|2020-02-11|0.0|0|0.0|0|245.625|0|13.229166666666666|0
0|2020-02-12|0.0|0|0.0|0|176.40625|0|13.692708333333334|0
0|2020-02-13|0.0|0|0.0|0|151.77083333333334|0|9.598958333333334|0
0|2020-02-14|0.0|0|0.0|0|237.86458333333334|0|13.427083333333334|0
0|2020-02-15|0.0|0|0.0|0|248.85416666666666|0|10.78125|0
0|2020-02-16|0.0|0|0.0|0|204.6875|0|10.760416666666666|0
0|2020-02-17|0.0|0|0.0|0|296.71875|0|10.234375|0
0|2020-02-18|0.0|0|0.0|0|313.2291666666667|0|13.328125|0
0|2020-02-19|0.0|0|0.0|0|199.89583333333334|0|6.072916666666667|0
0|2020-02-20|0.0|0|0.0|0|204.27083333333334|0|11.885416666666666|0
0|2020-02-21|0.0|0|0.0|0|220.78125|0|12.302083333333334|0
0|2020-02-22|0.0|0|0.0|0|231.19791666666666|0|11.911458333333334|0
0|2020-02-23|0.0|0|0.0|0|232.08333333333334|0|11.958333333333334|0
0|2020-02-24|0.0|0|0.0|0|78.95833333333333|0|11.145833333333334|0
0|2020-02-25|0.0|0|0.0|0|259.0625|0|8.729166666666666|0
0|2020-02-26|0.0|0|0.0|0|134.79166666666666|0|6.791666666666667|0
0|2020-02-27|0.0|0|0.0|0|264.1666666666667|0|10.65625|0
0|2020-02-28|0.0|0|0.0|0|243.75|0|8.770833333333334|0
0|2020-02-29|0.0|0|0.0|0|195.10416666666666|0|9.697916666666666|0
0|2020-03-01|0.0|0|0.0|0|276.3541666666667|0|24.604166666666668|0
0|2020-03-02|0.0|0|0.0|0|257.9166666666667|0|20.208333333333332|0
0|2020-03-03|0.0|0|0.0|0|275.0|0|9.90625|0
0|2020-03-04|0.0|0|0.0|0|247.29166666666666|0|17.802083333333332|0
0|2020-03-05|0.0|0|0.0|0|266.875|0|15.291666666666666|0
0|2020-03-06|0.0|0|0.0|0|165.3125|0|12.8125|0
0|2020-03-07|0.0|0|0.0|0|89.375|0|11.4375|0
0|2020-03-08|0.0|0|0.0|0|238.54166666666666|0|15.677083333333334|0
0|2020-03-09|0.0|0|0.0|0|98.75|0|3.6458333333333335|0
0|2020-03-10|0.0|0|0.0|0|114.0625|0|5.9375|0
0|2020-03-11|0.0|0|0.0|0|253.54166666666666|0|14.46875|0
0|2020-03-12|0.0|0|0.0|0|311.0416666666667|0|19.8125|0
0|2020-03-13|0.0|0|0.0|0|211.77083333333334|0|11.96875|0
0|2020-03-14|0.0|0|0.0|0|101.97916666666667|0|22.052083333333332|0
0|2020-03-15|0.0|0|0.0|0|164.27083333333334|0|13.635416666666666|0
0|2020-03-16|0.0|0|0.0|0|286.9791666666667|0|14.854166666666666|0
0|2020-03-17|0.0|0|0.0|0|145.0|0|8.822916666666666|0
0|2020-03-18|0.0|0|0.0|0|54.53125|0|11.385416666666666|0
0|2020-03-19|0.0|0|0.0|0|51.40625|0|11.182291666666666|0
0|2020-03-20|0.0|0|0.0|0|146.71875|0|7.989583333333333|0
0|2020-03-21|0.0|0|0.0|0|123.54166666666667|0|9.541666666666666|0
0|2020-03-22|0.0|0|0.0|0|170.20833333333334|0|5.208333333333333|0
0|2020-03-23|0.0|0|0.0|0|134.11458333333334|0|7.953125|0
0|2020-03-24|0.0|0|0.0|0|209.01041666666666|0|15.609375|0
0|2020-03-25|0.0|0|0.0|0|108.4375|0|8.458333333333334|0
0|2020-03-26|0.0|0|0.0|0|175.3125|0|6.479166666666667|0
0|2020-03-27|0.0|0|0.0|0|177.70833333333334|0|8.583333333333334|0
0|2020-03-28|0.0|0|0.0|0|170.10416666666666|0|6.572916666666667|0
0|2020-03-29|0.0|0|0.0|0|112.39583333333333|0|7.229166666666667|0
0|2020-03-30|0.0|0|0.0|0|141.5625|0|12.041666666666666|0
0|2020-03-31|0.0|0|0.0|0|185.0|0|11.635416666666666|0
0|2020-04-01|0.0|0|0.0|0|303.2291666666667|0|19.614583333333332|0
0|2020-04-02|0.0|0|0.0|0|324.1145833333333|0|17.744791666666668|0
0|2020-04-03|0.0|0|0.0|0|221.25|0|7.114583333333333|0
0|2020-04-04|0.0|0|0.0|0|141.66666666666666|0|10.802083333333334|0
0|2020-04-05|0.0|0|0.0|0|105.10416666666667|0|9.666666666666666|0
0|2020-04-06|0.0|0|0.0|0|147.29166666666666|0|9.302083333333334|0
0|2020-04-07|0.0|0|0.0|0|239.47916666666666|0|12.697916666666666|0
0|2020-04-08|0.0|0|0.0|0|305.1041666666667|0|24.833333333333332|0
0|2020-04-09|0.0|0|0.0|0|282.0833333333333|0|14.427083333333334|0
0|2020-04-10|0.0|0|0.0|0|219.6875|0|9.40625|0
