|dates|Eaton_Michigan_UnitedStates.AverageDailyTemperature.data|Eaton_Michigan_UnitedStates.AverageDailyTemperature.missing|Eaton_Michigan_UnitedStates.AverageDewPoint.data|Eaton_Michigan_UnitedStates.AverageDewPoint.missing|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.data|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.828125|0|21.59375|0|69.3125|0|28.761614583333284|0
0|2020-01-02|40.74652777777778|0|31.413194444444443|0|69.73958333333333|0|28.65348958333333|0
0|2020-01-03|37.510416666666664|0|33.640625|0|85.81770833333333|0|28.80249999999998|0
0|2020-01-04|31.885416666666668|0|25.421875|0|76.86979166666667|0|28.930520833333375|0
0|2020-01-05|32.520833333333336|0|24.708333333333332|0|73.02604166666667|0|28.978593750000005|0
0|2020-01-06|35.140625|0|23.651041666666668|0|63.604166666666664|0|29.033802083333327|0
0|2020-01-07|32.161458333333336|0|24.520833333333332|0|74.20833333333333|0|28.961666666666673|0
0|2020-01-08|21.536458333333332|0|10.953125|0|64.20833333333333|0|29.26562499999996|0
0|2020-01-09|31.9375|0|20.1875|0|62.5625|0|29.234843750000014|0
0|2020-01-10|46.619791666666664|0|43.223958333333336|0|88.66145833333333|0|29.100729166666678|0
0|2020-01-11|37.447916666666664|0|35.864583333333336|0|94.15625|0|28.8390625|0
0|2020-01-12|25.614583333333332|0|21.588541666666668|0|85.296875|0|29.234843749999982|0
0|2020-01-13|31.1875|0|28.088541666666668|0|88.140625|0|29.30104166666666|0
0|2020-01-14|34.755208333333336|0|30.557291666666668|0|84.72395833333333|0|29.12854166666665|0
0|2020-01-15|32.942708333333336|0|29.65625|0|88.15625|0|29.113802083333354|0
0|2020-01-16|26.666666666666668|0|20.020833333333332|0|75.92708333333333|0|29.454739583333318|0
0|2020-01-17|22.625|0|14.307291666666666|0|71.015625|0|29.688125|0
0|2020-01-18|30.364583333333332|0|27.078125|0|88.015625|0|28.84369791666667|0
0|2020-01-19|17.114583333333332|0|11.390625|0|78.97916666666667|0|29.123385416666665|0
0|2020-01-20|17.479166666666668|0|11.229166666666666|0|77.34375|0|29.52927083333334|0
0|2020-01-21|21.859375|0|14.645833333333334|0|73.99479166666667|0|29.524895833333314|0
0|2020-01-22|25.489583333333332|0|17.067708333333332|0|71.28645833333333|0|29.2786458333333|0
0|2020-01-23|33.302083333333336|0|23.171875|0|67.21354166666667|0|29.163072916666675|0
0|2020-01-24|35.177083333333336|0|32.572916666666664|0|90.23958333333333|0|28.95|0
0|2020-01-25|34.125|0|32.729166666666664|0|94.32291666666667|0|28.821770833333318|0
0|2020-01-26|34.03125|0|31.802083333333332|0|92.16666666666667|0|28.849999999999994|0
0|2020-01-27|33.427083333333336|0|29.0625|0|85.28125|0|28.929583333333365|0
0|2020-01-28|32.14791666666667|0|27.43434829059829|0|82.90797466422467|0|29.063600694444418|0
0|2020-01-29|30.583333333333332|0|24.4375|0|77.86979166666667|0|29.2023958333333|0
0|2020-01-30|30.53125|0|22.96875|0|73.24479166666667|0|29.229531249999997|0
0|2020-01-31|31.0625|0|23.65625|0|74.16145833333333|0|29.18619791666669|0
0|2020-02-01|32.359375|0|28.807291666666668|0|86.90104166666667|0|28.897552083333355|0
0|2020-02-02|40.213541666666664|0|31.463541666666668|0|72.26041666666667|0|28.555312500000017|0
0|2020-02-03|38.692708333333336|0|32.239583333333336|0|78.921875|0|28.79401041666667|0
0|2020-02-04|32.96875|0|24.484375|0|71.79166666666667|0|28.983125000000005|0
0|2020-02-05|24.979166666666668|0|15.84375|0|69.171875|0|29.092812500000008|0
0|2020-02-06|24.635416666666668|0|20.911458333333332|0|85.71875|0|28.67114583333334|0
0|2020-02-07|26.260416666666668|0|20.546875|0|79.83333333333333|0|28.696197916666677|0
0|2020-02-08|25.973958333333332|0|22.614583333333332|0|87.33333333333333|0|29.107395833333314|0
0|2020-02-09|27.447916666666668|0|24.53125|0|89.17708333333333|0|29.167499999999965|0
0|2020-02-10|30.729166666666668|0|25.84375|0|82.27083333333333|0|29.088802083333373|0
0|2020-02-11|28.333333333333332|0|21.770833333333332|0|77.015625|0|29.080364583333317|0
0|2020-02-12|26.479166666666668|0|20.6875|0|79.36979166666667|0|29.029270833333324|0
0|2020-02-13|22.5625|0|17.869791666666668|0|82.390625|0|28.977343749999992|0
0|2020-02-14|10.625|0|1.7239583333333333|0|67.7326388888889|0|29.457586805555525|0
0|2020-02-15|19.106684027777778|0|10.526041666666666|0|69.6984375|0|29.196039062500045|0
0|2020-02-16|32.567708333333336|0|23.479166666666668|0|69.83854166666667|0|29.0969270833333|0
0|2020-02-17|27.5|0|20.088541666666668|0|73.859375|0|29.151979166666695|0
0|2020-02-18|32.895833333333336|0|27.873263888888886|0|82.25694444444444|0|29.01817708333334|0
0|2020-02-19|22.572916666666668|0|10.395833333333334|0|60.005208333333336|0|29.477812500000024|0
0|2020-02-20|16.84201388888889|0|6.901041666666667|0|65.63888888888889|0|29.596475694444464|0
0|2020-02-21|22.71875|0|9.947916666666666|0|60.947916666666664|0|29.456718750000018|0
0|2020-02-22|34.052083333333336|0|20.708333333333332|0|58.567708333333336|0|29.201145833333346|0
0|2020-02-23|39.901041666666664|0|26.708333333333332|0|60.359375|0|28.994010416666672|0
0|2020-02-24|37.947916666666664|0|31.671875|0|79.30729166666667|0|28.926822916666694|0
0|2020-02-25|33.083333333333336|0|29.833333333333332|0|87.96875|0|28.9726041666667|0
0|2020-02-26|26.630208333333332|0|21.729166666666668|0|82.47395833333333|0|28.979583333333338|0
0|2020-02-27|21.78125|0|12.197916666666666|0|66.63020833333333|0|28.96255208333334|0
0|2020-02-28|22.519097222222218|0|11.633680555555557|0|63.213541666666664|0|28.954670138888915|0
0|2020-02-29|24.916666666666668|0|11.666666666666666|0|58.161458333333336|0|29.10057291666666|0
0|2020-03-01|34.4375|0|23.151041666666668|0|64.57291666666667|0|28.942968750000016|0
0|2020-03-02|43.942708333333336|0|34.84375|0|71.63541666666667|0|28.726093749999986|0
0|2020-03-03|37.796875|0|30.0|0|74.38541666666667|0|28.63171874999998|0
0|2020-03-04|36.598958333333336|0|25.125|0|65.27083333333333|0|28.898854166666677|0
0|2020-03-05|35.755208333333336|0|25.067708333333332|0|69.609375|0|29.00947916666666|0
0|2020-03-06|33.609375|0|27.244791666666668|0|77.90625|0|29.16812499999998|0
0|2020-03-07|33.291666666666664|0|20.71875|0|63.208333333333336|0|29.461145833333344|0
0|2020-03-08|47.833333333333336|0|23.140625|0|39.677083333333336|0|29.2571875|0
0|2020-03-09|52.588541666666664|0|36.192708333333336|0|55.65625|0|29.113177083333355|0
0|2020-03-10|44.390625|0|37.026041666666664|0|77.59895833333333|0|29.066979166666645|0
0|2020-03-11|36.953125|0|32.614583333333336|0|84.69270833333333|0|29.09109375000003|0
0|2020-03-12|44.453125|0|37.807291666666664|0|77.86458333333333|0|28.877187500000005|0
0|2020-03-13|40.270833333333336|0|26.609375|0|59.703125|0|29.03515625|0
0|2020-03-14|32.947916666666664|0|22.416666666666668|0|65.48958333333333|0|29.47244791666669|0
0|2020-03-15|34.255208333333336|0|22.364583333333332|0|65.39583333333333|0|29.589531250000025|0
0|2020-03-16|33.583333333333336|0|25.677083333333332|0|73.98958333333333|0|29.334062499999977|0
0|2020-03-17|39.760416666666664|0|27.791666666666668|0|65.671875|0|29.203697916666695|0
0|2020-03-18|36.963541666666664|0|28.770833333333332|0|73.03645833333333|0|29.2378125|0
0|2020-03-19|41.09375|0|39.46875|0|94.30729166666667|0|29.04531250000002|0
0|2020-03-20|43.3125|0|37.234375|0|79.40104166666667|0|29.01671875|0
0|2020-03-21|27.15625|0|16.692708333333332|0|65.16145833333333|0|29.552708333333314|0
0|2020-03-22|29.802083333333332|0|19.770833333333332|0|68.41145833333333|0|29.479635416666667|0
0|2020-03-23|34.25|0|30.036458333333332|0|85.25|0|29.180677083333336|0
0|2020-03-24|37.036458333333336|0|30.536458333333332|0|78.44791666666667|0|29.15489583333336|0
0|2020-03-25|42.010416666666664|0|33.671875|0|74.30208333333333|0|28.982239583333328|0
0|2020-03-26|49.015625|0|42.755208333333336|0|79.109375|0|28.863541666666645|0
0|2020-03-27|42.921875|0|37.833333333333336|0|82.88541666666667|0|28.97937499999998|0
0|2020-03-28|45.322916666666664|0|43.307291666666664|0|92.81770833333333|0|28.816666666666645|0
0|2020-03-29|48.958333333333336|0|42.348958333333336|0|78.984375|0|28.642864583333346|0
0|2020-03-30|40.276041666666664|0|34.072916666666664|0|78.46875|0|28.995677083333323|0
0|2020-03-31|38.380208333333336|0|34.625|0|86.40104166666667|0|29.05067708333337|0
0|2020-04-01|42.75|0|37.703125|0|83.015625|0|29.058229166666646|0
0|2020-04-02|46.651041666666664|0|33.0625|0|64.46354166666667|0|29.149322916666662|0
0|2020-04-03|48.567708333333336|0|28.963541666666668|0|54.442708333333336|0|29.10255208333335|0
0|2020-04-04|45.671875|0|38.130208333333336|0|76.44270833333333|0|29.06546874999999|0
0|2020-04-05|42.619791666666664|0|30.588541666666668|0|66.46354166666667|0|29.17979166666667|0
0|2020-04-06|47.46875|0|28.932291666666668|0|56.807291666666664|0|29.12052083333336|0
0|2020-04-07|56.713541666666664|0|47.354166666666664|0|72.61458333333333|0|28.805416666666634|0
0|2020-04-08|55.796875|0|48.536458333333336|0|79.265625|0|28.723229166666652|0
0|2020-04-09|41.182291666666664|0|31.291666666666668|0|68.69270833333333|0|28.66953125000002|0
0|2020-04-10|36.161458333333336|0|24.458333333333332|0|63.104166666666664|0|28.928177083333324|0
0|2020-04-11|43.8125|0|27.40625|0|55.692708333333336|0|28.946718750000027|0
0|2020-04-12|52.739583333333336|0|43.182291666666664|0|71.52604166666667|0|28.757447916666678|0
0|2020-04-13|42.244791666666664|0|34.40625|0|74.95833333333333|0|28.678020833333346|0
0|2020-04-14|32.90625|0|18.494791666666668|0|57.15625|0|29.112708333333334|0
0|2020-04-15|30.192708333333332|0|23.348958333333332|0|75.97395833333333|0|29.053541666666657|0
0|2020-04-16|32.25|0|17.723958333333332|0|57.729166666666664|0|29.231145833333354|0
0|2020-04-17|33.328125|0|28.067708333333332|0|81.9375|0|29.105156250000007|0
0|2020-04-18|42.28125|0|30.354166666666668|0|66.77083333333333|0|28.92812500000002|0
0|2020-04-19|49.223958333333336|0|30.760416666666668|0|50.760416666666664|0|28.77739583333334|0
0|2020-04-20|45.083333333333336|0|26.932291666666668|0|53.166666666666664|0|28.732447916666686|0
0|2020-04-21|37.083333333333336|0|22.244791666666668|0|57.0|0|28.80635416666669|0
0|2020-04-22|32.463541666666664|0|25.130208333333332|0|74.98958333333333|0|29.037916666666636|0
0|2020-04-23|40.1875|0|37.713541666666664|0|91.015625|0|28.839166666666667|0
0|2020-04-24|43.859375|0|38.302083333333336|0|81.79166666666667|0|28.88973958333334|0
0|2020-04-25|45.895833333333336|0|34.322916666666664|0|64.82291666666667|0|29.007760416666613|0
0|2020-04-26|50.46875|0|23.651041666666668|0|36.510416666666664|0|29.04354166666666|0
0|2020-04-27|47.65625|0|32.46875|0|61.578125|0|29.127447916666696|0
0|2020-04-28|57.302083333333336|0|47.890625|0|73.09895833333333|0|28.915364583333368|0
0|2020-04-29|56.567708333333336|0|51.776041666666664|0|83.70833333333333|0|28.58031250000001|0
0|2020-04-30|47.942708333333336|0|44.09375|0|86.54166666666667|0|28.650260416666665|0
0|2020-05-01|51.984375|0|37.401041666666664|0|61.375|0|29.002968750000033|0
0|2020-05-02|62.916666666666664|0|46.604166666666664|0|56.583333333333336|0|28.918854166666666|0
0|2020-05-03|61.067708333333336|0|39.171875|0|47.114583333333336|0|28.89489583333336|0
0|2020-05-04|46.578125|0|33.979166666666664|0|62.734375|0|29.098281249999996|0
0|2020-05-05|45.385416666666664|0|25.885416666666668|0|47.411458333333336|0|29.04156250000001|0
0|2020-05-06|47.234375|0|22.911458333333332|0|41.020833333333336|0|29.036562500000016|0
0|2020-05-07|50.0|0|26.755208333333332|0|43.677083333333336|0|28.9271875|0
0|2020-05-08|38.010416666666664|0|18.911458333333332|0|47.380208333333336|0|28.988854166666673|0
0|2020-05-09|39.947916666666664|0|17.692708333333332|0|43.171875|0|29.120937499999997|0
0|2020-05-10|46.760416666666664|0|33.041666666666664|0|62.333333333333336|0|28.970677083333356|0
0|2020-05-11|38.625|0|28.317708333333332|0|67.40104166666667|0|29.121562500000028|0
0|2020-05-12|44.682291666666664|0|22.609375|0|48.489583333333336|0|29.19645833333334|0
0|2020-05-13|48.772569444444436|0|25.298611111111114|0|44.34201388888889|0|29.292343749999954|0
0|2020-05-14|55.776041666666664|0|48.057291666666664|0|77.55208333333333|0|28.413402777777772|0
0|2020-05-15|65.59375|0|59.140625|0|81.15625|0|28.91822916666669|0
0|2020-05-16|59.895833333333336|0|53.395833333333336|0|79.54166666666667|0|29.140520833333355|0
0|2020-05-17|56.71875|0|52.583333333333336|0|85.94791666666667|0|29.027812499999992|0
0|2020-05-18|59.630208333333336|0|57.479166666666664|0|92.640625|0|28.864374999999953|0
0|2020-05-19|59.989583333333336|0|55.479166666666664|0|85.40104166666667|0|29.031197916666656|0
0|2020-05-20|61.510416666666664|0|47.869791666666664|0|64.33333333333333|0|29.213281249999984|0
0|2020-05-21|64.09895833333333|0|49.989583333333336|0|60.354166666666664|0|29.186822916666674|0
0|2020-05-22|64.0|0|58.53125|0|82.73958333333333|0|29.088645833333345|0
0|2020-05-23|68.1875|0|59.5|0|75.67708333333333|0|29.04468750000001|0
0|2020-05-24|74.984375|0|63.125|0|68.56770833333333|0|28.98505208333334|0
0|2020-05-25|74.03125|0|66.48958333333333|0|79.609375|0|29.042031249999997|0
0|2020-05-26|76.82291666666667|0|66.33854166666667|0|72.46875|0|28.91588541666668|0
0|2020-05-27|75.05729166666667|0|65.95833333333333|0|74.58854166666667|0|28.569531250000015|0
0|2020-05-28|71.73958333333333|0|67.25|0|85.71354166666667|0|28.930937500000024|0
0|2020-05-29|65.77604166666667|0|57.9375|0|77.01041666666667|0|28.943489583333363|0
0|2020-05-30|60.75|0|46.838541666666664|0|62.697916666666664|0|29.143489583333363|0
0|2020-05-31|53.708333333333336|0|37.020833333333336|0|55.385416666666664|0|29.329687500000034|0
0|2020-06-01|60.052083333333336|0|44.682291666666664|0|61.5625|0|29.236770833333335|0
0|2020-06-02|76.57291666666667|0|58.65625|0|54.291666666666664|0|28.91739583333336|0
0|2020-06-03|74.52083333333333|0|60.78125|0|64.5625|0|28.835624999999993|0
0|2020-06-04|72.63541666666667|0|60.427083333333336|0|67.98958333333333|0|28.834062499999977|0
0|2020-06-05|74.11458333333333|0|60.8125|0|66.13541666666667|0|28.898750000000007|0
0|2020-06-06|71.421875|0|54.333333333333336|0|60.614583333333336|0|29.027864583333354|0
0|2020-06-07|65.88541666666667|0|51.177083333333336|0|61.177083333333336|0|29.142500000000016|0
0|2020-06-08|71.76041666666667|0|52.59375|0|53.541666666666664|0|29.072395833333335|0
0|2020-06-09|76.76041666666667|0|55.625|0|49.229166666666664|0|28.54416666666665|0
0|2020-06-10|78.36979166666667|0|70.10416666666667|0|75.88020833333333|0|28.454010416666637|0
0|2020-06-11|63.005208333333336|0|57.208333333333336|0|84.69791666666667|0|28.833385416666655|0
0|2020-06-12|63.078125|0|53.328125|0|71.859375|0|29.264635416666682|0
0|2020-06-13|58.583333333333336|0|40.489583333333336|0|53.963541666666664|0|29.338333333333328|0
0|2020-06-14|58.864583333333336|0|40.4375|0|53.145833333333336|0|29.393385416666685|0
0|2020-06-15|63.21875|0|46.177083333333336|0|56.609375|0|29.400208333333367|0
0|2020-06-16|68.59895833333333|0|54.604166666666664|0|64.83333333333333|0|28.74656250000001|0
0|2020-06-17|70.98958333333333|0|53.395833333333336|0|59.385416666666664|0|28.937291666666653|0
0|2020-06-18|72.44791666666667|0|56.552083333333336|0|61.380208333333336|0|29.116145833333366|0
0|2020-06-19|76.44791666666667|0|58.791666666666664|0|59.46875|0|29.067552083333325|0
0|2020-06-20|78.796875|0|61.208333333333336|0|59.078125|0|29.009062499999988|0
0|2020-06-21|75.54166666666667|0|65.22916666666667|0|71.31770833333333|0|28.949270833333333|0
0|2020-06-22|74.47916666666667|0|64.49479166666667|0|74.23958333333333|0|28.911562500000016|0
0|2020-06-23|66.75|0|60.203125|0|80.46354166666667|0|28.736979166666696|0
0|2020-06-24|67.38020833333333|0|53.005208333333336|0|62.197916666666664|0|28.866510416666674|0
0|2020-06-25|69.57291666666667|0|54.40625|0|61.848958333333336|0|28.977135416666666|0
0|2020-06-26|69.765625|0|60.552083333333336|0|74.43229166666667|0|28.98072916666665|0
0|2020-06-27|75.77083333333333|0|67.45833333333333|0|77.30729166666667|0|28.83249999999997|0
0|2020-06-28|73.61458333333333|0|62.75|0|71.10416666666667|0|28.89229166666669|0
0|2020-06-29|76.125|0|65.66145833333333|0|72.17708333333333|0|29.00385416666671|0
0|2020-06-30|78.34895833333333|0|63.0625|0|61.052083333333336|0|28.414270833333315|0
0|2020-07-01|77.21875|0|63.541666666666664|0|64.16666666666667|0|29.023020833333344|0
0|2020-07-02|78.73958333333333|0|64.54166666666667|0|64.96875|0|29.06145833333333|0
0|2020-07-03|80.78125|0|67.26041666666667|0|64.21354166666667|0|28.75588541666669|0
0|2020-07-04|79.00520833333333|0|66.63020833333333|0|67.92708333333333|0|29.06406250000002|0
0|2020-07-05|76.94270833333333|0|65.69791666666667|0|71.41666666666667|0|29.037708333333338|0
0|2020-07-06|79.91666666666667|0|65.19791666666667|0|65.5625|0|28.89041666666667|0
0|2020-07-07|80.27083333333333|0|66.92708333333333|0|66.91666666666667|0|29.01421874999995|0
0|2020-07-08|79.86979166666667|0|69.53645833333333|0|72.09375|0|28.84229166666667|0
0|2020-07-09|80.25868055555556|0|70.11631944444444|0|73.05729166666667|0|28.948524305555566|0
0|2020-07-10|76.53125|0|70.4375|0|81.40104166666667|0|28.8307291666667|0
0|2020-07-11|79.19444444444444|0|67.27777777777777|0|67.55555555555556|0|28.85312499999999|0
0|2020-07-12|78.0|0|64.0|0|63.0|0|28.89|0
0|2020-07-13|77.36458333333333|0|62.010416666666664|0|59.958333333333336|0|28.936666666666742|0
0|2020-07-14|74.04166666666667|0|61.15972222222223|0|64.28125|0|29.080729166666657|0
0|2020-07-15|73.0|0|63.0|0|70.0|0|29.11|0
0|2020-07-16|74.29166666666667|0|65.18229166666667|0|72.63020833333333|0|29.092604166666664|0
0|2020-07-17|74.33333333333333|0|65.15104166666667|0|75.41666666666667|0|29.152187500000007|0
0|2020-07-18|78.05208333333333|0|69.765625|0|77.515625|0|29.046510416666646|0
0|2020-07-19|77.28125|0|72.32291666666667|0|85.06770833333333|0|28.88760416666663|0
0|2020-07-20|72.93229166666667|0|63.328125|0|74.14583333333333|0|29.00765625000003|0
0|2020-07-21|73.25|0|64.25|0|74.23958333333333|0|29.073125000000008|0
0|2020-07-22|76.39583333333333|0|68.625|0|77.48958333333333|0|28.997604166666676|0
0|2020-07-23|73.48958333333333|0|64.55208333333333|0|75.44791666666667|0|29.105104166666678|0
0|2020-07-24|72.0|0|60.427083333333336|0|69.52083333333333|0|29.19739583333335|0
0|2020-07-25|74.39583333333333|0|63.739583333333336|0|71.83333333333333|0|29.15927083333337|0
0|2020-07-26|79.5625|0|69.75|0|73.54166666666667|0|29.053541666666632|0
0|2020-07-27|78.85416666666667|0|69.69791666666667|0|73.78125|0|28.931041666666673|0
0|2020-07-28|74.75|0|60.114583333333336|0|63.802083333333336|0|28.656458333333337|0
0|2020-07-29|76.21875|0|63.4375|0|67.44791666666667|0|28.946979166666676|0
0|2020-07-30|71.1875|0|59.989583333333336|0|69.875|0|28.98604166666666|0
0|2020-07-31|70.47916666666667|0|58.447916666666664|0|68.60416666666667|0|28.99927083333333|0
0|2020-08-01|70.14583333333333|0|63.458333333333336|0|79.95833333333333|0|28.944583333333366|0
0|2020-08-02|68.83333333333333|0|64.88541666666667|0|87.15625|0|28.863229166666653|0
0|2020-08-03|69.05208333333333|0|63.59375|0|83.64583333333333|0|29.001666666666683|0
0|2020-08-04|62.875|0|56.427083333333336|0|80.625|0|29.03687500000002|0
0|2020-08-05|63.494791666666664|0|52.78125|0|71.53125|0|29.12937500000005|0
0|2020-08-06|64.875|0|53.927083333333336|0|71.45833333333333|0|29.17677083333336|0
0|2020-08-07|66.6875|0|54.458333333333336|0|69.55208333333333|0|29.206145833333313|0
0|2020-08-08|69.70833333333333|0|58.302083333333336|0|70.04166666666667|0|29.191875000000024|0
0|2020-08-09|77.41666666666667|0|67.44791666666667|0|72.01041666666667|0|29.103958333333356|0
0|2020-08-10|78.77083333333333|0|70.5625|0|76.72916666666667|0|28.97645833333334|0
0|2020-08-11|74.79166666666667|0|61.052083333333336|0|65.89583333333333|0|28.9891666666667|0
0|2020-08-12|70.4375|0|56.770833333333336|0|66.60416666666667|0|29.142500000000016|0
0|2020-08-13|70.95833333333333|0|59.34375|0|70.76041666666667|0|29.15739583333338|0
0|2020-08-14|73.6875|0|63.552083333333336|0|73.17708333333333|0|29.070520833333337|0
0|2020-08-15|74.53125|0|65.66666666666667|0|76.61458333333333|0|28.997187499999978|0
0|2020-08-16|72.625|0|62.15625|0|72.94791666666667|0|28.997083333333368|0
0|2020-08-17|70.05208333333333|0|57.25|0|67.95833333333333|0|29.018020833333328|0
0|2020-08-18|66.47916666666667|0|51.359375|0|60.994791666666664|0|29.055677083333325|0
0|2020-08-19|64.375|0|51.739583333333336|0|66.66666666666667|0|29.114791666666694|0
0|2020-08-20|69.265625|0|55.171875|0|65.125|0|29.053333333333327|0
0|2020-08-21|72.63541666666667|0|57.53125|0|63.677083333333336|0|28.99979166666664|0
0|2020-08-22|73.32291666666667|0|59.864583333333336|0|66.86458333333333|0|28.997812500000006|0
0|2020-08-23|73.96875|0|60.354166666666664|0|66.55208333333333|0|29.03510416666666|0
0|2020-08-24|77.48958333333333|0|64.77083333333333|0|67.66666666666667|0|29.029270833333317|0
0|2020-08-25|75.65625|0|61.864583333333336|0|65.13541666666667|0|29.063541666666648|0
0|2020-08-26|78.01041666666667|0|65.0625|0|65.83333333333333|0|28.720520833333314|0
0|2020-08-27|82.13541666666667|0|68.04166666666667|0|64.1875|0|28.89833333333336|0
0|2020-08-28|75.88541666666667|0|69.90625|0|81.80208333333333|0|28.829999999999984|0
0|2020-08-29|70.42708333333333|0|58.729166666666664|0|68.38541666666667|0|28.755312499999988|0
0|2020-08-30|63.375|0|52.677083333333336|0|69.8125|0|28.960104166666664|0
0|2020-08-31|67.72916666666667|0|56.28125|0|69.44791666666667|0|28.93072916666668|0
0|2020-09-01|70.16666666666667|0|63.979166666666664|0|81.54166666666667|0|28.92562500000001|0
0|2020-09-02|71.54166666666667|0|60.916666666666664|0|72.48958333333333|0|28.83010416666662|0
0|2020-09-03|69.89583333333333|0|55.385416666666664|0|64.26041666666667|0|28.821250000000003|0
0|2020-09-04|62.625|0|46.322916666666664|0|58.5625|0|29.082083333333298|0
0|2020-09-05|64.42708333333333|0|52.552083333333336|0|66.94791666666667|0|29.2009375|0
0|2020-09-06|61.71875|0|52.375|0|73.19791666666667|0|29.107499999999998|0
0|2020-09-07|73.54166666666667|0|58.239583333333336|0|60.25|0|28.86229166666669|0
0|2020-09-08|58.125|0|54.458333333333336|0|87.52083333333333|0|29.104479166666646|0
0|2020-09-09|58.385416666666664|0|55.557291666666664|0|89.97395833333333|0|29.270000000000028|0
0|2020-09-10|58.270833333333336|0|54.729166666666664|0|88.02083333333333|0|29.354375000000008|0
0|2020-09-11|60.21875|0|51.270833333333336|0|73.63541666666667|0|29.346458333333345|0
0|2020-09-12|65.09375|0|58.78125|0|80.32291666666667|0|29.078229166666635|0
0|2020-09-13|67.02083333333333|0|58.9375|0|76.16666666666667|0|29.05572916666664|0
0|2020-09-14|57.895833333333336|0|49.489583333333336|0|75.58333333333333|0|29.373020833333353|0
0|2020-09-15|58.635416666666664|0|50.927083333333336|0|77.19791666666667|0|29.290937499999966|0
0|2020-09-16|65.82291666666667|0|54.583333333333336|0|67.78125|0|29.06562500000003|0
0|2020-09-17|60.21875|0|45.770833333333336|0|60.229166666666664|0|29.162291666666686|0
0|2020-09-18|50.46875|0|37.541666666666664|0|64.4375|0|29.331562499999993|0
0|2020-09-19|48.541666666666664|0|35.09375|0|66.14583333333333|0|29.406041666666678|0
0|2020-09-20|53.53125|0|40.375|0|65.67708333333333|0|29.473020833333308|0
0|2020-09-21|57.536458333333336|0|41.927083333333336|0|61.307291666666664|0|29.424270833333377|0
0|2020-09-22|59.4375|0|47.239583333333336|0|68.57291666666667|0|29.222708333333347|0
0|2020-09-23|63.21875|0|53.4375|0|73.57291666666667|0|29.06197916666669|0
0|2020-09-24|63.572916666666664|0|53.239583333333336|0|72.51041666666667|0|29.01416666666667|0
0|2020-09-25|64.75|0|51.635416666666664|0|67.77083333333333|0|29.022604166666643|0
0|2020-09-26|68.51041666666667|0|56.75|0|67.96875|0|28.886250000000015|0
0|2020-09-27|68.125|0|60.416666666666664|0|76.57291666666667|0|28.78822916666665|0
0|2020-09-28|56.541666666666664|0|52.989583333333336|0|87.91666666666667|0|28.77760416666668|0
0|2020-09-29|55.947916666666664|0|47.53125|0|75.17708333333333|0|28.840000000000018|0
0|2020-09-30|52.8125|0|47.802083333333336|0|83.375|0|28.66958333333332|0
0|2020-10-01|50.333333333333336|0|45.229166666666664|0|83.08333333333333|0|28.9447916666667|0
0|2020-10-02|45.875|0|36.791666666666664|0|71.88541666666667|0|29.15479166666668|0
0|2020-10-03|45.03125|0|36.802083333333336|0|74.85416666666667|0|29.226354166666642|0
0|2020-10-04|49.479166666666664|0|43.322916666666664|0|80.3125|0|29.146979166666657|0
0|2020-10-05|47.3125|0|37.916666666666664|0|72.65625|0|29.203437500000025|0
0|2020-10-06|57.46875|0|43.463541666666664|0|60.4375|0|28.932343750000033|0
