|dates|Essex_NewJersey_UnitedStates.AverageDailyTemperature.data|Essex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Essex_NewJersey_UnitedStates.AverageDewPoint.data|Essex_NewJersey_UnitedStates.AverageDewPoint.missing|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.375|0|21.208333333333332|0|52.5|0|29.586666666666673|0
0|2020-01-02|38.645833333333336|0|24.729166666666668|0|59.0|0|29.7325|0
0|2020-01-03|45.37847222222222|0|41.41319444444445|0|86.10416666666667|0|29.62697916666667|0
0|2020-01-04|47.14861111111111|0|44.18263888888888|0|90.13402777777776|0|29.444534722222226|0
0|2020-01-05|38.625|0|21.125|0|49.833333333333336|0|29.659583333333327|0
0|2020-01-06|37.71875|0|26.806250000000002|0|67.03750000000001|0|29.77906250000001|0
0|2020-01-07|38.875|0|22.083333333333332|0|51.583333333333336|0|29.802916666666675|0
0|2020-01-08|34.145833333333336|0|19.645833333333332|0|58.729166666666664|0|29.845625|0
0|2020-01-09|28.958333333333332|0|6.583333333333333|0|39.458333333333336|0|30.48499999999999|0
0|2020-01-10|41.8125|0|31.520833333333332|0|67.33333333333333|0|30.331666666666663|0
0|2020-01-11|60.68055555555555|0|50.38888888888889|0|70.27777777777779|0|29.984791666666666|0
0|2020-01-12|61.770833333333336|0|45.239583333333336|0|57.40625|0|29.880416666666672|0
0|2020-01-13|39.48611111111111|0|31.36111111111111|0|73.16666666666667|0|30.203750000000003|0
0|2020-01-14|39.375|0|36.56944444444444|0|89.97916666666667|0|30.073576388888892|0
0|2020-01-15|42.944444444444436|0|34.07986111111111|0|74.03472222222223|0|29.947326388888886|0
0|2020-01-16|41.27777777777778|0|29.53125|0|65.88541666666667|0|29.793888888888898|0
0|2020-01-17|26.041666666666668|0|2.0833333333333335|0|36.625|0|30.3925|0
0|2020-01-18|25.05|0|13.261111111111111|0|63.99236111111111|0|30.133277777777774|0
0|2020-01-19|37.354166666666664|0|23.875|0|60.708333333333336|0|29.611458333333335|0
0|2020-01-20|25.5|0|2.9583333333333335|0|39.791666666666664|0|30.07458333333334|0
0|2020-01-21|25.916666666666668|0|7.958333333333333|0|48.708333333333336|0|30.247500000000002|0
0|2020-01-22|27.166666666666668|0|15.375|0|63.166666666666664|0|30.25375|0
0|2020-01-23|32.833333333333336|0|18.958333333333332|0|60.75|0|30.19374999999999|0
0|2020-01-24|38.875|0|20.583333333333332|0|52.125|0|30.14333333333334|0
0|2020-01-25|41.46319444444445|0|38.365972222222226|0|88.98958333333333|0|29.75748611111112|0
0|2020-01-26|40.020833333333336|0|30.041666666666668|0|69.58333333333333|0|29.604375|0
0|2020-01-27|40.583333333333336|0|27.75|0|60.916666666666664|0|29.524999999999995|0
0|2020-01-28|39.541666666666664|0|24.333333333333332|0|54.833333333333336|0|29.652083333333334|0
0|2020-01-29|35.625|0|16.166666666666668|0|45.875|0|29.890000000000004|0
0|2020-01-30|29.916666666666668|0|13.270833333333334|0|51.875|0|30.117499999999993|0
0|2020-01-31|35.416666666666664|0|26.76388888888889|0|71.26388888888889|0|30.096111111111103|0
0|2020-02-01|40.125|0|34.604166666666664|0|81.29166666666667|0|29.70756944444444|0
0|2020-02-02|38.08472222222222|0|31.463194444444444|0|78.4875|0|29.38951388888889|0
0|2020-02-03|45.916666666666664|0|33.25|0|64.58333333333333|0|29.606666666666666|0
0|2020-02-04|48.041666666666664|0|41.09375|0|77.73958333333333|0|29.610416666666666|0
0|2020-02-05|41.57638888888889|0|24.381944444444443|0|52.041666666666664|0|29.80576388888889|0
0|2020-02-06|39.53819444444444|0|37.39236111111111|0|92.37847222222223|0|29.437986111111105|0
0|2020-02-07|39.65972222222222|0|31.219444444444445|0|74.51666666666667|0|29.08339583333333|0
0|2020-02-08|33.416666666666664|0|17.208333333333332|0|52.5|0|29.960416666666664|0
0|2020-02-09|34.583333333333336|0|25.875|0|71.45833333333333|0|30.265833333333333|0
0|2020-02-10|43.451388888888886|0|38.08680555555556|0|82.01736111111111|0|29.965833333333336|0
0|2020-02-11|45.930555555555564|0|41.65416666666666|0|85.74722222222222|0|29.742777777777775|0
0|2020-02-12|42.475|0|23.566666666666666|0|48.1|0|29.931750000000005|0
0|2020-02-13|39.625|0|35.09027777777778|0|85.06597222222223|0|29.563784722222223|0
0|2020-02-14|28.604166666666668|0|9.9375|0|47.354166666666664|0|30.10097222222222|0
0|2020-02-15|22.875|0|2.8333333333333335|0|43.541666666666664|0|30.34708333333333|0
0|2020-02-16|35.5|0|22.5|0|59.708333333333336|0|29.97833333333332|0
0|2020-02-17|41.875|0|22.375|0|48.875|0|30.05916666666667|0
0|2020-02-18|41.97222222222222|0|34.06944444444445|0|74.73611111111111|0|29.99700000000001|0
0|2020-02-19|42.208333333333336|0|19.75|0|43.083333333333336|0|30.035416666666666|0
0|2020-02-20|31.208333333333332|0|9.75|0|41.541666666666664|0|30.249166666666664|0
0|2020-02-21|28.25|0|4.166666666666667|0|37.916666666666664|0|30.254166666666674|0
0|2020-02-22|37.25|0|7.958333333333333|0|32.708333333333336|0|30.04375|0
0|2020-02-23|41.708333333333336|0|13.0|0|37.0|0|29.96541666666666|0
0|2020-02-24|47.041666666666664|0|23.0|0|43.583333333333336|0|29.817916666666665|0
0|2020-02-25|48.545138888888886|0|41.18055555555556|0|76.42013888888889|0|29.687881944444452|0
0|2020-02-26|46.74652777777777|0|44.59027777777778|0|92.5451388888889|0|29.682465277777776|0
0|2020-02-27|39.59027777777778|0|23.173611111111114|0|55.8125|0|29.38756944444445|0
0|2020-02-28|34.458333333333336|0|8.666666666666666|0|35.458333333333336|0|29.637083333333326|0
0|2020-02-29|30.354166666666668|0|7.708333333333333|0|38.729166666666664|0|29.720833333333335|0
0|2020-03-01|34.083333333333336|0|13.208333333333334|0|44.0|0|29.93791666666667|0
0|2020-03-02|47.291666666666664|0|27.833333333333332|0|50.083333333333336|0|29.745416666666674|0
0|2020-03-03|53.25000000000001|0|45.63194444444445|0|76.67361111111111|0|29.457222222222214|0
0|2020-03-04|50.208333333333336|0|29.791666666666668|0|47.833333333333336|0|29.564999999999994|0
0|2020-03-05|45.0|0|24.333333333333332|0|46.25|0|29.894583333333326|0
0|2020-03-06|38.87847222222222|0|32.82986111111111|0|79.45486111111111|0|29.71538194444445|0
0|2020-03-07|41.125|0|16.430555555555557|0|42.90277777777778|0|30.019027777777783|0
0|2020-03-08|46.125|0|16.125|0|32.5625|0|30.21124999999999|0
0|2020-03-09|58.458333333333336|0|21.958333333333332|0|26.416666666666668|0|30.114166666666666|0
0|2020-03-10|60.083333333333336|0|40.125|0|48.375|0|29.858333333333334|0
0|2020-03-11|49.875|0|28.416666666666668|0|45.333333333333336|0|29.89833333333333|0
0|2020-03-12|44.604166666666664|0|33.416666666666664|0|65.875|0|29.94486111111111|0
0|2020-03-13|55.673611111111114|0|38.05555555555556|0|63.97222222222222|0|29.70322916666667|0
0|2020-03-14|48.958333333333336|0|20.666666666666668|0|33.208333333333336|0|30.106666666666673|0
0|2020-03-15|47.083333333333336|0|18.666666666666668|0|34.833333333333336|0|30.245416666666667|0
0|2020-03-16|39.125|0|18.9375|0|45.729166666666664|0|30.350208333333327|0
