|dates|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Kershaw_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.data|Kershaw_SouthCarolina_UnitedStates.AverageDewPoint.missing|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Kershaw_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Kershaw_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.791666666666664|0|30.885416666666668|0|61.020833333333336|0|29.659374999999994|0
0|2020-01-02|45.84375|0|38.9375|0|77.13541666666667|0|29.72234374999999|0
0|2020-01-03|62.489583333333336|0|58.833333333333336|0|88.94791666666667|0|29.581093749999997|0
0|2020-01-04|59.166666666666664|0|49.96875|0|75.13541666666667|0|29.533958333333334|0
0|2020-01-05|44.3125|0|29.270833333333332|0|58.03125|0|29.859687500000003|0
0|2020-01-06|44.427083333333336|0|33.03125|0|68.60416666666667|0|29.806458333333335|0
0|2020-01-07|45.75|0|40.114583333333336|0|81.89583333333333|0|29.73197916666668|0
0|2020-01-08|43.416666666666664|0|27.75|0|61.979166666666664|0|30.012500000000003|0
0|2020-01-09|45.208333333333336|0|28.020833333333332|0|55.895833333333336|0|30.251250000000024|0
0|2020-01-10|53.739583333333336|0|48.458333333333336|0|82.66666666666667|0|30.165833333333364|0
0|2020-01-11|66.02083333333333|0|63.291666666666664|0|91.78125|0|29.90322916666668|0
0|2020-01-12|65.9375|0|64.125|0|93.44791666666667|0|29.92520833333333|0
0|2020-01-13|66.08333333333333|0|65.70833333333333|0|98.875|0|30.015625000000014|0
0|2020-01-14|65.625|0|63.71875|0|93.65625|0|29.90427083333334|0
0|2020-01-15|65.36458333333333|0|60.208333333333336|0|84.4375|0|29.849999999999998|0
0|2020-01-16|62.75|0|47.354166666666664|0|62.125|0|29.90046875000003|0
0|2020-01-17|44.46875|0|20.65625|0|39.416666666666664|0|30.260625|0
0|2020-01-18|46.385416666666664|0|35.833333333333336|0|66.65625|0|30.037083333333356|0
0|2020-01-19|50.666666666666664|0|40.739583333333336|0|71.84375|0|29.673958333333346|0
0|2020-01-20|33.770833333333336|0|15.958333333333334|0|48.270833333333336|0|29.98145833333335|0
0|2020-01-21|31.166666666666668|0|11.208333333333334|0|45.208333333333336|0|30.068958333333352|0
0|2020-01-22|35.916666666666664|0|13.197916666666666|0|41.088541666666664|0|30.036875000000006|0
0|2020-01-23|40.572916666666664|0|28.260416666666668|0|61.979166666666664|0|29.95427083333334|0
0|2020-01-24|52.989583333333336|0|49.635416666666664|0|89.48958333333333|0|29.711874999999996|0
