|dates|Cherokee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Cherokee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Cherokee_SouthCarolina_UnitedStates.AverageDewPoint.data|Cherokee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Cherokee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Cherokee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cherokee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.864583333333336|0|27.25|0|54.145833333333336|0|29.049791666666664|0
0|2020-01-02|42.348958333333336|0|36.322916666666664|0|80.47916666666667|0|29.105156249999983|0
0|2020-01-03|47.036458333333336|0|47.036458333333336|0|99.98958333333333|0|29.002499999999984|0
0|2020-01-04|51.15625|0|44.895833333333336|0|80.98958333333333|0|28.940729166666667|0
0|2020-01-05|41.536458333333336|0|26.125|0|56.84375|0|29.249635416666646|0
0|2020-01-06|41.1875|0|29.776041666666668|0|67.22916666666667|0|29.206249999999983|0
0|2020-01-07|42.854166666666664|0|31.427083333333332|0|68.5625|0|29.123020833333328|0
0|2020-01-08|45.739583333333336|0|24.145833333333332|0|46.052083333333336|0|29.39125000000001|0
0|2020-01-09|43.09375|0|27.833333333333332|0|59.427083333333336|0|29.64666666666668|0
0|2020-01-10|49.041666666666664|0|38.416666666666664|0|67.20833333333333|0|29.575520833333332|0
0|2020-01-11|60.947916666666664|0|60.020833333333336|0|96.52083333333333|0|29.263437500000006|0
0|2020-01-12|62.083333333333336|0|53.270833333333336|0|75.79166666666667|0|29.310937499999955|0
0|2020-01-13|57.65625|0|57.427083333333336|0|99.21875|0|29.4171875|0
0|2020-01-14|58.677083333333336|0|58.28125|0|98.51041666666667|0|29.30916666666671|0
0|2020-01-15|56.302083333333336|0|55.71875|0|97.98958333333333|0|29.267500000000002|0
0|2020-01-16|55.302083333333336|0|36.791666666666664|0|58.208333333333336|0|29.337708333333296|0
0|2020-01-17|42.760416666666664|0|15.697916666666666|0|34.59375|0|29.65239583333333|0
0|2020-01-18|37.333333333333336|0|29.520833333333332|0|76.5625|0|29.433333333333337|0
0|2020-01-19|45.020833333333336|0|29.53125|0|63.15625|0|29.089791666666642|0
0|2020-01-20|30.46875|0|14.666666666666666|0|52.770833333333336|0|29.391041666666684|0
