|dates|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.data|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|247.70833333333334|0|9.9375|0
0|2020-01-02|0.0|0|0.0|0|120.20833333333333|0|2.2083333333333335|0
0|2020-01-03|0.0008333333333333334|0|0.004326388888888889|0|115.65972222222223|0|1.976388888888889|0
0|2020-01-04|0.003888888888888889|0|0.0043749999999999995|0|198.8263888888889|0|6.7430555555555545|0
0|2020-01-05|0.0|0|0.0003125|0|292.6041666666667|0|12.385416666666666|0
0|2020-01-06|0.0020833333333333333|0|0.0009375|0|239.3402777777778|0|7.270833333333333|0
0|2020-01-07|0.0|0|0.0013333333333333333|0|174.97222222222226|0|4.316666666666666|0
0|2020-01-08|0.0025|0|0.0|0|266.94444444444446|0|11.701388888888891|0
0|2020-01-09|0.0|0|0.0|0|197.08333333333334|0|5.833333333333333|0
0|2020-01-10|0.0|0|0.0|0|96.45833333333333|0|2.4791666666666665|0
0|2020-01-11|0.0|0|0.0|0|169.79166666666666|0|9.791666666666666|0
0|2020-01-12|0.006458333333333333|0|0.011979166666666666|0|226.97916666666666|0|13.75|0
0|2020-01-13|0.0|0|0.0|0|71.1111111111111|0|3.7916666666666665|0
0|2020-01-14|0.0|0|0.0022222222222222222|0|48.40277777777778|0|2.840277777777778|0
0|2020-01-15|0.0011111111111111111|0|0.00020833333333333335|0|170.9375|0|4.666666666666667|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|272.01388888888886|0|15.104166666666666|0
0|2020-01-17|0.0|0|0.0|0|307.9166666666667|0|13.666666666666666|0
0|2020-01-18|0.0|0|0.008819444444444446|0|96.90972222222223|0|3.777777777777778|0
0|2020-01-19|0.0062499999999999995|0|0.0|0|271.8055555555556|0|12.138888888888888|0
0|2020-01-20|0.0|0|0.0|0|334.86111111111114|0|11.930555555555555|0
0|2020-01-21|0.0|0|0.0|0|238.75|0|5.833333333333333|0
0|2020-01-22|0.0|0|0.0|0|137.91666666666666|0|2.5|0
0|2020-01-23|0.0|0|0.0|0|57.083333333333336|0|0.9583333333333334|0
0|2020-01-24|0.0|0|0.0|0|80.0|0|5.416666666666667|0
0|2020-01-25|0.002916666666666667|0|0.04694444444444445|0|145.9375|0|11.104166666666666|0
0|2020-01-26|0.05541666666666667|0|0.0|0|248.75|0|8.791666666666666|0
0|2020-01-27|0.0|0|0.0|0|257.22222222222223|0|9.069444444444445|0
0|2020-01-28|0.0|0|0.0|0|304.7916666666667|0|9.333333333333334|0
0|2020-01-29|0.0|0|0.0|0|309.1666666666667|0|10.083333333333334|0
0|2020-01-30|0.0|0|0.0|0|18.75|0|2.5833333333333335|0
0|2020-01-31|0.0|0|0.000625|0|52.5|0|1.965277777777778|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|75.34722222222221|0|1.3125|0
0|2020-02-02|0.0004166666666666667|0|0.0031666666666666666|0|177.9513888888889|0|5.644444444444445|0
0|2020-02-03|0.004166666666666667|0|0.0|0|192.6388888888889|0|7.3055555555555545|0
0|2020-02-04|0.0004166666666666667|0|0.0016666666666666668|0|117.91666666666667|0|2.5|0
0|2020-02-05|0.0025|0|0.0016666666666666668|0|206.5277777777778|0|6.708333333333333|0
0|2020-02-06|0.00375|0|0.008819444444444446|0|74.16666666666667|0|5.75|0
