|dates|Cleveland_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Cleveland_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Cleveland_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Cleveland_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Cleveland_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Cleveland_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Cleveland_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Cleveland_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-02|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-03|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-04|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-05|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-06|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-07|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-08|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-09|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-10|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-11|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-12|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-13|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-14|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-15|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-16|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-17|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-18|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-19|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-20|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-21|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-22|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-23|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-24|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-25|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-26|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-27|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-28|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-29|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-30|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-01-31|138749.0|0|3823.0|0|2.6814521785483825|0|142572.0|0
0|2020-02-01|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-02|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-03|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-04|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-05|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-06|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-07|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-08|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-09|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-10|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-11|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-12|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-13|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-14|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-15|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-16|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-17|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-18|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-19|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-20|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-21|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-22|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-23|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-24|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-25|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-26|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-27|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-28|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-02-29|139881.0|0|3563.0|0|2.483896154596916|0|143444.0|0
0|2020-03-01|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-02|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-03|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-04|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-05|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-06|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-07|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-08|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-09|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-10|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-11|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-12|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-13|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-14|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-15|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-16|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-17|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-18|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-19|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-20|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-21|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-22|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-23|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-24|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-25|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-26|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-27|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-28|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-29|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-30|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-03-31|138326.0|0|3742.0|0|2.633949939465608|0|142068.0|0
0|2020-04-01|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-02|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-03|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-04|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-05|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-06|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-07|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-08|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-09|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-10|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-11|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-12|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-13|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-14|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-15|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-16|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-17|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-18|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-19|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-20|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-21|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-22|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
0|2020-04-23|118477.0|0|18118.0|0|13.264028697975768|0|136595.0|0
