|dates|EastCarroll_Louisiana_UnitedStates.BLS_EmployedPopulation.data|EastCarroll_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|EastCarroll_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|EastCarroll_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|EastCarroll_Louisiana_UnitedStates.BLS_UnemploymentRate.data|EastCarroll_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|EastCarroll_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|EastCarroll_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-02|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-03|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-04|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-05|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-06|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-07|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-08|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-09|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-10|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-11|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-12|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-13|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-14|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-15|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-16|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-17|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-18|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-19|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-20|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-21|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-22|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-23|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-24|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-25|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-26|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-27|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-28|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-29|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-30|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-01-31|1642.5|0|226.5|0|12.118780096308186|0|1869.0|0
0|2020-02-01|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-02|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-03|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-04|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-05|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-06|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-07|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-08|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-09|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-10|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-11|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-12|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-13|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-14|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-15|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-16|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-17|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-18|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-19|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-20|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-21|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-22|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-23|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-24|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-25|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-26|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-27|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-28|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-02-29|1656.0|0|211.0|0|11.301553294054633|0|1867.0|0
0|2020-03-01|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-02|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-03|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-04|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-05|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-06|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-07|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-08|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-09|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-10|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-11|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-12|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-13|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-14|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-15|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-16|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-17|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-18|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-19|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-20|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-21|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-22|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-23|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-24|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-25|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-26|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-27|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-28|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-29|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-30|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-03-31|1660.5|0|260.5|0|13.560645497136909|0|1921.0|0
0|2020-04-01|1476.5|0|177.5|0|10.731559854897219|0|1654.0|0
0|2020-04-02|1476.5|0|177.5|0|10.731559854897219|0|1654.0|0
0|2020-04-03|1476.5|0|177.5|0|10.731559854897219|0|1654.0|0
0|2020-04-04|1476.5|0|177.5|0|10.731559854897219|0|1654.0|0
0|2020-04-05|1476.5|0|177.5|0|10.731559854897219|0|1654.0|0
