|dates|Forest_Wisconsin_UnitedStates.AverageDailyTemperature.data|Forest_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Forest_Wisconsin_UnitedStates.AverageDewPoint.data|Forest_Wisconsin_UnitedStates.AverageDewPoint.missing|Forest_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Forest_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Forest_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Forest_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|17.979166666666668|0|13.9375|0|84.375|0|27.766874999999995|0
0|2020-01-02|31.055555555555554|0|27.479166666666668|0|86.55555555555554|0|27.74090277777778|0
0|2020-01-03|25.125|0|20.5625|0|82.77083333333333|0|28.081041666666664|0
0|2020-01-04|21.5625|0|17.5625|0|84.95833333333333|0|28.24041666666666|0
0|2020-01-05|24.246527777777782|0|19.434027777777775|0|81.92361111111111|0|28.07326388888889|0
0|2020-01-06|22.166666666666668|0|15.0625|0|74.6875|0|28.193333333333328|0
0|2020-01-07|19.216666666666665|0|10.041666666666666|0|68.66250000000001|0|28.13479166666666|0
0|2020-01-08|3.5625|0|-3.8611111111111107|0|71.4513888888889|0|28.51159722222221|0
0|2020-01-09|25.184027777777782|0|21.216666666666665|0|84.87361111111112|0|28.15251388888889|0
0|2020-01-10|22.645833333333332|0|15.4375|0|74.45833333333333|0|28.366041666666675|0
0|2020-01-11|11.236111111111109|0|3.6041666666666665|0|71.59027777777779|0|28.39916666666667|0
0|2020-01-12|9.534722222222223|0|3.59375|0|77.55902777777779|0|28.474097222222227|0
0|2020-01-13|19.822916666666668|0|16.29513888888889|0|86.10416666666667|0|28.4473125|0
0|2020-01-14|25.868055555555557|0|22.166666666666668|0|85.90277777777779|0|28.275069444444444|0
0|2020-01-15|21.302777777777777|0|16.330555555555556|0|81.35694444444445|0|28.385805555555553|0
0|2020-01-16|-1.8194444444444446|0|-8.70138888888889|0|73.03472222222221|0|28.812708333333344|0
0|2020-01-17|6.065972222222222|0|1.1701388888888888|0|80.59027777777777|0|28.741423611111113|0
0|2020-01-18|20.945138888888888|0|16.2375|0|82.26041666666667|0|28.001951388888894|0
0|2020-01-19|16.152777777777775|0|10.409722222222221|0|78.15277777777777|0|28.501388888888894|0
0|2020-01-20|12.0625|0|6.208333333333333|0|78.41666666666667|0|28.767916666666665|0
0|2020-01-21|11.916666666666666|0|5.125|0|75.16666666666667|0|28.522499999999997|0
0|2020-01-22|24.779861111111114|0|20.879166666666663|0|85.21249999999999|0|28.225055555555553|0
0|2020-01-23|28.33263888888889|0|25.91944444444444|0|90.66388888888889|0|28.304812500000008|0
0|2020-01-24|30.552083333333332|0|28.352777777777778|0|91.21666666666665|0|28.238687499999994|0
0|2020-01-25|30.96666666666667|0|28.055555555555557|0|88.91805555555557|0|28.098458333333337|0
0|2020-01-26|28.5|0|24.916666666666668|0|86.5625|0|28.13437499999999|0
0|2020-01-27|26.847222222222218|0|22.26388888888889|0|82.9826388888889|0|28.24534722222221|0
0|2020-01-28|20.04861111111111|0|14.319444444444445|0|78.77777777777777|0|28.34368055555555|0
0|2020-01-29|20.070833333333333|0|15.272916666666665|0|82.01458333333333|0|28.43415277777777|0
0|2020-01-30|19.958333333333332|0|14.555555555555555|0|79.875|0|28.367638888888894|0
0|2020-01-31|25.23472222222222|0|20.739583333333332|0|83.45833333333333|0|28.26677083333334|0
0|2020-02-01|30.770833333333332|0|24.552083333333332|0|78.46875|0|27.924965277777776|0
0|2020-02-02|33.625|0|26.555555555555557|0|75.65277777777779|0|27.71652777777778|0
0|2020-02-03|27.291666666666668|0|16.875|0|65.54166666666667|0|28.088750000000005|0
0|2020-02-04|11.5625|0|2.3125|0|68.02083333333333|0|28.356458333333332|0
