|dates|Rogers_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Rogers_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Rogers_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Rogers_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Rogers_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Rogers_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Rogers_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Rogers_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-02|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-03|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-04|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-05|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-06|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-07|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-08|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-09|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-10|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-11|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-12|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-13|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-14|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-15|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-16|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-17|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-18|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-19|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-20|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-21|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-22|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-23|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-24|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-25|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-26|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-27|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-28|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-29|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-30|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-01-31|43550.5|0|1373.0|0|3.0563068327267464|0|44923.5|0
0|2020-02-01|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-02|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-03|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-04|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-05|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-06|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-07|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-08|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-09|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-10|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-11|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-12|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-13|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-14|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-15|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-16|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-17|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-18|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-19|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-20|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-21|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-22|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-23|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-24|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-25|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-26|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-27|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-28|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-02-29|43747.0|0|1316.0|0|2.9203559461198765|0|45063.0|0
0|2020-03-01|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-02|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-03|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-04|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-05|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-06|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-07|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-08|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-09|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-10|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-11|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-12|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-13|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-14|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-15|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-16|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-17|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-18|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
0|2020-03-19|43556.0|0|1323.0|0|2.947926647206934|0|44879.0|0
