|dates|Crawford_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Crawford_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Crawford_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-02|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-03|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-04|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-05|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-06|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-07|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-08|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-09|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-10|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-11|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-12|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-13|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-14|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-15|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-16|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-17|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-18|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-19|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-20|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-21|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-22|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-23|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-24|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-25|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-26|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-27|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-28|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-29|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-30|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-01-31|7105.0|0|477.0|0|6.2912160379847|0|7582.0|0
0|2020-02-01|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
0|2020-02-02|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
0|2020-02-03|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
0|2020-02-04|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
0|2020-02-05|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
0|2020-02-06|6924.0|0|508.0|0|6.835306781485468|0|7432.0|0
