|dates|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Polk_Minnesota_UnitedStates.AveragePrecipitation.data|Polk_Minnesota_UnitedStates.AveragePrecipitation.missing|Polk_Minnesota_UnitedStates.AverageWindDirection.data|Polk_Minnesota_UnitedStates.AverageWindDirection.missing|Polk_Minnesota_UnitedStates.AverageWindSpeed.data|Polk_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|156.92708333333334|0|9.578125|0
0|2020-01-02|0.0|0|0.0|0|147.08333333333334|0|6.145833333333333|0
0|2020-01-03|0.0|0|0.0|0|91.04166666666667|0|2.6614583333333335|0
0|2020-01-04|0.0|0|0.0|0|111.35416666666667|0|9.520833333333334|0
0|2020-01-05|0.0|0|0.0|0|252.1875|0|16.598958333333332|0
0|2020-01-06|0.0|0|0.0|0|175.9375|0|9.239583333333334|0
0|2020-01-07|0.0|0|0.0|0|213.17708333333334|0|7.545138888888888|0
0|2020-01-08|0.0|0|0.0|0|79.32291666666667|0|6.671875|0
0|2020-01-09|0.0|0|0.0|0|182.60416666666666|0|9.038194444444445|0
0|2020-01-10|0.0|0|0.0|0|197.65625|0|8.739583333333334|0
0|2020-01-11|0.0|0|0.0|0|22.395833333333332|0|1.859375|0
0|2020-01-12|0.0|0|0.0|0|110.98958333333333|0|8.5|0
0|2020-01-13|0.0|0|0.0|0|117.65625|0|7.901041666666667|0
0|2020-01-14|0.0|0|0.0|0|163.75|0|9.020833333333334|0
0|2020-01-15|0.0|0|0.0|0|251.04166666666666|0|11.911458333333334|0
0|2020-01-16|0.0|0|0.0|0|36.770833333333336|0|2.03125|0
0|2020-01-17|0.0|0|5.208333333333334e-05|0|144.6875|0|17.958333333333332|0
0|2020-01-18|0.0|0|0.0014583333333333332|0|271.5625|0|21.46875|0
0|2020-01-19|0.0|0|0.0|0|251.30208333333334|0|9.802083333333334|0
0|2020-01-20|0.0|0|0.0|0|90.72916666666667|0|8.015625|0
0|2020-01-21|0.0|0|0.0|0|192.91666666666666|0|22.07638888888889|0
0|2020-01-22|0.0|0|0.0|0|102.08333333333333|0|6.130208333333333|0
0|2020-01-23|0.0|0|0.0|0|28.489583333333332|0|4.03125|0
0|2020-01-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.0|0|107.96875|0|6.0|0
0|2020-01-26|0.0|0|0.0|0|68.4375|0|4.786458333333333|0
0|2020-01-27|0.0|0|0.0|0|166.14583333333334|0|5.776041666666667|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.0|0|73.28125|0|3.6614583333333335|0
0|2020-01-30|0.0|0|0.0|0|93.59375|0|3.8072916666666665|0
0|2020-01-31|0.0|0|0.0|0|127.44791666666667|0|8.859375|0
0|2020-02-01|0.0|0|0.0|0|113.59375|0|7.375|0
0|2020-02-02|0.0|0|0.0|0|209.84375|0|9.526041666666666|0
0|2020-02-03|0.0|0|0.0|0|214.79166666666666|0|7.645833333333333|0
0|2020-02-04|0.0|0|0.0|0|47.96875|0|2.984375|0
0|2020-02-05|0.0|0|0.0|0|184.6875|0|13.895833333333334|0
0|2020-02-06|0.0|0|0.0|0|192.1875|0|9.020833333333334|0
0|2020-02-07|0.0|0|0.0|0|221.77083333333334|0|7.442708333333333|0
0|2020-02-08|0.0|0|0.0|0|94.53125|0|6.322916666666667|0
0|2020-02-09|0.0|0|0.0|0|34.947916666666664|0|2.0625|0
0|2020-02-10|0.0|0|0.0|0|231.61458333333334|0|11.71875|0
0|2020-02-11|0.0|0|0.0|0|187.5|0|13.322916666666666|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|293.3854166666667|0|21.359375|0
0|2020-02-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|0.0|0|0.0|0|67.08333333333333|0|8.927083333333334|0
0|2020-02-15|0.0|0|0.0|0|242.08333333333334|0|12.322916666666666|0
0|2020-02-16|0.0|0|0.0|0|42.67361111111111|0|2.524305555555556|0
0|2020-02-17|0.0|0|0.0003125|0|158.54166666666666|0|5.671875|0
0|2020-02-18|0.0|0|0.0|0|202.5|0|9.260416666666666|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.0|0|155.05208333333334|0|14.416666666666666|0
0|2020-02-21|0.0|0|0.0|0|128.80208333333334|0|9.755208333333334|0
0|2020-02-22|0.0|0|0.0|0|108.07291666666667|0|6.645833333333333|0
0|2020-02-23|0.0|0|0.0|0|216.19791666666666|0|9.65625|0
0|2020-02-24|0.0|0|0.0|0|12.604166666666666|0|0.84375|0
0|2020-02-25|0.0|0|0.0|0|250.05208333333334|0|12.104166666666666|0
0|2020-02-26|0.0|0|0.0|0|132.23958333333334|0|2.7916666666666665|0
0|2020-02-27|0.0|0|0.0|0|35.520833333333336|0|0.6145833333333334|0
0|2020-02-28|0.0|0|0.0|0|107.44791666666667|0|5.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|184.79166666666666|0|16.052083333333332|0
0|2020-03-01|0.0|0|0.0|0|255.41666666666666|0|12.817708333333334|0
0|2020-03-02|0.0|0|0.0|0|231.5625|0|16.963541666666668|0
0|2020-03-03|0.0|0|0.0|0|301.09375|0|10.6875|0
0|2020-03-04|0.0|0|0.0|0|174.89583333333334|0|13.244791666666666|0
0|2020-03-05|0.0|0|0.0|0|312.2916666666667|0|20.078125|0
