|dates|Sabine_Texas_UnitedStates.AverageDailyTemperature.data|Sabine_Texas_UnitedStates.AverageDailyTemperature.missing|Sabine_Texas_UnitedStates.AverageDewPoint.data|Sabine_Texas_UnitedStates.AverageDewPoint.missing|Sabine_Texas_UnitedStates.AverageRelativeHumidity.data|Sabine_Texas_UnitedStates.AverageRelativeHumidity.missing|Sabine_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sabine_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.06597222222223|0|37.67361111111111|0|74.56944444444444|0|29.6053125|0
0|2020-01-02|56.074305555555554|0|54.4|0|94.07777777777778|0|29.314125000000004|0
0|2020-01-03|58.59375|0|54.520833333333336|0|86.80208333333333|0|29.473333333333333|0
0|2020-01-04|47.083333333333336|0|38.25|0|74.45833333333333|0|29.870833333333337|0
0|2020-01-05|52.208333333333336|0|41.5|0|71.41666666666667|0|29.88333333333334|0
0|2020-01-06|56.90277777777777|0|49.5|0|78.38888888888889|0|29.743055555555557|0
0|2020-01-07|47.75|0|32.25|0|61.25|0|29.931666666666672|0
0|2020-01-08|48.833333333333336|0|31.0|0|57.791666666666664|0|29.92041666666667|0
0|2020-01-09|61.493055555555564|0|54.270833333333336|0|77.27777777777777|0|29.733194444444447|0
0|2020-01-10|70.23958333333333|0|64.1388888888889|0|81.17361111111111|0|29.542708333333337|0
0|2020-01-11|53.14930555555554|0|48.111111111111114|0|82.98263888888889|0|29.590034722222217|0
0|2020-01-12|44.583333333333336|0|38.645833333333336|0|81.0625|0|29.814374999999995|0
0|2020-01-13|54.60277777777778|0|51.65277777777777|0|89.90833333333335|0|29.792333333333332|0
0|2020-01-14|67.84543650793651|0|66.33700396825397|0|94.69037698412698|0|29.702076388888894|0
0|2020-01-15|69.5451388888889|0|66.74652777777777|0|90.64236111111113|0|29.72243055555555|0
0|2020-01-16|61.09722222222223|0|58.41319444444445|0|91.01041666666667|0|29.899875000000012|0
0|2020-01-17|58.75|0|51.73611111111111|0|77.86111111111111|0|29.85486111111111|0
0|2020-01-18|63.71259920634921|0|59.24047619047619|0|85.65555555555557|0|29.769895833333333|0
0|2020-01-19|44.416666666666664|0|25.208333333333332|0|50.833333333333336|0|30.019166666666653|0
0|2020-01-20|39.833333333333336|0|27.958333333333332|0|66.70833333333333|0|30.096250000000012|0
0|2020-01-21|38.979166666666664|0|26.5625|0|64.33333333333333|0|30.084583333333324|0
0|2020-01-22|43.12152777777777|0|34.90625|0|76.51388888888889|0|29.814618055555556|0
0|2020-01-23|50.864583333333336|0|48.18402777777778|0|90.6388888888889|0|29.550590277777776|0
0|2020-01-24|45.3125|0|35.989583333333336|0|74.27083333333333|0|29.69572916666667|0
0|2020-01-25|49.125|0|36.208333333333336|0|66.0|0|29.738333333333344|0
0|2020-01-26|51.25694444444445|0|48.69444444444445|0|91.3125|0|29.602083333333344|0
0|2020-01-27|50.326388888888886|0|46.97569444444445|0|88.5486111111111|0|29.620277777777783|0
0|2020-01-28|48.12083333333334|0|46.543055555555554|0|94.19305555555555|0|29.546861111111113|0
0|2020-01-29|49.381944444444436|0|46.631944444444436|0|90.38194444444446|0|29.549166666666665|0
0|2020-01-30|49.3125|0|45.27777777777777|0|86.33680555555556|0|29.66378472222222|0
0|2020-01-31|46.770833333333336|0|43.298611111111114|0|87.9861111111111|0|29.69973611111111|0
0|2020-02-01|46.84791666666666|0|35.736805555555556|0|71.4375|0|29.75508333333333|0
0|2020-02-02|57.291666666666664|0|37.875|0|53.541666666666664|0|29.653750000000006|0
0|2020-02-03|62.604166666666664|0|54.29861111111111|0|75.32638888888889|0|29.509375000000006|0
0|2020-02-04|68.53472222222221|0|63.44097222222223|0|83.93402777777779|0|29.402291666666667|0
0|2020-02-05|53.06597222222223|0|51.143055555555556|0|93.25138888888888|0|29.29453472222222|0
0|2020-02-06|37.40625|0|32.958333333333336|0|84.71875|0|29.31770833333333|0
0|2020-02-07|46.458333333333336|0|32.625|0|63.791666666666664|0|29.503333333333334|0
0|2020-02-08|53.0|0|34.791666666666664|0|55.25|0|29.75583333333333|0
0|2020-02-09|61.107638888888886|0|53.24305555555555|0|76.50347222222221|0|29.681631944444444|0
0|2020-02-10|70.58194444444443|0|66.70277777777777|0|87.675|0|29.519673611111113|0
0|2020-02-11|51.36805555555555|0|49.36111111111111|0|92.9201388888889|0|29.6171875|0
0|2020-02-12|50.989583333333336|0|49.34722222222222|0|94.2326388888889|0|29.430833333333336|0
0|2020-02-13|46.166666666666664|0|38.42361111111111|0|75.21527777777779|0|29.74104166666666|0
0|2020-02-14|42.55555555555556|0|31.875|0|68.04166666666667|0|29.964722222222235|0
0|2020-02-15|49.270833333333336|0|40.270833333333336|0|72.52777777777779|0|29.812083333333344|0
0|2020-02-16|57.4625|0|54.18194444444445|0|89.11944444444445|0|29.606791666666656|0
0|2020-02-17|62.26180555555556|0|59.81458333333333|0|91.68333333333334|0|29.501819444444447|0
0|2020-02-18|67.43402777777779|0|64.59722222222224|0|90.47569444444446|0|29.59215277777778|0
0|2020-02-19|46.586805555555564|0|44.67013888888889|0|93.32638888888887|0|29.798715277777774|0
0|2020-02-20|43.96527777777777|0|39.291666666666664|0|84.09722222222221|0|29.89545138888889|0
0|2020-02-21|38.958333333333336|0|26.625|0|64.95833333333333|0|30.121666666666673|0
0|2020-02-22|43.625|0|30.25|0|64.58333333333333|0|29.948750000000008|0
0|2020-02-23|52.69444444444445|0|46.63888888888889|0|80.47222222222221|0|29.685902777777773|0
0|2020-02-24|59.80694444444445|0|56.041666666666664|0|87.70555555555556|0|29.382208333333335|0
0|2020-02-25|55.625|0|44.041666666666664|0|67.91666666666667|0|29.468333333333334|0
0|2020-02-26|46.375|0|31.916666666666668|0|58.041666666666664|0|29.803333333333338|0
0|2020-02-27|39.333333333333336|0|25.833333333333332|0|64.08333333333333|0|29.9225|0
0|2020-02-28|48.833333333333336|0|28.833333333333332|0|52.083333333333336|0|29.868124999999996|0
0|2020-02-29|55.9375|0|34.916666666666664|0|52.708333333333336|0|29.821041666666662|0
0|2020-03-01|60.979166666666664|0|53.15277777777777|0|76.27083333333333|0|29.60604166666666|0
0|2020-03-02|67.64583333333333|0|62.23611111111111|0|83.13194444444444|0|29.435902777777773|0
0|2020-03-03|70.88888888888889|0|64.35416666666667|0|80.40277777777777|0|29.40104166666666|0
0|2020-03-04|59.5363425925926|0|54.609953703703695|0|84.03611111111111|0|29.42307638888889|0
0|2020-03-05|56.104166666666664|0|45.38333333333333|0|71.74166666666666|0|29.693402777777777|0
0|2020-03-06|52.208333333333336|0|31.958333333333332|0|51.770833333333336|0|29.983541666666667|0
0|2020-03-07|49.666666666666664|0|33.1875|0|56.333333333333336|0|29.99979166666667|0
0|2020-03-08|55.583333333333336|0|42.041666666666664|0|63.979166666666664|0|29.91479166666667|0
0|2020-03-09|63.43402777777778|0|58.75|0|84.88194444444444|0|29.811909722222214|0
0|2020-03-10|70.0798611111111|0|62.10069444444445|0|78.375|0|29.798055555555553|0
0|2020-03-11|69.8263888888889|0|61.36111111111111|0|76.11805555555556|0|29.64388888888888|0
0|2020-03-12|71.74305555555556|0|61.583333333333336|0|71.9375|0|29.50388888888889|0
0|2020-03-13|71.4236111111111|0|63.631944444444436|0|77.84722222222223|0|29.61520833333334|0
0|2020-03-14|70.2611111111111|0|65.6861111111111|0|86.10277777777777|0|29.72738194444445|0
0|2020-03-15|67.05347222222223|0|61.36944444444444|0|82.87777777777778|0|29.810263888888894|0
0|2020-03-16|59.13888888888889|0|54.28472222222223|0|84.90972222222221|0|29.76840277777779|0
0|2020-03-17|68.30277777777778|0|62.5326388888889|0|83.04861111111111|0|29.69366666666666|0
0|2020-03-18|72.38541666666667|0|65.09027777777777|0|79.14930555555556|0|29.647118055555556|0
0|2020-03-19|75.70833333333333|0|66.78125|0|75.0451388888889|0|29.610937500000002|0
0|2020-03-20|66.52430555555556|0|63.749305555555566|0|90.95277777777778|0|29.767263888888895|0
0|2020-03-21|55.50347222222223|0|52.25694444444445|0|89.01388888888887|0|29.875486111111115|0
0|2020-03-22|61.99999999999999|0|58.62847222222222|0|88.81597222222221|0|29.713888888888885|0
0|2020-03-23|72.67569444444445|0|66.42708333333333|0|81.49722222222222|0|29.624159722222227|0
0|2020-03-24|73.5763888888889|0|66.6875|0|79.74305555555556|0|29.475729166666667|0
0|2020-03-25|73.89722222222223|0|62.82777777777778|0|72.74444444444445|0|29.475326388888888|0
0|2020-03-26|75.42361111111111|0|63.395833333333336|0|69.45833333333333|0|29.455138888888882|0
0|2020-03-27|77.00694444444444|0|65.20833333333333|0|69.43055555555556|0|29.404097222222216|0
0|2020-03-28|73.18194444444444|0|65.82638888888889|0|78.79444444444445|0|29.431027777777782|0
0|2020-03-29|64.625|0|51.15277777777778|0|66.13194444444444|0|29.67847222222224|0
0|2020-03-30|62.58333333333332|0|54.34027777777778|0|76.10416666666667|0|29.595763888888886|0
0|2020-03-31|61.14652777777778|0|55.269444444444446|0|81.71597222222222|0|29.505805555555558|0
0|2020-04-01|59.375|0|46.958333333333336|0|67.91666666666667|0|29.578333333333333|0
0|2020-04-02|61.145833333333336|0|52.729166666666664|0|75.4375|0|29.5725|0
0|2020-04-03|67.0|0|59.430555555555564|0|77.52777777777779|0|29.537222222222212|0
0|2020-04-04|65.58333333333333|0|60.375|0|84.125|0|29.5461111111111|0
0|2020-04-05|66.84027777777779|0|59.40972222222222|0|78.72916666666667|0|29.59562500000001|0
0|2020-04-06|71.58333333333333|0|61.458333333333336|0|73.20833333333333|0|29.595000000000002|0
0|2020-04-07|75.19097222222221|0|69.4861111111111|0|83.0763888888889|0|29.530625000000004|0
0|2020-04-08|76.97916666666667|0|70.29166666666667|0|80.25|0|29.445833333333326|0
0|2020-04-09|74.33333333333333|0|68.39930555555556|0|82.69097222222223|0|29.42760416666667|0
0|2020-04-10|61.555555555555564|0|47.36111111111111|0|62.75|0|29.599166666666676|0
0|2020-04-11|64.45833333333333|0|51.125|0|63.875|0|29.49208333333333|0
0|2020-04-12|71.23263888888889|0|64.84722222222221|0|80.56597222222221|0|29.1746875|0
0|2020-04-13|50.94444444444445|0|44.61805555555555|0|79.1875|0|29.60256944444443|0
0|2020-04-14|52.75|0|42.0|0|69.375|0|29.697916666666668|0
0|2020-04-15|52.125|0|37.416666666666664|0|61.541666666666664|0|29.727500000000006|0
0|2020-04-16|57.666666666666664|0|38.041666666666664|0|55.458333333333336|0|29.735|0
0|2020-04-17|64.25|0|57.770833333333336|0|80.10416666666667|0|29.62729166666668|0
0|2020-04-18|62.46527777777777|0|57.99652777777778|0|85.62847222222221|0|29.568611111111114|0
0|2020-04-19|67.52951388888889|0|65.09201388888889|0|92.02430555555554|0|29.28644444444443|0
0|2020-04-20|64.5|0|63.041666666666664|0|95.47916666666667|0|29.23937500000001|0
0|2020-04-21|67.08333333333333|0|56.979166666666664|0|75.39583333333333|0|29.519583333333326|0
0|2020-04-22|68.16111111111113|0|64.56180555555555|0|88.62986111111111|0|29.40165277777778|0
0|2020-04-23|72.86805555555556|0|62.51388888888889|0|72.65972222222223|0|29.293784722222227|0
0|2020-04-24|70.23611111111111|0|56.638888888888886|0|66.5|0|29.36444444444444|0
0|2020-04-25|69.34722222222221|0|56.22222222222222|0|65.31944444444444|0|29.533333333333335|0
0|2020-04-26|67.45833333333333|0|49.416666666666664|0|60.375|0|29.725833333333338|0
0|2020-04-27|68.29166666666667|0|49.208333333333336|0|56.0|0|29.703749999999996|0
0|2020-04-28|64.94097222222221|0|61.520833333333336|0|88.86111111111113|0|29.549930555555573|0
0|2020-04-29|62.75|0|52.3125|0|74.85416666666667|0|29.541875|0
0|2020-04-30|65.0|0|48.791666666666664|0|61.458333333333336|0|29.612916666666674|0
0|2020-05-01|68.41666666666667|0|53.958333333333336|0|64.54166666666667|0|29.621250000000003|0
0|2020-05-02|71.40277777777779|0|60.673611111111114|0|71.72916666666667|0|29.627083333333335|0
0|2020-05-03|73.45833333333333|0|63.666666666666664|0|73.6875|0|29.56041666666667|0
0|2020-05-04|75.1388888888889|0|65.47916666666667|0|74.22222222222223|0|29.479166666666668|0
0|2020-05-05|75.17361111111111|0|68.52083333333333|0|80.28472222222221|0|29.517361111111114|0
0|2020-05-06|68.95833333333333|0|51.166666666666664|0|59.333333333333336|0|29.696250000000003|0
0|2020-05-07|67.625|0|51.958333333333336|0|60.958333333333336|0|29.67333333333333|0
0|2020-05-08|67.72175925925926|0|62.5050925925926|0|83.55324074074075|0|29.516791666666663|0
0|2020-05-09|60.958333333333336|0|48.0|0|64.25|0|29.742500000000003|0
0|2020-05-10|63.958333333333336|0|48.125|0|61.625|0|29.770416666666666|0
0|2020-05-11|66.20833333333333|0|52.375|0|65.33333333333333|0|29.75541666666666|0
0|2020-05-12|70.58333333333333|0|58.958333333333336|0|68.79166666666667|0|29.64041666666667|0
0|2020-05-13|72.6736111111111|0|65.98611111111111|0|80.5|0|29.587777777777788|0
0|2020-05-14|73.26388888888889|0|68.59722222222221|0|85.625|0|29.546249999999997|0
0|2020-05-15|74.92013888888889|0|67.89930555555556|0|79.85763888888889|0|29.47055555555556|0
0|2020-05-16|73.74404761904762|0|68.4861111111111|0|84.0297619047619|0|29.344593253968252|0
0|2020-05-17|70.02777777777779|0|66.27777777777777|0|87.91666666666667|0|29.376076388888876|0
0|2020-05-18|70.875|0|59.1875|0|70.625|0|29.450416666666655|0
0|2020-05-19|77.58333333333333|0|65.375|0|69.16666666666667|0|29.39104166666667|0
0|2020-05-20|68.33125|0|63.23194444444445|0|84.58541666666666|0|29.430423611111106|0
0|2020-05-21|77.02083333333333|0|68.29166666666667|0|76.08333333333333|0|29.451111111111114|0
0|2020-05-22|79.36111111111111|0|69.61111111111111|0|74.5173611111111|0|29.473680555555564|0
0|2020-05-23|76.18819444444445|0|69.93611111111112|0|81.64930555555556|0|29.528479166666667|0
0|2020-05-24|73.96180555555556|0|70.09027777777777|0|88.39930555555554|0|29.485659722222227|0
0|2020-05-25|72.65624999999999|0|69.56944444444444|0|90.01388888888887|0|29.382777777777775|0
0|2020-05-26|72.47916666666667|0|66.1875|0|81.5|0|29.44256944444444|0
0|2020-05-27|72.99722222222222|0|62.67916666666667|0|73.37638888888888|0|29.45047222222223|0
0|2020-05-28|69.54166666666667|0|64.25|0|84.04166666666667|0|29.52499999999999|0
0|2020-05-29|74.5|0|65.39583333333333|0|75.4375|0|29.596875000000008|0
