|dates|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.data|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.data|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5070.0|0|0.0|100|129.0|0|0.0|100
