|dates|Coos_Oregon_UnitedStates.BLS_EmployedPopulation.data|Coos_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Coos_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Coos_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Coos_Oregon_UnitedStates.BLS_UnemploymentRate.data|Coos_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Coos_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Coos_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-02|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-03|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-04|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-05|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-06|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-07|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-08|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-09|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-10|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-11|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-12|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-13|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-14|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-15|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-16|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-17|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-18|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-19|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-20|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-21|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-22|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-23|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-24|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-25|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-26|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-27|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-28|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-29|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-30|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-01-31|24698.5|0|1240.5|0|4.782374031381318|0|25939.0|0
0|2020-02-01|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-02|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-03|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-04|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-05|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-06|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-07|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-08|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-09|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-10|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-11|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-12|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-13|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-14|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-15|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-16|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-17|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-18|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-19|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-20|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-21|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-22|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-23|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-24|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-25|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-26|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-27|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-28|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-02-29|24993.0|0|1192.0|0|4.552224556043536|0|26185.0|0
0|2020-03-01|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-02|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-03|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-04|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-05|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-06|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-07|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-08|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-09|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-10|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-11|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-12|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-13|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-14|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-15|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-16|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-17|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-18|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-19|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-20|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-21|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-22|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-23|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-24|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-25|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-26|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-27|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-28|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-29|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-30|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-03-31|24843.5|0|1331.0|0|5.085101912166421|0|26174.5|0
0|2020-04-01|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-02|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-03|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-04|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-05|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-06|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-07|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-08|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-09|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-10|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-11|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-12|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-13|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-14|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-15|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-16|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-17|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-18|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-19|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-20|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-21|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-22|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
0|2020-04-23|21817.0|0|4682.5|0|17.670144719711693|0|26499.5|0
