|dates|Taylor_Wisconsin_UnitedStates.AverageDailyTemperature.data|Taylor_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Taylor_Wisconsin_UnitedStates.AverageDewPoint.data|Taylor_Wisconsin_UnitedStates.AverageDewPoint.missing|Taylor_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Taylor_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Taylor_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|15.916666666666666|0|13.072916666666666|0|88.48958333333333|0|27.923125000000002|0
0|2020-01-02|30.302083333333332|0|27.791666666666668|0|90.40104166666667|0|27.898593750000003|0
0|2020-01-03|26.635416666666668|0|21.677083333333332|0|81.86979166666667|0|28.226979166666684|0
0|2020-01-04|20.864583333333332|0|18.395833333333332|0|90.42708333333333|0|28.40718750000001|0
0|2020-01-05|24.145833333333332|0|20.739583333333332|0|86.85416666666667|0|28.24718750000004|0
0|2020-01-06|21.78125|0|15.854166666666666|0|78.34375|0|28.38421875000003|0
0|2020-01-07|20.458333333333332|0|11.916666666666666|0|70.55208333333333|0|28.321979166666637|0
0|2020-01-08|0.8645833333333334|0|-7.104166666666667|0|69.22916666666667|0|28.676510416666655|0
0|2020-01-09|24.114583333333332|0|21.0|0|87.75|0|28.277083333333326|0
0|2020-01-10|20.739583333333332|0|15.458333333333334|0|80.64583333333333|0|28.515104166666664|0
0|2020-01-11|11.380208333333334|0|2.6927083333333335|0|69.18229166666667|0|28.525625000000005|0
0|2020-01-12|8.828125|0|4.364583333333333|0|82.41666666666667|0|28.613072916666706|0
0|2020-01-13|20.1875|0|17.489583333333332|0|89.39583333333333|0|28.579999999999995|0
0|2020-01-14|24.708333333333332|0|23.09375|0|93.47395833333333|0|28.419062499999992|0
0|2020-01-15|20.223958333333332|0|16.395833333333332|0|85.234375|0|28.540208333333336|0
0|2020-01-16|-2.5520833333333335|0|-10.203125|0|70.5625|0|28.990260416666676|0
0|2020-01-17|7.229166666666667|0|3.34375|0|83.98958333333333|0|28.866822916666663|0
0|2020-01-18|18.03125|0|14.8125|0|87.27083333333333|0|28.1778125|0
0|2020-01-19|11.0|0|6.479166666666667|0|82.17708333333333|0|28.673854166666676|0
0|2020-01-20|11.114583333333334|0|6.979166666666667|0|84.09375|0|28.93760416666666|0
0|2020-01-21|9.28125|0|4.578125|0|81.90625|0|28.712239583333343|0
0|2020-01-22|24.645833333333332|0|22.885416666666668|0|92.46875|0|28.3784895833333|0
0|2020-01-23|27.125|0|25.479166666666668|0|93.6875|0|28.432812499999983|0
0|2020-01-24|30.395833333333332|0|29.677083333333332|0|96.60416666666667|0|28.36520833333334|0
0|2020-01-25|30.927083333333332|0|29.489583333333332|0|94.46875|0|28.25479166666669|0
0|2020-01-26|25.760416666666668|0|24.5625|0|95.65625|0|28.298854166666644|0
0|2020-01-27|26.296875|0|22.895833333333332|0|87.72916666666667|0|28.398645833333337|0
0|2020-01-28|17.71875|0|14.21875|0|86.14583333333333|0|28.49843750000002|0
0|2020-01-29|19.010416666666668|0|15.135416666666666|0|84.59375|0|28.573229166666653|0
0|2020-01-30|18.166666666666668|0|15.052083333333334|0|88.0|0|28.541041666666654|0
0|2020-01-31|24.947916666666668|0|22.760416666666668|0|91.39583333333333|0|28.457083333333344|0
0|2020-02-01|29.6875|0|25.697916666666668|0|85.51041666666667|0|28.142187500000034|0
0|2020-02-02|34.229166666666664|0|27.760416666666668|0|77.78125|0|27.91937499999999|0
0|2020-02-03|27.770833333333332|0|18.114583333333332|0|68.15625|0|28.268958333333334|0
0|2020-02-04|13.802083333333334|0|2.3125|0|61.09375|0|28.54999999999997|0
0|2020-02-05|5.15625|0|-1.34375|0|75.84895833333333|0|28.46036458333334|0
0|2020-02-06|10.947916666666666|0|1.8020833333333333|0|69.58854166666667|0|28.123802083333356|0
0|2020-02-07|16.911458333333332|0|8.708333333333334|0|71.44270833333333|0|28.174791666666703|0
0|2020-02-08|12.708333333333334|0|7.59375|0|80.34375|0|28.449687500000024|0
0|2020-02-09|10.770833333333334|0|7.098958333333333|0|85.30729166666667|0|28.44890624999999|0
0|2020-02-10|3.375|0|-1.5833333333333333|0|79.79166666666667|0|28.466979166666675|0
0|2020-02-11|18.84375|0|13.739583333333334|0|80.6875|0|28.396458333333353|0
0|2020-02-12|20.276041666666668|0|14.625|0|78.83854166666667|0|28.255260416666687|0
0|2020-02-13|-2.5208333333333335|0|-12.744791666666666|0|62.588541666666664|0|28.584947916666632|0
0|2020-02-14|-5.322916666666667|0|-16.880208333333332|0|59.885416666666664|0|28.681302083333346|0
0|2020-02-15|16.739583333333332|0|9.875|0|74.51041666666667|0|28.302708333333346|0
0|2020-02-16|14.177083333333334|0|1.1979166666666667|0|57.677083333333336|0|28.4741666666667|0
0|2020-02-17|23.75|0|14.145833333333334|0|68.171875|0|28.376145833333364|0
0|2020-02-18|17.260416666666668|0|9.916666666666666|0|73.78125|0|28.514062499999994|0
0|2020-02-19|0.6927083333333334|0|-10.21875|0|61.151041666666664|0|28.911927083333342|0
0|2020-02-20|-1.921875|0|-12.067708333333334|0|64.03645833333333|0|28.97624999999999|0
0|2020-02-21|17.052083333333332|0|8.234375|0|69.41666666666667|0|28.624635416666674|0
0|2020-02-22|26.151041666666668|0|21.03125|0|82.69270833333333|0|28.404062500000034|0
0|2020-02-23|32.25|0|24.260416666666668|0|74.04166666666667|0|28.24291666666669|0
0|2020-02-24|28.895833333333332|0|19.270833333333332|0|69.84375|0|28.371041666666642|0
0|2020-02-25|25.864583333333332|0|16.578125|0|69.265625|0|28.578645833333297|0
0|2020-02-26|19.848958333333332|0|9.59375|0|65.20833333333333|0|28.58203125|0
0|2020-02-27|12.588541666666666|0|3.2708333333333335|0|66.75520833333333|0|28.44531250000001|0
0|2020-02-28|9.265625|0|-3.5|0|58.911458333333336|0|28.444687500000033|0
0|2020-02-29|15.604166666666666|0|5.802083333333333|0|65.953125|0|28.430833333333364|0
0|2020-03-01|31.9375|0|23.75|0|72.10416666666667|0|28.10270833333332|0
0|2020-03-02|30.0625|0|20.729166666666668|0|69.10416666666667|0|28.108645833333345|0
0|2020-03-03|29.09375|0|23.166666666666668|0|80.22916666666667|0|27.953854166666698|0
0|2020-03-04|27.552083333333332|0|15.895833333333334|0|62.729166666666664|0|28.29270833333331|0
0|2020-03-05|30.65625|0|26.802083333333332|0|86.3125|0|28.24406250000003|0
0|2020-03-06|23.822916666666668|0|13.385416666666666|0|65.86458333333333|0|28.783749999999994|0
0|2020-03-07|31.21875|0|19.333333333333332|0|62.3125|0|28.61395833333334|0
0|2020-03-08|39.208333333333336|0|28.625|0|66.34375|0|28.353124999999988|0
0|2020-03-09|36.104166666666664|0|30.572916666666668|0|80.98958333333333|0|28.32802083333331|0
0|2020-03-10|27.59375|0|17.958333333333332|0|68.21875|0|28.572187500000016|0
0|2020-03-11|31.828125|0|30.53125|0|95.046875|0|28.384062500000013|0
0|2020-03-12|33.770833333333336|0|32.9375|0|96.71875|0|28.09104166666668|0
0|2020-03-13|28.25|0|16.697916666666668|0|62.177083333333336|0|28.5040625|0
0|2020-03-14|22.885416666666668|0|14.083333333333334|0|69.23958333333333|0|28.92437500000001|0
0|2020-03-15|23.270833333333332|0|15.114583333333334|0|72.35416666666667|0|28.99416666666667|0
0|2020-03-16|28.739583333333332|0|25.84375|0|89.1875|0|28.592291666666622|0
0|2020-03-17|27.833333333333332|0|16.078125|0|62.734375|0|28.57718750000001|0
0|2020-03-18|33.677083333333336|0|28.046875|0|80.609375|0|28.528281249999996|0
0|2020-03-19|33.411458333333336|0|32.276041666666664|0|95.9375|0|28.35453124999998|0
0|2020-03-20|24.729166666666668|0|15.229166666666666|0|68.44791666666667|0|28.652968749999996|0
0|2020-03-21|18.5625|0|6.979166666666667|0|62.635416666666664|0|28.931458333333357|0
