|dates|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.data|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.data|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.missing|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.4375|0|27.604166666666668|0|91.66666666666667|0|27.68031249999998|0
0|2020-01-02|26.6875|0|20.197916666666668|0|68.75|0|27.960572916666674|0
0|2020-01-03|21.239583333333332|0|2.6875|0|12.135416666666666|0|28.312291666666635|0
0|2020-01-04|21.395833333333332|0|12.84375|0|63.770833333333336|0|28.22583333333335|0
0|2020-01-05|26.333333333333332|0|4.114583333333333|0|15.1875|0|28.307708333333366|0
0|2020-01-06|18.916666666666668|0|18.229166666666668|0|87.42708333333333|0|28.304895833333347|0
0|2020-01-07|2.7916666666666665|0|2.7916666666666665|0|97.75|0|28.539635416666666|0
0|2020-01-08|-1.1875|0|-1.4895833333333333|0|95.4375|0|28.46322916666666|0
0|2020-01-09|8.645833333333334|0|8.645833333333334|0|100.0|0|28.22197916666668|0
0|2020-01-10|-9.041666666666666|0|-9.114583333333334|0|96.20833333333333|0|28.696562499999988|0
0|2020-01-11|-6.411458333333333|0|-6.708333333333333|0|85.25520833333333|0|28.595781250000044|0
0|2020-01-12|7.697916666666667|0|7.760416666666667|0|95.75|0|28.42281250000003|0
0|2020-01-13|12.052083333333334|0|12.052083333333334|0|97.75|0|28.36947916666666|0
0|2020-01-14|-5.697916666666667|0|-10.239583333333334|0|80.59375|0|28.52135416666665|0
0|2020-01-15|-12.354166666666666|0|-18.697916666666668|0|73.86458333333333|0|28.789062499999986|0
0|2020-01-16|-17.739583333333332|0|-25.239583333333332|0|68.38541666666667|0|28.976249999999997|0
0|2020-01-17|6.463541666666667|0|3.8125|0|82.91666666666667|0|28.4090625|0
0|2020-01-18|-2.9010416666666665|0|-5.390625|0|88.32291666666667|0|28.53916666666664|0
0|2020-01-19|-7.9375|0|-13.1875|0|78.19791666666667|0|28.941354166666695|0
0|2020-01-20|-5.020833333333333|0|-10.208333333333334|0|77.60416666666667|0|28.84562500000001|0
0|2020-01-21|15.864583333333334|0|12.822916666666666|0|86.89583333333333|0|28.220937500000005|0
0|2020-01-22|18.364583333333332|0|18.447916666666668|0|94.79166666666667|0|28.250416666666652|0
0|2020-01-23|19.427083333333332|0|19.520833333333332|0|94.79166666666667|0|28.58999999999998|0
0|2020-01-24|18.322916666666668|0|18.40625|0|91.66666666666667|0|28.53166666666665|0
0|2020-01-25|17.09375|0|17.25|0|91.66666666666667|0|28.33729166666667|0
0|2020-01-26|18.927083333333332|0|18.989583333333332|0|96.875|0|25.568645833333346|0
0|2020-01-27|14.03125|0|14.28125|0|87.5|0|28.52942708333332|0
0|2020-01-28|16.333333333333332|0|16.416666666666668|0|95.83333333333333|0|28.492812499999985|0
0|2020-01-29|19.375|0|19.458333333333332|0|95.83333333333333|0|28.50531249999999|0
0|2020-01-30|23.5|0|23.75|0|87.5|0|28.39343749999998|0
0|2020-01-31|24.479166666666668|0|24.625|0|92.70833333333333|0|28.317708333333332|0
0|2020-02-01|29.53125|0|29.385416666666668|0|92.94791666666667|0|27.970937500000005|0
0|2020-02-02|31.208333333333332|0|31.03125|0|96.08333333333333|0|28.064062500000006|0
0|2020-02-03|8.244791666666666|0|4.979166666666667|0|86.72395833333333|0|28.485520833333336|0
0|2020-02-04|3.6354166666666665|0|1.0625|0|89.42708333333333|0|28.600520833333345|0
0|2020-02-05|16.802083333333332|0|16.572916666666668|0|97.92708333333333|0|28.190000000000026|0
0|2020-02-06|4.958333333333333|0|5.083333333333333|0|93.75|0|28.147708333333355|0
0|2020-02-07|-3.8645833333333335|0|-7.947916666666667|0|83.23958333333333|0|28.371562500000035|0
0|2020-02-08|17.5|0|17.666666666666668|0|90.625|0|28.32963541666663|0
0|2020-02-09|18.083333333333332|0|18.1875|0|93.75|0|28.447291666666686|0
0|2020-02-10|18.5625|0|18.677083333333332|0|92.70833333333333|0|28.344687500000006|0
0|2020-02-11|21.635416666666668|0|21.635416666666668|0|100.0|0|28.24197916666667|0
0|2020-02-12|-9.71875|0|-10.072916666666666|0|90.89583333333333|0|28.638645833333356|0
0|2020-02-13|-10.833333333333334|0|-13.666666666666666|0|83.96875|0|28.70651041666667|0
0|2020-02-14|12.395833333333334|0|8.010416666666666|0|82.40104166666667|0|28.15859375000002|0
0|2020-02-15|13.765625|0|10.901041666666666|0|84.34895833333333|0|28.307499999999973|0
0|2020-02-16|7.213541666666667|0|3.0104166666666665|0|83.02083333333333|0|28.380468750000023|0
0|2020-02-17|16.791666666666668|0|16.708333333333332|0|98.54166666666667|0|28.41333333333338|0
0|2020-02-18|-0.9010416666666666|0|-1.5260416666666667|0|49.166666666666664|0|28.78312499999997|0
0|2020-02-19|-8.177083333333334|0|-2.5104166666666665|0|21.979166666666668|0|29.01885416666667|0
0|2020-02-20|10.963541666666666|0|5.192708333333333|0|74.03125|0|28.758541666666684|0
0|2020-02-21|25.5625|0|18.760416666666668|0|75.44791666666667|0|28.3880729166667|0
0|2020-02-22|23.114583333333332|0|17.197916666666668|0|67.89583333333333|0|28.212812500000013|0
0|2020-02-23|27.609375|0|25.796875|0|89.11458333333333|0|28.30177083333331|0
0|2020-02-24|18.427083333333332|0|16.40625|0|91.66666666666667|0|28.50250000000001|0
0|2020-02-25|18.947916666666668|0|18.5625|0|94.30208333333333|0|28.866666666666678|0
0|2020-02-26|11.40625|0|11.510416666666666|0|91.66666666666667|0|28.73046875000001|0
0|2020-02-27|14.010416666666666|0|14.135416666666666|0|90.625|0|28.519427083333298|0
0|2020-02-28|21.458333333333332|0|21.604166666666668|0|91.66666666666667|0|28.475520833333324|0
0|2020-02-29|27.0|0|26.677083333333332|0|95.83333333333333|0|28.094791666666627|0
0|2020-03-01|29.708333333333332|0|14.958333333333334|0|46.53125|0|28.103020833333357|0
0|2020-03-02|24.40625|0|24.479166666666668|0|94.71875|0|27.952812500000007|0
0|2020-03-03|27.0|0|26.78125|0|94.8125|0|28.021770833333306|0
0|2020-03-04|30.458333333333332|0|30.5625|0|94.79166666666667|0|28.0915625|0
0|2020-03-05|29.697916666666668|0|28.041666666666668|0|92.38541666666667|0|28.56989583333335|0
0|2020-03-06|30.96875|0|24.03125|0|77.08333333333333|0|28.564999999999998|0
0|2020-03-07|31.90625|0|24.25|0|77.79166666666667|0|28.261458333333305|0
0|2020-03-08|21.447916666666668|0|21.520833333333332|0|95.83333333333333|0|28.262395833333326|0
0|2020-03-09|15.34375|0|15.427083333333334|0|95.83333333333333|0|28.597916666666663|0
0|2020-03-10|30.385416666666668|0|28.302083333333332|0|89.45833333333333|0|28.530833333333323|0
0|2020-03-11|37.390625|0|16.958333333333332|0|51.828125|0|28.12098958333333|0
0|2020-03-12|29.479166666666668|0|29.40625|0|97.51041666666667|0|28.249791666666653|0
0|2020-03-13|18.145833333333332|0|10.104166666666666|0|56.104166666666664|0|28.718020833333323|0
0|2020-03-14|13.395833333333334|0|12.520833333333334|0|90.15625|0|29.05510416666664|0
0|2020-03-15|20.135416666666668|0|20.072916666666668|0|92.63541666666667|0|28.881354166666664|0
0|2020-03-16|19.364583333333332|0|18.791666666666668|0|92.04166666666667|0|28.600937500000025|0
0|2020-03-17|19.140625|0|16.286458333333332|0|87.28125|0|28.502812499999962|0
0|2020-03-18|19.90625|0|10.21875|0|52.296875|0|28.517395833333328|0
0|2020-03-19|12.932291666666666|0|8.046875|0|78.50520833333333|0|28.70182291666667|0
0|2020-03-20|6.260416666666667|0|-0.041666666666666664|0|68.328125|0|28.991145833333306|0
0|2020-03-21|15.208333333333334|0|14.9375|0|90.66666666666667|0|28.72416666666668|0
0|2020-03-22|26.270833333333332|0|26.270833333333332|0|98.88541666666667|0|28.483958333333334|0
0|2020-03-23|28.567708333333332|0|28.630208333333332|0|96.875|0|28.405000000000026|0
0|2020-03-24|37.239583333333336|0|11.583333333333334|0|34.895833333333336|0|28.165052083333308|0
0|2020-03-25|27.78125|0|0.0|0|0.0|0|28.33989583333333|0
0|2020-03-26|33.03125|0|0.0|0|0.0|0|28.263645833333317|0
