|dates|Mason_Washington_UnitedStates.AverageDailyTemperature.data|Mason_Washington_UnitedStates.AverageDailyTemperature.missing|Mason_Washington_UnitedStates.AverageDewPoint.data|Mason_Washington_UnitedStates.AverageDewPoint.missing|Mason_Washington_UnitedStates.AverageRelativeHumidity.data|Mason_Washington_UnitedStates.AverageRelativeHumidity.missing|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.data|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.760416666666664|0|44.444444444444436|0|88.33333333333333|0|29.528333333333336|0
0|2020-01-02|40.00208333333333|0|37.59027777777777|0|91.39652777777779|0|29.737472222222223|0
0|2020-01-03|47.56666666666666|0|45.2125|0|91.82777777777778|0|29.551597222222217|0
0|2020-01-04|41.979166666666664|0|38.576388888888886|0|87.81944444444446|0|29.88746527777778|0
0|2020-01-05|41.79861111111111|0|38.50694444444444|0|88.52083333333333|0|29.939409722222212|0
0|2020-01-06|47.4|0|45.54027777777778|0|93.08194444444445|0|29.798763888888885|0
0|2020-01-07|48.25277777777777|0|46.25416666666666|0|92.78680555555555|0|29.50730555555555|0
0|2020-01-08|39.09722222222222|0|35.520833333333336|0|87.40277777777777|0|29.552083333333332|0
0|2020-01-09|35.21805555555556|0|33.28888888888889|0|92.80694444444445|0|29.84207638888888|0
0|2020-01-10|39.04861111111111|0|37.490972222222226|0|94.54861111111113|0|29.46604166666667|0
0|2020-01-11|42.20138888888889|0|37.21527777777778|0|83.22222222222223|0|29.49288194444445|0
0|2020-01-12|37.708333333333336|0|34.047916666666666|0|87.00069444444443|0|29.318673611111112|0
0|2020-01-13|32.78472222222222|0|29.77083333333333|0|88.59375|0|29.49672916666668|0
0|2020-01-14|31.8|0|26.670833333333334|0|81.7|0|29.595624999999995|0
0|2020-01-15|34.35039682539682|0|29.89027777777778|0|84.06230158730158|0|29.333430555555555|0
0|2020-01-16|33.953472222222224|0|31.19583333333333|0|90.09583333333332|0|29.369506944444442|0
0|2020-01-17|30.64097222222222|0|29.3625|0|94.93402777777779|0|29.78083333333333|0
0|2020-01-18|37.324999999999996|0|36.43680555555556|0|96.79444444444442|0|29.82819444444445|0
0|2020-01-19|42.42638888888889|0|41.365972222222226|0|96.2923611111111|0|29.817097222222227|0
0|2020-01-20|43.197916666666664|0|42.572916666666664|0|97.78819444444444|0|29.549166666666668|0
0|2020-01-21|44.118055555555564|0|41.454861111111114|0|90.5763888888889|0|29.41402777777778|0
0|2020-01-22|43.010416666666664|0|41.56041666666667|0|94.76875000000001|0|29.65643055555555|0
0|2020-01-23|49.701190476190476|0|48.87599206349205|0|97.08253968253969|0|29.583187499999998|0
0|2020-01-24|48.795932539682546|0|46.67996031746031|0|92.59404761904761|0|29.60302876984126|0
0|2020-01-25|46.62708333333333|0|44.91041666666667|0|93.84027777777779|0|29.60738888888889|0
0|2020-01-26|47.019444444444446|0|43.78194444444444|0|88.85694444444444|0|29.61893055555555|0
0|2020-01-27|43.13541666666668|0|41.418749999999996|0|93.81736111111111|0|29.719534722222217|0
0|2020-01-28|45.20624999999999|0|43.7701388888889|0|95.08611111111111|0|29.682437500000006|0
0|2020-01-29|45.68819444444444|0|44.543055555555554|0|95.96875000000001|0|29.837652777777777|0
0|2020-01-30|42.00972222222223|0|40.95039682539683|0|96.29841269841269|0|29.880085317460324|0
0|2020-01-31|52.34027777777777|0|50.30555555555555|0|92.74305555555554|0|29.715138888888877|0
0|2020-02-01|44.19097222222223|0|39.75347222222222|0|84.54513888888889|0|29.780034722222222|0
0|2020-02-02|34.00694444444445|0|31.38333333333333|0|90.825|0|29.904069444444445|0
0|2020-02-03|34.37847222222222|0|31.034722222222225|0|88.33333333333333|0|30.020763888888894|0
0|2020-02-04|32.56944444444444|0|31.540277777777774|0|96.1111111111111|0|30.025791666666663|0
0|2020-02-05|47.248313492063495|0|45.305456349206345|0|93.05257936507935|0|29.73660615079366|0
0|2020-02-06|49.19027777777777|0|47.53333333333333|0|93.92361111111113|0|29.711201388888885|0
0|2020-02-07|47.56597222222222|0|45.412797619047616|0|92.29801587301586|0|29.629595238095238|0
0|2020-02-08|42.18402777777778|0|38.229166666666664|0|86.17013888888887|0|29.78163194444444|0
0|2020-02-09|37.65625|0|34.458333333333336|0|88.90972222222223|0|30.154687499999998|0
0|2020-02-10|37.38194444444444|0|33.895833333333336|0|87.98958333333333|0|30.137083333333337|0
0|2020-02-11|41.458333333333336|0|39.40972222222222|0|92.63194444444446|0|29.98052083333333|0
0|2020-02-12|43.02430555555555|0|40.927083333333336|0|92.71875|0|29.941493055555554|0
0|2020-02-13|39.92767857142857|0|38.00416666666667|0|93.0969246031746|0|29.672425595238092|0
0|2020-02-14|41.74305555555555|0|37.354166666666664|0|85.06944444444444|0|29.812083333333334|0
0|2020-02-15|42.66319444444444|0|40.70138888888889|0|92.87847222222223|0|29.736423611111118|0
0|2020-02-16|39.33680555555556|0|35.92361111111111|0|87.76736111111113|0|29.87274305555555|0
0|2020-02-17|36.708333333333336|0|32.25|0|85.27083333333333|0|30.052812500000012|0
0|2020-02-18|34.735416666666666|0|27.334722222222222|0|77.80694444444445|0|30.04562499999999|0
0|2020-02-19|36.25|0|25.458333333333332|0|70.91666666666667|0|29.955833333333327|0
0|2020-02-20|37.041666666666664|0|26.166666666666668|0|71.08333333333333|0|29.91416666666666|0
0|2020-02-21|39.166666666666664|0|31.291666666666668|0|76.125|0|29.863333333333344|0
