|dates|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.data|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.data|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.missing|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.016369047619047|0|22.412698412698415|0|82.85863095238095|0|23.137609126984128|0
0|2020-01-02|21.9375|0|16.885416666666668|0|81.3125|0|23.24010416666667|0
0|2020-01-03|26.881944444444446|0|19.8125|0|74.875|0|23.508263888888887|0
0|2020-01-04|25.708333333333332|0|16.375|0|67.875|0|23.54583333333333|0
0|2020-01-05|20.291666666666668|0|13.75|0|75.97916666666667|0|23.545833333333334|0
0|2020-01-06|22.645833333333332|0|13.708333333333334|0|68.85416666666667|0|23.58604166666667|0
0|2020-01-07|28.708333333333332|0|19.041666666666668|0|67.25|0|23.527500000000003|0
0|2020-01-08|23.381944444444446|0|16.027777777777775|0|74.1875|0|23.18104166666667|0
0|2020-01-09|19.77777777777778|0|14.791666666666666|0|81.17361111111111|0|23.20430555555556|0
0|2020-01-10|11.875|0|3.75|0|70.79166666666667|0|23.407083333333333|0
0|2020-01-11|17.170833333333334|0|10.804166666666667|0|76.58333333333333|0|23.251250000000002|0
0|2020-01-12|16.774305555555557|0|12.85277777777778|0|84.78263888888888|0|23.2459375|0
0|2020-01-13|17.2|0|10.983333333333334|0|76.84166666666667|0|23.219520833333338|0
0|2020-01-14|21.458333333333332|0|13.871527777777779|0|73.27430555555556|0|23.21972222222222|0
0|2020-01-15|15.875|0|6.458333333333333|0|66.58333333333333|0|23.457916666666673|0
0|2020-01-16|18.166666666666668|0|8.791666666666666|0|68.91666666666667|0|23.368333333333336|0
0|2020-01-17|22.68958333333333|0|15.814583333333333|0|75.2361111111111|0|23.302604166666658|0
0|2020-01-18|17.375|0|8.291666666666666|0|67.70833333333333|0|23.638749999999998|0
0|2020-01-19|19.291666666666668|0|10.75|0|69.95833333333333|0|23.719583333333336|0
0|2020-01-20|14.172916666666666|0|9.839583333333334|0|83.36041666666667|0|23.60791666666667|0
0|2020-01-21|24.0625|0|19.270833333333332|0|82.29166666666667|0|23.362083333333334|0
0|2020-01-22|26.0|0|19.097222222222225|0|75.84027777777779|0|23.39673611111111|0
