|dates|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.missing|Ouachita_Louisiana_UnitedStates.AverageWindDirection.data|Ouachita_Louisiana_UnitedStates.AverageWindDirection.missing|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.data|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|108.75|0|4.375|0
0|2020-01-02|0.003583333333333333|0|0.019250000000000003|0|34.72222222222222|0|3.868055555555556|0
0|2020-01-03|0.0|0|0.0|0|168.33333333333334|0|6.6944444444444455|0
0|2020-01-04|0.0|0|0.0|0|234.58333333333334|0|7.125|0
0|2020-01-05|0.0|0|0.0|0|141.66666666666666|0|6.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|222.63888888888889|0|8.520833333333334|0
0|2020-01-07|0.0|0|0.0|0|218.75|0|5.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|87.08333333333333|0|4.416666666666667|0
0|2020-01-09|0.0|0|0.0|0|148.33333333333334|0|9.0625|0
0|2020-01-10|0.0|0|0.0|0|156.875|0|12.125|0
0|2020-01-11|0.0|0|0.0|0|210.76388888888889|0|12.1875|0
0|2020-01-12|0.0|0|0.0|0|103.125|0|4.25|0
0|2020-01-13|0.0|0|0.00125|0|50.208333333333336|0|3.625|0
0|2020-01-14|0.013229166666666667|0|0.10320023148148144|0|98.89897486772486|0|4.237103174603175|0
0|2020-01-15|0.028333333333333335|0|0.0|0|149.65277777777777|0|5.5069444444444455|0
0|2020-01-16|0.0004166666666666667|0|0.02038888888888889|0|38.94444444444444|0|11.938888888888888|0
0|2020-01-17|0.023749999999999997|0|0.0025|0|91.14583333333333|0|6.1875|0
0|2020-01-18|0.003888888888888889|0|0.007222222222222221|0|223.88888888888889|0|9.329861111111112|0
0|2020-01-19|0.004166666666666667|0|0.0|0|141.25|0|11.125|0
0|2020-01-20|0.0|0|0.0|0|97.08333333333333|0|8.041666666666666|0
0|2020-01-21|0.0|0|0.0|0|53.333333333333336|0|7.541666666666667|0
0|2020-01-22|0.0|0|0.017499999999999998|0|98.54166666666667|0|4.708333333333333|0
0|2020-01-23|0.03291666666666667|0|0.022847222222222224|0|173.02083333333334|0|5.4131944444444455|0
0|2020-01-24|0.01625|0|0.0|0|208.54166666666666|0|7.416666666666667|0
0|2020-01-25|0.0|0|0.0|0|74.5|0|2.0500000000000003|0
0|2020-01-26|0.005833333333333334|0|0.010416666666666666|0|130.79861111111111|0|4.354166666666667|0
0|2020-01-27|0.004583333333333333|0|0.0|0|95.76388888888887|0|1.5277777777777777|0
0|2020-01-28|0.0|0|0.005|0|59.72222222222223|0|3.1805555555555554|0
0|2020-01-29|0.0062499999999999995|0|0.012847222222222223|0|104.44444444444446|0|8.29861111111111|0
0|2020-01-30|0.0009722222222222223|0|0.0|0|91.80555555555556|0|6.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|181.66666666666666|0|4.652777777777778|0
0|2020-02-01|0.0|0|0.0|0|182.5|0|5.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|201.66666666666666|0|8.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|180.625|0|9.958333333333334|0
0|2020-02-04|0.0008333333333333334|0|0.0034722222222222225|0|169.58333333333331|0|7.854166666666667|0
0|2020-02-05|0.00375|0|0.012395833333333335|0|208.49305555555557|0|9.296527777777776|0
0|2020-02-06|0.005416666666666667|0|0.002354166666666667|0|253.88888888888889|0|10.744444444444445|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|83.33333333333333|0|3.9166666666666665|0
0|2020-02-08|0.0|0|0.0|0|109.16666666666667|0|4.375|0
0|2020-02-09|0.0|0|0.0|0|140.83333333333334|0|8.479166666666666|0
0|2020-02-10|0.0025|0|0.06834406565656566|0|155.34785353535352|0|7.1157828282828275|0
0|2020-02-11|0.09999999999999999|0|0.07484126984126986|0|117.56448412698414|0|11.168154761904761|0
0|2020-02-12|0.036388888888888894|0|0.025145833333333336|0|170.75|0|8.115277777777777|0
0|2020-02-13|0.006527777777777777|0|0.0|0|186.73611111111111|0|11.09375|0
0|2020-02-14|0.0|0|0.0|0|43.333333333333336|0|9.625|0
0|2020-02-15|0.0|0|0.0|0|84.16666666666667|0|4.083333333333333|0
0|2020-02-16|0.0008333333333333334|0|0.0008333333333333334|0|76.21527777777779|0|2.7395833333333335|0
0|2020-02-17|0.00020833333333333335|0|0.00125|0|118.75|0|5.520833333333333|0
0|2020-02-18|0.0008333333333333334|0|0.02065972222222222|0|136.59722222222223|0|8.586805555555555|0
0|2020-02-19|0.03625|0|0.028090277777777773|0|38.71527777777778|0|11.496527777777777|0
0|2020-02-20|0.034999999999999996|0|0.04579861111111111|0|63.71527777777778|0|14.715277777777779|0
0|2020-02-21|0.005416666666666667|0|0.0|0|37.083333333333336|0|7.958333333333333|0
0|2020-02-22|0.0|0|0.0|0|44.583333333333336|0|2.0416666666666665|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|76.25|0|3.625|0
0|2020-02-24|0.0016666666666666668|0|0.008333333333333333|0|187.22222222222226|0|10.131944444444445|0
0|2020-02-25|0.010416666666666666|0|0.0|0|193.75|0|5.583333333333333|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|328.75|0|12.25|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|171.66666666666666|0|4.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|234.16666666666666|0|7.5|0
0|2020-02-29|0.0|0|0.0|0|157.08333333333334|0|5.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|170.0|0|10.833333333333334|0
0|2020-03-02|0.0|0|0.0|0|192.08333333333334|0|9.0625|0
0|2020-03-03|0.0|0|0.0|0|168.88888888888889|0|6.763888888888889|0
0|2020-03-04|0.010208333333333333|0|0.04262400793650794|0|70.19246031746032|0|10.187599206349208|0
0|2020-03-05|0.052083333333333336|0|0.009756944444444445|0|231.5625|0|9.25|0
0|2020-03-06|0.0020833333333333333|0|0.0|0|264.5833333333333|0|9.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|42.916666666666664|0|4.333333333333333|0
0|2020-03-08|0.0|0|0.0|0|96.25|0|5.0|0
0|2020-03-09|0.0|0|0.006041666666666667|0|145.625|0|7.986111111111111|0
0|2020-03-10|0.0062499999999999995|0|0.0|0|139.76388888888889|0|5.094444444444444|0
0|2020-03-11|0.0|0|0.0|0|212.91666666666666|0|10.5625|0
0|2020-03-12|0.0|0|0.0|0|195.625|0|11.8125|0
0|2020-03-13|0.00020833333333333335|0|0.003583333333333333|0|64.91666666666667|0|8.456944444444444|0
0|2020-03-14|0.006666666666666667|0|0.0020833333333333333|0|48.27777777777777|0|1.8305555555555555|0
0|2020-03-15|0.0020833333333333333|0|0.0|0|33.333333333333336|0|9.659722222222221|0
0|2020-03-16|0.0|0|0.0|0|54.166666666666664|0|4.458333333333333|0
0|2020-03-17|0.0|0|0.0|0|33.333333333333336|0|5.302083333333333|0
0|2020-03-18|0.0|0|0.0|0|112.22222222222223|0|4.444444444444445|0
0|2020-03-19|0.0|0|0.0|0|176.49305555555554|0|10.447916666666666|0
0|2020-03-20|0.0|0|0.058086805555555544|0|166.53819444444443|0|6.143055555555556|0
0|2020-03-21|0.09333333333333334|0|0.0|0|58.958333333333336|0|10.6875|0
0|2020-03-22|0.007777777777777778|0|0.02138888888888889|0|121.31944444444444|0|4.777777777777778|0
0|2020-03-23|0.0002777777777777778|0|0.0|0|105.24305555555556|0|7.430555555555556|0
0|2020-03-24|0.0|0|0.0|0|168.93055555555554|0|9.1625|0
0|2020-03-25|0.0|0|0.0|0|75.29761904761905|0|4.5059523809523805|0
0|2020-03-26|0.0|0|0.0|0|141.26388888888889|0|7.663888888888889|0
0|2020-03-27|0.0|0|0.0|0|182.70833333333334|0|8.916666666666666|0
0|2020-03-28|0.0|0|0.007361111111111111|0|198.49305555555554|0|10.475694444444445|0
0|2020-03-29|0.009166666666666667|0|0.0|0|138.125|0|4.166666666666667|0
0|2020-03-30|0.0|0|0.0033333333333333335|0|65.41666666666667|0|6.645833333333333|0
0|2020-03-31|0.005104166666666667|0|0.013194444444444446|0|198.02083333333334|0|7.802083333333333|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|70.41666666666667|0|2.625|0
0|2020-04-02|0.0|0|0.0|0|55.0|0|2.75|0
0|2020-04-03|0.0|0|0.00125|0|48.88888888888889|0|3.625|0
0|2020-04-04|0.00125|0|0.021388888888888888|0|96.14583333333333|0|4.593749999999999|0
0|2020-04-05|0.012291666666666666|0|0.0|0|39.97222222222222|0|4.557638888888889|0
0|2020-04-06|0.0|0|0.0|0|51.666666666666664|0|1.9583333333333333|0
0|2020-04-07|0.0|0|0.0|0|181.04166666666666|0|7.361111111111112|0
0|2020-04-08|0.0|0|0.0|0|211.52777777777774|0|8.579861111111112|0
0|2020-04-09|0.0|0|0.0|0|120.69444444444446|0|10.256944444444445|0
0|2020-04-10|0.0|0|0.0|0|49.583333333333336|0|8.875|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|49.375|0|3.8541666666666665|0
0|2020-04-12|0.0004166666666666667|0|0.04447222222222222|0|169.54166666666666|0|9.141666666666667|0
0|2020-04-13|0.017291666666666667|0|0.0|0|181.04166666666666|0|9.8125|0
0|2020-04-14|0.0|0|0.0|0|30.833333333333332|0|11.041666666666666|0
0|2020-04-15|0.0|0|0.0|0|49.375|0|5.979166666666667|0
0|2020-04-16|0.0|0|0.0|0|53.75|0|3.0833333333333335|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|173.05555555555554|0|5.791666666666667|0
0|2020-04-18|0.0016666666666666668|0|0.0008333333333333334|0|83.05555555555556|0|8.21875|0
0|2020-04-19|0.0|0|0.058847222222222224|0|110.18402777777777|0|5.8336805555555555|0
0|2020-04-20|0.08750000000000001|0|0.0|0|102.43055555555554|0|3.1597222222222228|0
0|2020-04-21|0.0|0|0.0|0|34.345238095238095|0|1.4732142857142858|0
0|2020-04-22|0.0|0|0.0777638888888889|0|79.16666666666667|0|5.888541666666666|0
0|2020-04-23|0.022166666666666668|0|0.0002777777777777778|0|199.8263888888889|0|7.946527777777778|0
0|2020-04-24|0.0|0|0.010166666666666668|0|55.5|0|3.7583333333333333|0
0|2020-04-25|0.0034375|0|0.0|0|216.875|0|8.947916666666666|0
0|2020-04-26|0.0|0|0.0|0|102.08333333333333|0|3.7083333333333335|0
0|2020-04-27|0.0|0|0.0|0|72.91666666666667|0|4.208333333333333|0
0|2020-04-28|0.0|0|0.0026388888888888885|0|180.55555555555554|0|6.465277777777779|0
0|2020-04-29|0.0062499999999999995|0|0.015937500000000004|0|242.91666666666666|0|11.4375|0
0|2020-04-30|0.0|0|0.0|0|235.0|0|5.75|0
0|2020-05-01|0.0|0|0.0|0|111.66666666666667|0|4.583333333333333|0
0|2020-05-02|0.0|0|0.0|0|175.41666666666666|0|8.333333333333334|0
0|2020-05-03|0.0|0|0.0|0|179.79166666666666|0|8.673611111111112|0
0|2020-05-04|0.0|0|0.0|0|185.0|0|8.395833333333334|0
0|2020-05-05|0.0|0|0.0|0|219.375|0|8.197916666666666|0
0|2020-05-06|0.0|0|0.0|0|140.83333333333334|0|7.25|0
0|2020-05-07|0.0|0|0.0|0|58.75|0|4.395833333333333|0
0|2020-05-08|0.00020833333333333335|0|0.019798611111111114|0|146.95833333333334|0|10.949305555555554|0
0|2020-05-09|0.028749999999999998|0|0.0|0|45.416666666666664|0|7.25|0
0|2020-05-10|0.0|0|0.0|0|46.666666666666664|0|2.9583333333333335|0
0|2020-05-11|0.0|0|0.0|0|36.25|0|6.375|0
0|2020-05-12|0.0|0|0.0|0|88.75|0|6.75|0
0|2020-05-13|0.0|0|0.0|0|128.33333333333334|0|5.184027777777778|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|102.25694444444444|0|5.232638888888889|0
0|2020-05-15|0.0|0|0.04649305555555556|0|90.55555555555556|0|3.7048611111111107|0
0|2020-05-16|0.013055555555555555|0|0.0033333333333333335|0|69.75694444444444|0|6.572916666666667|0
0|2020-05-17|0.0|0|0.007013888888888889|0|233.95833333333334|0|10.947916666666666|0
0|2020-05-18|0.010833333333333334|0|0.0|0|298.75|0|8.666666666666666|0
0|2020-05-19|0.0|0|0.0|0|102.5|0|6.083333333333333|0
0|2020-05-20|0.0|0|0.0|0|55.0|0|4.625|0
0|2020-05-21|0.0|0|0.0|0|75.0|0|4.083333333333333|0
0|2020-05-22|0.0|0|0.0|0|146.45833333333334|0|6.361111111111112|0
0|2020-05-23|0.0|0|0.011478174603174601|0|106.70138888888887|0|5.050595238095238|0
0|2020-05-24|0.015416666666666667|0|0.0|0|65.97222222222223|0|3.4513888888888893|0
0|2020-05-25|0.0|0|0.00375|0|97.63888888888887|0|5.777777777777779|0
0|2020-05-26|0.0022222222222222222|0|0.004583333333333333|0|144.6527777777778|0|3.375|0
0|2020-05-27|0.0060416666666666665|0|0.005416666666666667|0|130.41666666666666|0|4.625|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|134.16666666666666|0|5.458333333333333|0
0|2020-05-29|0.0004166666666666667|0|0.0|0|98.75|0|4.208333333333333|0
0|2020-05-30|0.0|0|0.0|0|59.583333333333336|0|6.0|0
0|2020-05-31|0.0|0|0.0|0|31.666666666666668|0|6.75|0
0|2020-06-01|0.0|0|0.0|0|47.083333333333336|0|3.9166666666666665|0
0|2020-06-02|0.0|0|0.0|0|11.25|0|0.625|0
0|2020-06-03|0.0|0|0.0|0|91.25|0|3.0833333333333335|0
0|2020-06-04|0.0|0|0.0|0|167.91666666666666|0|5.9375|0
0|2020-06-05|0.0|0|0.0|0|172.9861111111111|0|6.097222222222222|0
