|dates|Amite_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Amite_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Amite_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Amite_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Amite_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Amite_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Amite_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Amite_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-02|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-03|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-04|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-05|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-06|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-07|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-08|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-09|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-10|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-11|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-12|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-13|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-14|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-15|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-16|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-17|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-18|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-19|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-20|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-21|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-22|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-23|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-24|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-25|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-26|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-27|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-28|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-29|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-30|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-01-31|4051.5|0|326.5|0|7.457743261763362|0|4378.0|0
0|2020-02-01|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-02|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-03|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-04|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-05|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-06|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-07|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-08|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-09|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-10|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-11|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-12|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-13|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-14|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-15|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-16|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-17|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-18|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-19|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-20|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-21|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-22|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-23|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-24|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-25|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-26|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-27|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-28|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-02-29|4085.5|0|303.0|0|6.904409251452661|0|4388.5|0
0|2020-03-01|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-02|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-03|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-04|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-05|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-06|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-07|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-08|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-09|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-10|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-11|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-12|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-13|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
0|2020-03-14|4193.0|0|290.5|0|6.479313036690086|0|4483.5|0
