|dates|Elbert_Colorado_UnitedStates.BLS_EmployedPopulation.data|Elbert_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Elbert_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Elbert_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Elbert_Colorado_UnitedStates.BLS_UnemploymentRate.data|Elbert_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Elbert_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Elbert_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-02|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-03|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-04|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-05|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-06|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-07|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-08|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-09|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-10|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-11|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-12|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-13|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-14|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-15|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-16|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-17|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-18|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-19|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-20|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-21|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-22|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-23|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-24|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-25|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-26|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-27|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-28|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-29|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-30|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-01-31|15025.5|0|360.0|0|2.33986545773618|0|15385.5|0
0|2020-02-01|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-02|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-03|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-04|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-05|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-06|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-07|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-08|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-09|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-10|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-11|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-12|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-13|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-14|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-15|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-16|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-17|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-18|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
0|2020-02-19|15093.0|0|365.5|0|2.364394993045897|0|15458.5|0
