|dates|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-02|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-03|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-04|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-05|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-06|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-07|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-08|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-09|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-10|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-11|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-12|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-13|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-14|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-15|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-16|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-17|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-18|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-19|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-20|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-21|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-22|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-23|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-24|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-25|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-26|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-27|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-28|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-29|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-30|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-01-31|134285.0|0|4112.0|0|2.9711626697110485|0|138397.0|0
0|2020-02-01|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-02|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-03|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-04|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-05|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-06|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-07|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-08|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-09|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-10|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-11|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-12|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-13|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-14|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-15|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-16|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-17|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-18|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-19|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-20|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-21|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-22|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-23|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
0|2020-02-24|136580.0|0|3979.0|0|2.8308397185523515|0|140559.0|0
