|dates|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Major_Oklahoma_UnitedStates.AveragePrecipitation.data|Major_Oklahoma_UnitedStates.AveragePrecipitation.missing|Major_Oklahoma_UnitedStates.AverageWindDirection.data|Major_Oklahoma_UnitedStates.AverageWindDirection.missing|Major_Oklahoma_UnitedStates.AverageWindSpeed.data|Major_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.75|0|15.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|138.50703463203465|0|8.221626984126985|0
0|2020-01-03|0.0|0|0.0|0|287.2916666666667|0|11.958333333333334|0
0|2020-01-04|0.0|0|0.0|0|163.75|0|7.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|106.25|0|12.75|0
0|2020-01-06|0.0|0|0.0|0|213.54166666666666|0|8.1875|0
0|2020-01-07|0.0|0|0.0|0|203.54166666666666|0|8.375|0
0|2020-01-08|0.0|0|0.0|0|165.52083333333334|0|17.8125|0
0|2020-01-09|0.0|0|0.0|0|164.0625|0|15.354166666666666|0
0|2020-01-10|0.0|0|0.0014166666666666668|0|244.37450396825398|0|19.47868716931217|0
0|2020-01-11|0.00125|0|0.0|0|259.9464285714286|0|15.657142857142858|0
0|2020-01-12|0.0|0|0.0|0|195.0|0|13.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|148.87400793650792|0|15.752480158730158|0
0|2020-01-14|0.0|0|0.0|0|144.95138888888889|0|9.345138888888888|0
0|2020-01-15|0.0|0|0.0|0|108.88888888888887|0|14.680555555555557|0
0|2020-01-16|0.0|0|0.0|0|41.875|0|13.666666666666666|0
0|2020-01-17|0.0007812499999999999|0|0.004404761904761904|0|145.1364087301587|0|15.786458333333336|0
0|2020-01-18|0.007083333333333334|0|0.0|0|291.6666666666667|0|15.125|0
0|2020-01-19|0.0|0|0.0|0|200.41666666666666|0|7.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|84.79166666666667|0|7.166666666666667|0
0|2020-01-21|0.0|0|0.0009722222222222223|0|116.52777777777777|0|11.055555555555555|0
0|2020-01-22|0.0019166666666666666|0|0.0020833333333333333|0|157.16666666666666|0|16.930555555555557|0
0|2020-01-23|0.0|0|0.0|0|291.81051587301585|0|14.412698412698413|0
0|2020-01-24|0.0|0|0.0|0|258.26388888888886|0|11.5625|0
0|2020-01-25|0.0|0|0.0|0|97.91666666666667|0|8.875|0
0|2020-01-26|0.0|0|0.0|0|225.83333333333334|0|5.541666666666667|0
0|2020-01-27|0.0|0|0.0|0|104.375|0|7.645833333333333|0
0|2020-01-28|0.0|0|0.012861111111111113|0|61.01388888888889|0|17.489583333333332|0
0|2020-01-29|0.012499999999999999|0|0.0|0|203.05555555555557|0|9.813194444444443|0
0|2020-01-30|0.0|0|0.0|0|131.45833333333334|0|4.229166666666667|0
