|dates|Woodford_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Woodford_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Woodford_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Woodford_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Woodford_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Woodford_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Woodford_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Woodford_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-02|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-03|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-04|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-05|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-06|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-07|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-08|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-09|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-10|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-11|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-12|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-13|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-14|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-15|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-16|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-17|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
0|2020-01-18|14472.0|0|516.5|0|3.4459752476898955|0|14988.5|0
