|dates|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-02|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-03|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-04|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-05|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-06|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-07|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-08|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-09|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-10|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-11|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-12|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-13|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-14|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-15|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-16|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-17|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-18|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-19|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-20|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-21|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-22|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-23|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
0|2020-01-24|1066.0|0|23.5|0|2.1569527306103717|0|1089.5|0
