|dates|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.data|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.0|0|4.0625|0
0|2020-01-02|0.0|0|0.002916666666666667|0|124.16666666666667|0|3.6875|0
0|2020-01-03|0.006458333333333333|0|0.013750000000000005|0|154.47916666666666|0|3.453125|0
0|2020-01-04|0.006666666666666667|0|0.004166666666666667|0|237.39583333333334|0|6.614583333333333|0
0|2020-01-05|0.0014583333333333334|0|0.0|0|195.41666666666666|0|5.395833333333333|0
0|2020-01-06|0.0|0|0.0|0|151.5625|0|3.40625|0
0|2020-01-07|0.0|0|0.005|0|93.125|0|2.6770833333333335|0
0|2020-01-08|0.00375|0|0.0|0|234.27083333333334|0|6.760416666666667|0
0|2020-01-09|0.0|0|0.0|0|13.333333333333334|0|1.2395833333333333|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0|0|0.0038541666666666676|0|140.0|0|8.385416666666666|0
0|2020-01-12|0.0|0|0.0|0|141.14583333333334|0|7.067708333333333|0
0|2020-01-13|0.0|0|0.0009375|0|38.020833333333336|0|0.8229166666666666|0
0|2020-01-14|0.010625|0|0.014843750000000001|0|72.86458333333333|0|1.484375|0
0|2020-01-15|0.000625|0|0.0|0|16.354166666666668|0|0.40625|0
0|2020-01-16|0.0|0|0.0|0|268.0208333333333|0|7.510416666666667|0
0|2020-01-17|0.0|0|0.0|0|116.04166666666667|0|3.21875|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|175.52083333333334|0|5.229166666666667|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|285.9375|0|8.447916666666666|0
0|2020-01-20|0.0|0|0.0|0|159.27083333333334|0|4.520833333333333|0
0|2020-01-21|0.0|0|0.0|0|161.04166666666666|0|3.625|0
0|2020-01-22|0.0|0|0.0|0|45.3125|0|2.046875|0
0|2020-01-23|0.0|0|0.0|0|8.385416666666666|0|0.6458333333333334|0
0|2020-01-24|0.0004166666666666667|0|0.02708333333333333|0|44.791666666666664|0|3.3125|0
0|2020-01-25|0.020625|0|0.0009375000000000001|0|197.29166666666666|0|5.010416666666667|0
0|2020-01-26|0.0|0|0.0|0|124.375|0|2.8333333333333335|0
0|2020-01-27|0.0|0|0.0|0|95.46875|0|1.6197916666666667|0
0|2020-01-28|0.0|0|0.0|0|202.91666666666666|0|3.9791666666666665|0
0|2020-01-29|0.0|0|0.0|0|31.666666666666668|0|1.2083333333333333|0
0|2020-01-30|0.0|0|0.0|0|20.625|0|0.9791666666666666|0
0|2020-01-31|0.0|0|0.0036458333333333343|0|27.395833333333332|0|0.4791666666666667|0
0|2020-02-01|0.0025|0|0.0003125|0|81.45833333333333|0|1.5|0
0|2020-02-02|0.00020833333333333335|0|0.0|0|235.20833333333334|0|10.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|180.41666666666666|0|3.9895833333333335|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|201.77083333333334|0|4.25|0
0|2020-02-05|0.00020833333333333335|0|0.007395833333333335|0|128.22916666666666|0|3.3385416666666665|0
0|2020-02-06|0.012916666666666667|0|0.10604166666666658|0|59.375|0|3.0729166666666665|0
0|2020-02-07|0.07208333333333333|0|0.0025|0|241.66666666666666|0|13.354166666666666|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|175.9375|0|4.40625|0
0|2020-02-09|0.0|0|0.0|0|107.1875|0|2.5833333333333335|0
0|2020-02-10|0.0|0|0.0048958333333333345|0|212.29166666666666|0|5.114583333333333|0
0|2020-02-11|0.005625000000000001|0|0.02145833333333333|0|127.91666666666667|0|2.4895833333333335|0
0|2020-02-12|0.012916666666666667|0|0.0|0|58.385416666666664|0|1.7239583333333333|0
0|2020-02-13|0.010625|0|0.02447916666666666|0|162.60416666666666|0|3.6770833333333335|0
0|2020-02-14|0.006666666666666667|0|0.0|0|129.16666666666666|0|4.65625|0
0|2020-02-15|0.0|0|0.0|0|62.604166666666664|0|2.625|0
0|2020-02-16|0.0|0|0.0|0|156.5625|0|3.3541666666666665|0
0|2020-02-17|0.0|0|0.0|0|32.760416666666664|0|1.78125|0
0|2020-02-18|0.0|0|0.001666666666666667|0|107.60416666666667|0|2.4375|0
0|2020-02-19|0.0016666666666666668|0|0.0007291666666666667|0|110.83333333333333|0|3.2395833333333335|0
0|2020-02-20|0.0|0|0.0028125000000000003|0|11.145833333333334|0|1.7083333333333333|0
0|2020-02-21|0.001875|0|0.0|0|47.291666666666664|0|1.6666666666666667|0
0|2020-02-22|0.0|0|0.0|0|97.91666666666667|0|2.3489583333333335|0
0|2020-02-23|0.0|0|0.0|0|119.73958333333333|0|3.0520833333333335|0
0|2020-02-24|0.0|0|0.0011458333333333336|0|114.375|0|3.28125|0
0|2020-02-25|0.006875|0|0.009895833333333338|0|90.9375|0|2.8854166666666665|0
0|2020-02-26|0.0008333333333333334|0|0.000625|0|100.26041666666667|0|3.84375|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|278.2291666666667|0|9.802083333333334|0
0|2020-02-28|0.0|0|0.0|0|196.5625|0|6.28125|0
0|2020-02-29|0.0|0|0.0|0|215.83333333333334|0|5.729166666666667|0
0|2020-03-01|0.0|0|0.0|0|106.5625|0|3.2708333333333335|0
0|2020-03-02|0.0|0|0.0|0|188.54166666666666|0|7.802083333333333|0
0|2020-03-03|0.0|0|0.0026041666666666674|0|213.54166666666666|0|5.90625|0
0|2020-03-04|0.001875|0|0.0|0|196.5625|0|4.760416666666667|0
0|2020-03-05|0.0|0|0.0|0|36.979166666666664|0|1.4895833333333333|0
0|2020-03-06|0.0|0|0.0|0|208.69791666666666|0|8.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|283.4375|0|6.677083333333333|0
0|2020-03-08|0.0|0|0.0|0|79.58333333333333|0|2.4270833333333335|0
0|2020-03-09|0.0|0|0.0|0|198.75|0|6.96875|0
0|2020-03-10|0.0|0|0.00125|0|215.41666666666666|0|8.395833333333334|0
0|2020-03-11|0.0010416666666666667|0|0.0|0|85.36458333333333|0|2.515625|0
0|2020-03-12|0.0|0|0.0010416666666666667|0|41.09375|0|1.9010416666666667|0
0|2020-03-13|0.006666666666666667|0|0.009687500000000002|0|169.47916666666666|0|3.9583333333333335|0
0|2020-03-14|0.0|0|0.0|0|93.48958333333333|0|2.0208333333333335|0
0|2020-03-15|0.0|0|0.0|0|50.416666666666664|0|6.385416666666667|0
0|2020-03-16|0.0|0|0.00020833333333333335|0|30.729166666666668|0|2.25|0
0|2020-03-17|0.00020833333333333335|0|0.0|0|127.70833333333333|0|3.4010416666666665|0
0|2020-03-18|0.0|0|0.0|0|33.125|0|2.3333333333333335|0
0|2020-03-19|0.0009375|0|0.0|0|120.05208333333333|0|3.9375|0
0|2020-03-20|0.0|0|0.005833333333333334|0|209.0625|0|7.776041666666667|0
0|2020-03-21|0.006875|0|0.003229166666666667|0|73.75|0|3.4375|0
0|2020-03-22|0.0|0|0.0|0|44.791666666666664|0|4.364583333333333|0
0|2020-03-23|0.0025|0|0.006614583333333336|0|121.5625|0|3.890625|0
0|2020-03-24|0.0022916666666666667|0|0.007812500000000002|0|62.135416666666664|0|1.8177083333333333|0
0|2020-03-25|0.015416666666666667|0|0.01416666666666667|0|53.4375|0|3.5416666666666665|0
0|2020-03-26|0.0|0|0.0|0|119.58333333333333|0|4.09375|0
0|2020-03-27|0.0|0|0.0|0|177.8125|0|5.854166666666667|0
0|2020-03-28|0.0|0|0.0|0|83.75|0|2.6354166666666665|0
0|2020-03-29|0.0|0|0.0|0|214.53125|0|7.15625|0
0|2020-03-30|0.0|0|0.0|0|237.29166666666666|0|7.166666666666667|0
0|2020-03-31|0.0|0|0.002604166666666668|0|74.375|0|4.229166666666667|0
0|2020-04-01|0.001875|0|0.00010416666666666667|0|228.90625|0|5.088541666666667|0
0|2020-04-02|0.0|0|0.0|0|197.8125|0|5.395833333333333|0
0|2020-04-03|0.0|0|0.0|0|251.45833333333334|0|6.385416666666667|0
0|2020-04-04|0.0|0|0.0|0|63.333333333333336|0|2.0|0
0|2020-04-05|0.0|0|0.0|0|85.83333333333333|0|2.3958333333333335|0
0|2020-04-06|0.0|0|0.0|0|71.25|0|2.1458333333333335|0
0|2020-04-07|0.0|0|0.00020833333333333335|0|127.39583333333333|0|3.8333333333333335|0
0|2020-04-08|0.00020833333333333335|0|0.0|0|199.0625|0|6.3125|0
0|2020-04-09|0.0027083333333333334|0|0.0029687500000000005|0|217.96875|0|9.369791666666666|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|277.0833333333333|0|8.380208333333334|0
0|2020-04-11|0.0|0|0.0|0|109.27083333333333|0|3.4375|0
0|2020-04-12|0.0|0|0.0011458333333333333|0|124.79166666666667|0|5.427083333333333|0
0|2020-04-13|0.025208333333333333|0|0.03291666666666666|0|234.27083333333334|0|12.041666666666666|0
0|2020-04-14|0.0|0|0.0008333333333333334|0|108.33333333333333|0|3.6458333333333335|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|81.66666666666667|0|4.822916666666667|0
0|2020-04-16|0.0|0|0.0|0|175.20833333333334|0|5.34375|0
0|2020-04-17|0.0|0|0.0|0|121.14583333333333|0|6.541666666666667|0
0|2020-04-18|0.0016666666666666668|0|0.0029166666666666677|0|216.77083333333334|0|6.020833333333333|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|66.61458333333333|0|1.296875|0
0|2020-04-20|0.0016666666666666668|0|0.010520833333333333|0|79.89583333333333|0|2.625|0
0|2020-04-21|0.005416666666666667|0|0.0|0|221.66666666666666|0|7.552083333333333|0
0|2020-04-22|0.0|0|0.0|0|166.875|0|3.6770833333333335|0
0|2020-04-23|0.0|0|0.006979166666666667|0|85.52083333333333|0|2.1770833333333335|0
0|2020-04-24|0.005208333333333333|0|0.0007291666666666667|0|224.375|0|6.208333333333333|0
