|dates|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.data|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Stone_Missouri_UnitedStates.AveragePrecipitation.data|Stone_Missouri_UnitedStates.AveragePrecipitation.missing|Stone_Missouri_UnitedStates.AverageWindDirection.data|Stone_Missouri_UnitedStates.AverageWindDirection.missing|Stone_Missouri_UnitedStates.AverageWindSpeed.data|Stone_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.75|0|8.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|85.0|0|3.25|0
0|2020-01-03|0.0|0|0.0|0|270.9375|0|6.380208333333333|0
0|2020-01-04|0.0|0|0.0|0|236.66666666666666|0|7.208333333333333|0
0|2020-01-05|0.0|0|0.0|0|218.02083333333334|0|6.338541666666667|0
0|2020-01-06|0.0|0|0.0|0|149.27083333333334|0|4.770833333333333|0
0|2020-01-07|0.0|0|0.0|0|269.1666666666667|0|8.020833333333334|0
0|2020-01-08|0.0|0|0.0|0|136.82291666666666|0|6.588541666666667|0
0|2020-01-09|0.0|0|0.0|0|154.0625|0|8.0625|0
0|2020-01-10|0.0|0|0.0|0|144.79166666666666|0|8.239583333333334|0
0|2020-01-11|0.0|0|0.0|0|292.7083333333333|0|8.833333333333334|0
0|2020-01-12|0.0|0|0.0|0|102.13541666666667|0|6.979166666666667|0
0|2020-01-13|0.0|0|0.0|0|102.13541666666667|0|6.463541666666667|0
0|2020-01-14|0.0|0|0.0|0|83.85416666666667|0|5.0625|0
0|2020-01-15|0.0|0|0.0|0|155.78125|0|5.96875|0
0|2020-01-16|0.0|0|0.0|0|93.17708333333333|0|8.125|0
0|2020-01-17|0.0|0|0.0|0|119.01041666666667|0|12.40625|0
0|2020-01-18|0.0|0|0.0|0|284.6354166666667|0|11.614583333333334|0
0|2020-01-19|0.0|0|0.0|0|316.9791666666667|0|8.25|0
0|2020-01-20|0.0|0|0.0|0|146.45833333333334|0|4.572916666666667|0
0|2020-01-21|0.0|0|0.0|0|114.58333333333333|0|7.75|0
0|2020-01-22|0.0|0|0.0|0|117.39583333333333|0|8.760416666666666|0
0|2020-01-23|0.0|0|0.0|0|166.35416666666666|0|5.322916666666667|0
0|2020-01-24|0.0|0|0.0|0|282.6041666666667|0|9.3125|0
0|2020-01-25|0.0|0|0.0|0|170.3125|0|4.213541666666667|0
0|2020-01-26|0.0|0|0.0|0|166.82291666666666|0|3.484375|0
0|2020-01-27|0.0|0|0.0|0|156.5625|0|4.557291666666667|0
0|2020-01-28|0.0|0|0.0|0|67.23958333333333|0|5.802083333333333|0
0|2020-01-29|0.0|0|0.0|0|96.04166666666667|0|5.901041666666667|0
0|2020-01-30|0.0|0|0.0|0|58.90625|0|2.6510416666666665|0
0|2020-01-31|0.0|0|0.0|0|133.80208333333334|0|3.5885416666666665|0
0|2020-02-01|0.0|0|0.0|0|191.66666666666666|0|5.59375|0
0|2020-02-02|0.0|0|0.0|0|233.80208333333334|0|8.380208333333334|0
0|2020-02-03|0.0|0|0.0|0|203.85416666666666|0|9.770833333333334|0
0|2020-02-04|0.0|0|0.0|0|178.69791666666666|0|7.546875|0
0|2020-02-05|0.0|0|0.0|0|180.41666666666666|0|6.666666666666667|0
0|2020-02-06|0.0|0|0.0|0|275.1041666666667|0|6.354166666666667|0
0|2020-02-07|0.0|0|0.0|0|180.9375|0|4.40625|0
0|2020-02-08|0.0|0|0.0|0|168.17708333333334|0|6.229166666666667|0
0|2020-02-09|0.0|0|0.0|0|185.9375|0|9.833333333333334|0
0|2020-02-10|0.0|0|0.0|0|179.375|0|6.625|0
0|2020-02-11|0.0|0|0.0|0|133.48958333333334|0|4.510416666666667|0
0|2020-02-12|0.0|0|0.0|0|177.86458333333334|0|6.864583333333333|0
0|2020-02-13|0.0|0|0.0|0|313.2291666666667|0|9.411458333333334|0
0|2020-02-14|0.0|0|0.0|0|105.88541666666667|0|6.796875|0
0|2020-02-15|0.0|0|0.0|0|133.02083333333334|0|5.359375|0
0|2020-02-16|0.0|0|0.0|0|88.95833333333333|0|5.5625|0
0|2020-02-17|0.0|0|0.0|0|105.57291666666667|0|6.21875|0
0|2020-02-18|0.0|0|0.0|0|126.40625|0|7.875|0
0|2020-02-19|0.0|0|0.0|0|74.0625|0|6.5|0
0|2020-02-20|0.0|0|0.0|0|150.20833333333334|0|9.932291666666666|0
0|2020-02-21|0.0|0|0.0|0|78.75|0|2.4322916666666665|0
0|2020-02-22|0.0|0|0.0|0|131.45833333333334|0|4.473958333333333|0
0|2020-02-23|0.0|0|0.0|0|119.94791666666667|0|5.0|0
0|2020-02-24|0.0|0|0.0|0|194.0625|0|10.213541666666666|0
0|2020-02-25|0.0|0|0.0|0|281.1458333333333|0|7.09375|0
0|2020-02-26|0.0|0|0.0|0|318.90625|0|9.09375|0
