|dates|Choctaw_Alabama_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Alabama_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-02|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-03|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-04|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-05|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-06|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-07|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-08|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-09|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-10|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-11|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-12|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-13|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-14|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-15|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-16|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-17|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-18|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-19|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-20|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-21|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-22|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-23|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-24|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-25|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-26|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-27|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-28|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-29|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-30|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-01-31|4244.5|0|237.0|0|5.288407899140912|0|4481.5|0
0|2020-02-01|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-02|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-03|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-04|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-05|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-06|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-07|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-08|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-09|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-10|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-11|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-12|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-13|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-14|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-15|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-16|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-17|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-18|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-19|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-20|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-21|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-22|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-23|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-24|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-25|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-26|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-27|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-28|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-02-29|4316.5|0|219.0|0|4.828574578326535|0|4535.5|0
0|2020-03-01|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-02|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-03|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-04|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-05|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-06|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-07|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-08|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-09|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-10|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-11|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-12|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-13|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
0|2020-03-14|4292.0|0|216.5|0|4.802040589996673|0|4508.5|0
