|dates|Saunders_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Saunders_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Saunders_Nebraska_UnitedStates.AveragePrecipitation.data|Saunders_Nebraska_UnitedStates.AveragePrecipitation.missing|Saunders_Nebraska_UnitedStates.AverageWindDirection.data|Saunders_Nebraska_UnitedStates.AverageWindDirection.missing|Saunders_Nebraska_UnitedStates.AverageWindSpeed.data|Saunders_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|200.9375|0|9.46875|0
0|2020-01-02|0.0|0|0.0|0|218.38541666666666|0|6.885416666666667|0
0|2020-01-03|0.0|0|0.0|0|239.79166666666666|0|13.666666666666666|0
0|2020-01-04|0.0|0|0.0|0|204.16666666666666|0|9.25|0
0|2020-01-05|0.0|0|0.0|0|278.3333333333333|0|13.5625|0
0|2020-01-06|0.0|0|0.0|0|171.14583333333334|0|5.90625|0
0|2020-01-07|0.0|0|0.0|0|268.5416666666667|0|9.28125|0
0|2020-01-08|0.0|0|0.0|0|105.72916666666667|0|14.197916666666666|0
0|2020-01-09|0.0|0|0.0|0|251.14583333333334|0|10.302083333333334|0
0|2020-01-10|0.0|0|0.0|0|189.16666666666666|0|17.708333333333332|0
0|2020-01-11|0.0|0|0.0|0|249.47916666666666|0|10.302083333333334|0
0|2020-01-12|0.0|0|0.0|0|99.79166666666667|0|5.244791666666667|0
0|2020-01-13|0.0|0|0.0|0|157.8125|0|9.630208333333334|0
0|2020-01-14|0.0|0|0.0|0|157.70833333333334|0|7.03125|0
0|2020-01-15|0.0|0|0.0|0|291.0416666666667|0|14.6875|0
0|2020-01-16|0.0|0|0.0|0|192.23958333333334|0|6.302083333333333|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|137.29166666666666|0|15.151041666666666|0
0|2020-01-18|0.00020833333333333335|0|0.0|0|307.5|0|17.114583333333332|0
0|2020-01-19|0.0|0|0.0|0|292.8125|0|10.520833333333334|0
0|2020-01-20|0.0|0|0.0|0|191.14583333333334|0|6.104166666666667|0
0|2020-01-21|0.0|0|0.0003125|0|167.76041666666666|0|12.875|0
0|2020-01-22|0.0014583333333333334|0|0.0021874999999999998|0|140.3125|0|8.729166666666666|0
0|2020-01-23|0.00020833333333333335|0|0.0004166666666666667|0|294.1666666666667|0|10.958333333333334|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|326.7708333333333|0|13.135416666666666|0
0|2020-01-25|0.0|0|0.0|0|169.0625|0|4.71875|0
0|2020-01-26|0.0|0|0.0|0|116.25|0|2.2604166666666665|0
0|2020-01-27|0.0|0|0.0|0|326.7708333333333|0|8.34375|0
0|2020-01-28|0.0|0|0.00010416666666666667|0|86.45833333333333|0|4.375|0
0|2020-01-29|0.00020833333333333335|0|0.00010416666666666667|0|117.5|0|4.166666666666667|0
0|2020-01-30|0.0|0|0.0|0|157.8125|0|9.28125|0
0|2020-01-31|0.0|0|0.0|0|264.375|0|7.8125|0
0|2020-02-01|0.0|0|0.0|0|198.95833333333334|0|7.125|0
0|2020-02-02|0.0|0|0.0|0|149.6875|0|7.40625|0
0|2020-02-03|0.0|0|0.0|0|76.04166666666667|0|21.635416666666668|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|56.5625|0|16.572916666666668|0
0|2020-02-05|0.00020833333333333335|0|0.0|0|85.72916666666667|0|4.604166666666667|0
0|2020-02-06|0.0|0|0.0|0|183.64583333333334|0|6.145833333333333|0
0|2020-02-07|0.0|0|0.0|0|322.1875|0|12.385416666666666|0
0|2020-02-08|0.0|0|0.0|0|145.625|0|9.458333333333334|0
0|2020-02-09|0.0|0|0.0|0|283.125|0|15.21875|0
0|2020-02-10|0.0|0|0.0|0|211.14583333333334|0|6.25|0
0|2020-02-11|0.0|0|0.0|0|253.54166666666666|0|9.520833333333334|0
0|2020-02-12|0.0|0|0.0|0|220.52083333333334|0|13.635416666666666|0
0|2020-02-13|0.0|0|0.0|0|230.52083333333334|0|8.34375|0
0|2020-02-14|0.0|0|0.0|0|169.6875|0|16.46875|0
0|2020-02-15|0.0|0|0.0|0|216.77083333333334|0|7.072916666666667|0
0|2020-02-16|0.0|0|0.0|0|184.58333333333334|0|8.197916666666666|0
0|2020-02-17|0.00020833333333333335|0|0.0004166666666666667|0|229.79166666666666|0|13.145833333333334|0
0|2020-02-18|0.0|0|0.0|0|239.47916666666666|0|5.96875|0
0|2020-02-19|0.0|0|0.0|0|65.625|0|11.833333333333334|0
0|2020-02-20|0.0|0|0.0|0|225.10416666666666|0|5.427083333333333|0
0|2020-02-21|0.0|0|0.0|0|201.875|0|13.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|191.77083333333334|0|9.145833333333334|0
0|2020-02-23|0.0|0|0.0|0|67.39583333333333|0|4.739583333333333|0
0|2020-02-24|0.0|0|0.0|0|44.479166666666664|0|9.760416666666666|0
0|2020-02-25|0.0|0|0.0|0|166.14583333333334|0|14.677083333333334|0
0|2020-02-26|0.0|0|0.0|0|302.6041666666667|0|11.677083333333334|0
0|2020-02-27|0.0|0|0.0|0|190.41666666666666|0|4.260416666666667|0
0|2020-02-28|0.0|0|0.0|0|218.33333333333334|0|9.0|0
0|2020-02-29|0.0|0|0.0|0|166.35416666666666|0|11.489583333333334|0
0|2020-03-01|0.0|0|0.0|0|290.1041666666667|0|12.28125|0
0|2020-03-02|0.0|0|0.00020833333333333335|0|265.7291666666667|0|8.145833333333334|0
0|2020-03-03|0.00020833333333333335|0|0.0|0|268.6458333333333|0|12.854166666666666|0
0|2020-03-04|0.0|0|0.0|0|229.47916666666666|0|12.177083333333334|0
0|2020-03-05|0.0|0|0.0|0|312.9166666666667|0|21.0|0
0|2020-03-06|0.0|0|0.0|0|189.375|0|9.197916666666666|0
0|2020-03-07|0.0|0|0.0|0|177.70833333333334|0|18.260416666666668|0
0|2020-03-08|0.0|0|0.0|0|191.66666666666666|0|19.28125|0
0|2020-03-09|0.00020833333333333335|0|0.004166666666666667|0|318.5416666666667|0|15.552083333333334|0
0|2020-03-10|0.0022916666666666667|0|0.0|0|177.5|0|4.302083333333333|0
0|2020-03-11|0.0|0|0.0|0|163.22916666666666|0|6.947916666666667|0
0|2020-03-12|0.00020833333333333335|0|0.00020833333333333335|0|288.125|0|18.541666666666668|0
0|2020-03-13|0.0|0|0.0|0|135.3125|0|4.395833333333333|0
0|2020-03-14|0.004791666666666667|0|0.0065625000000000015|0|59.479166666666664|0|9.489583333333334|0
0|2020-03-15|0.00020833333333333335|0|0.0|0|89.79166666666667|0|6.270833333333333|0
0|2020-03-16|0.0|0|0.0|0|234.89583333333334|0|7.052083333333333|0
0|2020-03-17|0.0|0|0.0026041666666666665|0|189.375|0|7.208333333333333|0
0|2020-03-18|0.005416666666666667|0|0.0048958333333333345|0|76.45833333333333|0|5.041666666666667|0
0|2020-03-19|0.00020833333333333335|0|0.014270833333333337|0|151.45833333333334|0|14.333333333333334|0
0|2020-03-20|0.009166666666666667|0|0.0|0|325.9375|0|20.21875|0
0|2020-03-21|0.0|0|0.0|0|138.54166666666666|0|8.291666666666666|0
