|dates|SantaBarbara_California_UnitedStates.JHU_ConfirmedCases.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedCases.missing|SantaBarbara_California_UnitedStates.NYT_ConfirmedCases.data|SantaBarbara_California_UnitedStates.NYT_ConfirmedCases.missing|SantaBarbara_California_UnitedStates.JHU_ConfirmedDeaths.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedDeaths.missing|SantaBarbara_California_UnitedStates.JHU_ConfirmedRecoveries.data|SantaBarbara_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|39118.0|0|0.0|100|481.0|0|0.0|100
