|dates|Donley_Texas_UnitedStates.AveragePrecipitationTotal.data|Donley_Texas_UnitedStates.AveragePrecipitationTotal.missing|Donley_Texas_UnitedStates.AveragePrecipitation.data|Donley_Texas_UnitedStates.AveragePrecipitation.missing|Donley_Texas_UnitedStates.AverageWindDirection.data|Donley_Texas_UnitedStates.AverageWindDirection.missing|Donley_Texas_UnitedStates.AverageWindSpeed.data|Donley_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.83333333333334|0|18.0|0
0|2020-01-02|0.0|0|0.0|0|315.625|0|11.791666666666666|0
0|2020-01-03|0.0|0|0.0|0|288.3333333333333|0|10.0|0
0|2020-01-04|0.0|0|0.0|0|212.5|0|12.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|175.0|0|11.75|0
0|2020-01-06|0.0|0|0.0|0|247.08333333333334|0|12.375|0
0|2020-01-07|0.0|0|0.0|0|193.33333333333334|0|9.583333333333334|0
0|2020-01-08|0.0|0|0.0|0|195.0|0|18.333333333333332|0
0|2020-01-09|0.0|0|0.0|0|217.08333333333334|0|12.458333333333334|0
0|2020-01-10|0.0|0|0.0|0|237.8472222222222|0|16.399305555555554|0
0|2020-01-11|0.0|0|0.0|0|247.91666666666666|0|15.3125|0
0|2020-01-12|0.0|0|0.0|0|230.41666666666666|0|13.333333333333334|0
0|2020-01-13|0.0|0|0.0|0|227.5|0|14.541666666666666|0
0|2020-01-14|0.0|0|0.0|0|217.5|0|13.583333333333334|0
0|2020-01-15|0.0|0|0.0|0|103.75|0|13.416666666666666|0
0|2020-01-16|0.0|0|0.002693452380952381|0|163.56448412698413|0|9.75109126984127|0
0|2020-01-17|0.005416666666666667|0|0.00020833333333333335|0|215.00694444444446|0|18.622916666666665|0
0|2020-01-18|0.0|0|0.0|0|168.75|0|10.333333333333334|0
0|2020-01-19|0.0|0|0.0|0|172.08333333333334|0|9.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|214.58333333333334|0|9.833333333333334|0
0|2020-01-21|0.0|0|0.00375|0|170.9375|0|16.125|0
0|2020-01-22|0.0022916666666666667|0|0.0|0|225.27777777777774|0|13.118055555555555|0
0|2020-01-23|0.0|0|0.0|0|326.25|0|11.291666666666666|0
0|2020-01-24|0.0|0|0.0|0|242.08333333333334|0|9.416666666666666|0
0|2020-01-25|0.0|0|0.0|0|205.83333333333334|0|10.708333333333334|0
0|2020-01-26|0.0|0|0.0|0|197.08333333333334|0|5.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|170.41666666666666|0|11.083333333333334|0
0|2020-01-28|0.0001388888888888889|0|0.0004166666666666667|0|326.07638888888886|0|21.118055555555554|0
0|2020-01-29|0.0|0|0.0|0|173.5|0|7.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|187.6061507936508|0|8.064583333333333|0
0|2020-01-31|0.0|0|0.0|0|297.0833333333333|0|13.916666666666666|0
0|2020-02-01|0.0|0|0.0|0|258.3333333333333|0|11.833333333333334|0
0|2020-02-02|0.0|0|0.0|0|234.58333333333334|0|11.125|0
0|2020-02-03|0.0|0|0.0|0|127.91666666666667|0|14.402777777777779|0
0|2020-02-04|0.0|0|0.0017083333333333332|0|261.3333333333333|0|18.934722222222224|0
0|2020-02-05|0.0025|0|0.0|0|231.25|0|9.208333333333334|0
0|2020-02-06|0.0|0|0.0|0|282.5|0|8.541666666666666|0
0|2020-02-07|0.0|0|0.0|0|233.125|0|7.875|0
0|2020-02-08|0.0|0|0.0|0|187.08333333333334|0|15.875|0
0|2020-02-09|0.0|0|0.0|0|146.66666666666666|0|16.083333333333332|0
0|2020-02-10|0.0|0|0.003263888888888889|0|60.0|0|6.868055555555556|0
0|2020-02-11|0.0011458333333333333|0|0.0035669642857142857|0|117.06944444444444|0|10.201984126984126|0
0|2020-02-12|0.008333333333333333|0|0.0025694444444444445|0|241.14583333333334|0|12.204861111111109|0
0|2020-02-13|0.0|0|0.0|0|97.08333333333333|0|11.944444444444445|0
0|2020-02-14|0.0|0|0.0|0|176.25|0|19.73611111111111|0
0|2020-02-15|0.0|0|0.0|0|155.0|0|14.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|187.08333333333334|0|11.041666666666666|0
0|2020-02-17|0.0|0|0.0|0|156.66666666666666|0|13.104166666666666|0
0|2020-02-18|0.0|0|0.0|0|42.916666666666664|0|12.666666666666666|0
0|2020-02-19|0.0|0|0.0|0|125.97222222222223|0|10.597222222222223|0
0|2020-02-20|0.0|0|0.0|0|152.1875|0|14.097222222222221|0
0|2020-02-21|0.0|0|0.0|0|199.16666666666666|0|15.5|0
0|2020-02-22|0.0|0|0.0|0|197.08333333333334|0|12.916666666666666|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|245.83333333333334|0|18.083333333333332|0
0|2020-02-24|0.0008333333333333334|0|0.0|0|213.75|0|16.958333333333332|0
0|2020-02-25|0.0|0|0.0|0|334.72222222222223|0|23.381944444444446|0
0|2020-02-26|0.0|0|0.0|0|279.5833333333333|0|11.333333333333334|0
0|2020-02-27|0.0|0|0.0|0|206.66666666666666|0|12.333333333333334|0
0|2020-02-28|0.0|0|0.0|0|160.41666666666666|0|6.708333333333333|0
0|2020-02-29|0.0|0|0.0|0|196.66666666666666|0|14.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|250.41666666666666|0|10.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|175.0|0|10.375|0
0|2020-03-03|0.0|0|0.0|0|178.75|0|10.833333333333334|0
0|2020-03-04|0.0|0|0.0|0|137.5|0|10.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|119.16666666666667|0|15.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|186.25|0|14.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|177.5|0|20.791666666666668|0
0|2020-03-08|0.0|0|0.010625|0|188.125|0|18.572916666666668|0
0|2020-03-09|0.01375|0|0.0020833333333333333|0|238.4375|0|13.96875|0
0|2020-03-10|0.0|0|0.0|0|188.33333333333334|0|16.375|0
0|2020-03-11|0.0|0|0.0|0|208.75|0|14.166666666666666|0
