|dates|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marion_SouthCarolina_UnitedStates.AverageDewPoint.data|Marion_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.520833333333336|0|32.916666666666664|0|65.83333333333333|0|29.880104166666644|0
0|2020-01-02|47.260416666666664|0|37.375|0|70.33854166666667|0|29.966406249999988|0
0|2020-01-03|67.4375|0|61.15625|0|81.55208333333333|0|29.822968750000033|0
0|2020-01-04|60.854166666666664|0|53.958333333333336|0|80.8125|0|29.728645833333346|0
0|2020-01-05|44.291666666666664|0|30.84375|0|61.239583333333336|0|30.07338541666667|0
0|2020-01-06|44.666666666666664|0|34.09375|0|69.95833333333333|0|30.037656250000012|0
0|2020-01-07|46.208333333333336|0|39.958333333333336|0|81.32291666666667|0|29.965937500000013|0
0|2020-01-08|43.53125|0|31.125|0|69.375|0|30.23489583333335|0
0|2020-01-09|45.760416666666664|0|31.135416666666668|0|61.84375|0|30.498125000000027|0
0|2020-01-10|56.885416666666664|0|48.625|0|75.02083333333333|0|30.407916666666683|0
0|2020-01-11|67.3125|0|62.833333333333336|0|86.52604166666667|0|30.168072916666677|0
0|2020-01-12|66.63541666666667|0|65.19791666666667|0|95.6875|0|30.160312500000003|0
0|2020-01-13|65.54166666666667|0|65.33333333333333|0|99.3125|0|30.25552083333334|0
0|2020-01-14|66.09375|0|64.23958333333333|0|94.03125|0|30.130833333333342|0
0|2020-01-15|62.5625|0|60.375|0|92.88541666666667|0|30.08062500000001|0
0|2020-01-16|62.083333333333336|0|48.71875|0|66.96875|0|30.10229166666663|0
0|2020-01-17|43.885416666666664|0|22.135416666666668|0|42.880208333333336|0|30.49291666666667|0
0|2020-01-18|46.125|0|37.520833333333336|0|72.42708333333333|0|30.284062500000005|0
0|2020-01-19|55.9375|0|46.34375|0|71.73958333333333|0|29.881249999999977|0
0|2020-01-20|33.895833333333336|0|19.791666666666668|0|57.635416666666664|0|30.206458333333362|0
0|2020-01-21|31.822916666666668|0|14.09375|0|50.28125|0|30.278958333333307|0
0|2020-01-22|37.208333333333336|0|23.15625|0|57.260416666666664|0|30.250885416666673|0
0|2020-01-23|40.604166666666664|0|33.854166666666664|0|77.78125|0|30.180312500000017|0
0|2020-01-24|54.135416666666664|0|50.354166666666664|0|87.88541666666667|0|29.96625|0
0|2020-01-25|57.020833333333336|0|57.0|0|99.9375|0|29.8201041666667|0
0|2020-01-26|57.0|0|57.0|0|100.0|0|29.820000000000032|0
0|2020-01-27|57.0|0|57.0|0|100.0|0|29.820000000000032|0
0|2020-01-28|51.838541666666664|0|48.526041666666664|0|90.66145833333333|0|29.853958333333306|0
0|2020-01-29|42.822916666666664|0|34.5625|0|75.6875|0|29.968645833333323|0
0|2020-01-30|44.552083333333336|0|34.177083333333336|0|69.3125|0|30.054166666666642|0
0|2020-01-31|38.375|0|35.34375|0|89.8125|0|30.08270833333334|0
0|2020-02-01|42.145833333333336|0|41.5625|0|97.42708333333333|0|29.84661458333335|0
0|2020-02-02|48.375|0|36.947916666666664|0|69.02083333333333|0|29.80520833333333|0
0|2020-02-03|56.583333333333336|0|40.09375|0|56.614583333333336|0|29.928437499999987|0
0|2020-02-04|60.458333333333336|0|47.65625|0|64.40625|0|29.927812500000012|0
0|2020-02-05|63.447916666666664|0|55.979166666666664|0|77.05208333333333|0|29.860572916666673|0
0|2020-02-06|65.61458333333333|0|61.53125|0|88.02083333333333|0|29.523333333333344|0
0|2020-02-07|52.229166666666664|0|38.473958333333336|0|62.53125|0|29.57427083333332|0
0|2020-02-08|39.739583333333336|0|29.927083333333332|0|70.125|0|30.21239583333337|0
0|2020-02-09|41.416666666666664|0|33.15625|0|76.48958333333333|0|30.392187500000002|0
