|dates|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Door_Wisconsin_UnitedStates.AveragePrecipitation.data|Door_Wisconsin_UnitedStates.AveragePrecipitation.missing|Door_Wisconsin_UnitedStates.AverageWindDirection.data|Door_Wisconsin_UnitedStates.AverageWindDirection.missing|Door_Wisconsin_UnitedStates.AverageWindSpeed.data|Door_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.83333333333334|0|7.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|243.88888888888889|0|7.354166666666667|0
0|2020-01-03|0.0|0|0.0|0|168.33333333333334|0|4.708333333333333|0
0|2020-01-04|0.0|0|0.0|0|244.16666666666666|0|5.145833333333333|0
0|2020-01-05|0.0|0|0.00048611111111111115|0|196.14583333333334|0|8.11875|0
0|2020-01-06|0.0008333333333333334|0|0.0|0|220.41666666666666|0|7.25|0
0|2020-01-07|0.0|0|0.0|0|271.6666666666667|0|9.541666666666666|0
0|2020-01-08|0.0|0|0.0|0|188.75|0|5.895833333333333|0
0|2020-01-09|0.0|0|0.00125|0|179.8611111111111|0|12.465277777777777|0
0|2020-01-10|0.0016666666666666668|0|0.0|0|134.30555555555557|0|5.5|0
0|2020-01-11|0.0|0|0.0|0|58.71527777777777|0|15.229166666666666|0
0|2020-01-12|0.0|0|0.0|0|141.45833333333334|0|5.7569444444444455|0
0|2020-01-13|0.0|0|0.0|0|95.9375|0|4.631944444444444|0
0|2020-01-14|0.0003125|0|0.0008333333333333334|0|189.8611111111111|0|4.975694444444444|0
0|2020-01-15|0.0|0|0.0|0|71.875|0|4.25|0
0|2020-01-16|0.0|0|0.0|0|319.7916666666667|0|7.520833333333333|0
0|2020-01-17|0.0|0|0.0|0|132.63888888888889|0|7.343749999999999|0
0|2020-01-18|0.0|0|0.0014930555555555556|0|167.60416666666666|0|10.215277777777777|0
0|2020-01-19|0.0016666666666666668|0|0.0|0|185.69444444444443|0|7.989583333333333|0
0|2020-01-20|0.0|0|0.0|0|175.0|0|3.7083333333333335|0
0|2020-01-21|0.0|0|0.0|0|215.83333333333334|0|9.583333333333334|0
0|2020-01-22|0.0|0|0.0|0|224.93055555555557|0|11.798611111111109|0
0|2020-01-23|0.00020833333333333335|0|0.0017013888888888892|0|120.90972222222223|0|5.9319444444444445|0
0|2020-01-24|0.0025|0|0.0|0|65.1388888888889|0|12.618055555555555|0
0|2020-01-25|0.0|0|0.0020833333333333333|0|129.75|0|5.195138888888889|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|179.7222222222222|0|5.180555555555555|0
0|2020-01-27|0.0|0|0.0|0|215.83333333333334|0|4.6875|0
0|2020-01-28|0.0|0|0.0|0|173.125|0|4.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|144.02777777777777|0|5.409722222222221|0
0|2020-01-30|0.00020833333333333335|0|0.0004166666666666667|0|112.53472222222223|0|2.8645833333333335|0
0|2020-01-31|0.0|0|0.0|0|132.08333333333334|0|4.326388888888888|0
0|2020-02-01|0.0|0|0.0|0|234.93055555555557|0|8.883333333333333|0
