|dates|Taney_Missouri_UnitedStates.BLS_EmployedPopulation.data|Taney_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Taney_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Taney_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Taney_Missouri_UnitedStates.BLS_UnemploymentRate.data|Taney_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Taney_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Taney_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-02|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-03|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-04|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-05|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-06|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-07|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-08|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-09|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-10|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-11|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-12|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-13|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-14|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-15|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-16|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-17|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-18|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-19|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-20|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-21|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-22|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-23|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-24|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-25|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-26|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-27|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-28|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-29|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-30|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-01-31|22953.5|0|3090.0|0|11.864764720563672|0|26043.5|0
0|2020-02-01|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-02|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-03|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-04|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-05|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-06|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-07|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-08|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-09|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-10|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-11|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-12|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
0|2020-02-13|22401.0|0|3229.5|0|12.600222391291625|0|25630.5|0
