|dates|Greene_Ohio_UnitedStates.JHU_ConfirmedCases.data|Greene_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Greene_Ohio_UnitedStates.NYT_ConfirmedCases.data|Greene_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Greene_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17876.0|0|0.0|100|259.0|0|0.0|100
