|dates|NewMadrid_Missouri_UnitedStates.BLS_EmployedPopulation.data|NewMadrid_Missouri_UnitedStates.BLS_EmployedPopulation.missing|NewMadrid_Missouri_UnitedStates.BLS_UnemployedPopulation.data|NewMadrid_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|NewMadrid_Missouri_UnitedStates.BLS_UnemploymentRate.data|NewMadrid_Missouri_UnitedStates.BLS_UnemploymentRate.missing|NewMadrid_Missouri_UnitedStates.BLS_LaborForcePopulation.data|NewMadrid_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-02|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-03|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-04|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-05|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-06|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-07|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-08|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-09|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-10|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-11|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-12|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-13|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-14|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-15|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-16|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-17|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-18|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-19|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-20|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-21|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-22|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-23|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-24|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-25|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-26|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-27|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-28|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-29|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-30|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-01-31|7987.0|0|415.5|0|4.944956858077953|0|8402.5|0
0|2020-02-01|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-02|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-03|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-04|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-05|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-06|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-07|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-08|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-09|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-10|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-11|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-12|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-13|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-14|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-15|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-16|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-17|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-18|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-19|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-20|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-21|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-22|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-23|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-24|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-25|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-26|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-27|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-28|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-02-29|8019.5|0|416.5|0|4.937174016121385|0|8436.0|0
0|2020-03-01|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-02|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-03|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-04|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-05|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-06|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-07|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-08|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-09|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-10|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-11|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-12|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-13|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-14|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-15|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-16|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-17|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-18|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-19|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-20|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-21|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-22|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-23|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-24|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-25|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-26|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-27|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-28|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-29|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-30|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-03-31|8047.0|0|472.0|0|5.540556403333724|0|8519.0|0
0|2020-04-01|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-02|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-03|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-04|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-05|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-06|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-07|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-08|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-09|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-10|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-11|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-12|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-13|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-14|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-15|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-16|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-17|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-18|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-19|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-20|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-21|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-22|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-23|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-24|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-25|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-26|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-27|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-28|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-29|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-04-30|7877.0|0|707.5|0|8.241598229366883|0|8584.5|0
0|2020-05-01|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-02|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-03|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-04|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-05|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-06|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-07|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-08|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-09|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-10|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-11|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-12|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-13|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-14|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
0|2020-05-15|7621.0|0|628.0|0|7.61304400533398|0|8249.0|0
