|dates|Russell_Alabama_UnitedStates.BLS_EmployedPopulation.data|Russell_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Russell_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Russell_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Russell_Alabama_UnitedStates.BLS_UnemploymentRate.data|Russell_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Russell_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Russell_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-02|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-03|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-04|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-05|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-06|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-07|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-08|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-09|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-10|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-11|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-12|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-13|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-14|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-15|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-16|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-17|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-18|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-19|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-20|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-21|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-22|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-23|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-24|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
0|2020-01-25|22994.0|0|741.5|0|3.1240125550335995|0|23735.5|0
