|dates|Darke_Ohio_UnitedStates.AverageDailyTemperature.data|Darke_Ohio_UnitedStates.AverageDailyTemperature.missing|Darke_Ohio_UnitedStates.AverageDewPoint.data|Darke_Ohio_UnitedStates.AverageDewPoint.missing|Darke_Ohio_UnitedStates.AverageRelativeHumidity.data|Darke_Ohio_UnitedStates.AverageRelativeHumidity.missing|Darke_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Darke_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.229166666666664|0|25.395833333333332|0|68.36458333333333|0|28.76927083333329|0
0|2020-01-02|41.208333333333336|0|30.28125|0|66.67708333333333|0|28.657864583333353|0
0|2020-01-03|43.96875|0|43.96875|0|100.0|0|28.681145833333332|0
0|2020-01-04|34.46875|0|32.854166666666664|0|94.33333333333333|0|28.82531249999998|0
0|2020-01-05|34.34375|0|26.166666666666668|0|72.30208333333333|0|28.979374999999994|0
0|2020-01-06|34.177083333333336|0|25.302083333333332|0|70.875|0|29.03593749999999|0
0|2020-01-07|33.625|0|24.489583333333332|0|72.47916666666667|0|28.92192708333333|0
0|2020-01-08|28.072916666666668|0|15.520833333333334|0|60.072916666666664|0|29.190625|0
0|2020-01-09|35.947916666666664|0|18.927083333333332|0|51.875|0|29.207812500000003|0
0|2020-01-10|48.59375|0|47.010416666666664|0|95.14583333333333|0|29.06604166666664|0
0|2020-01-11|54.427083333333336|0|52.416666666666664|0|93.1875|0|28.66447916666668|0
0|2020-01-12|34.21875|0|32.479166666666664|0|94.07291666666667|0|29.11822916666668|0
0|2020-01-13|36.385416666666664|0|32.854166666666664|0|86.91666666666667|0|29.204999999999984|0
0|2020-01-14|36.34375|0|35.635416666666664|0|97.61458333333333|0|29.06083333333334|0
0|2020-01-15|37.364583333333336|0|37.364583333333336|0|100.0|0|29.00541666666668|0
0|2020-01-16|30.84375|0|24.395833333333332|0|77.53645833333333|0|29.3758854166667|0
0|2020-01-17|25.90625|0|15.75|0|65.44791666666667|0|29.53770833333333|0
0|2020-01-18|32.604166666666664|0|30.1875|0|90.98958333333333|0|28.864218750000024|0
0|2020-01-19|13.114583333333334|0|5.78125|0|72.38541666666667|0|29.118125000000024|0
0|2020-01-20|18.75|0|12.114583333333334|0|76.36979166666667|0|29.406874999999996|0
0|2020-01-21|22.59375|0|14.760416666666666|0|72.35416666666667|0|29.44895833333335|0
0|2020-01-22|26.270833333333332|0|15.479166666666666|0|64.30208333333333|0|29.236979166666657|0
0|2020-01-23|34.322916666666664|0|20.229166666666668|0|56.8125|0|29.061979166666635|0
0|2020-01-24|38.052083333333336|0|35.96875|0|93.16666666666667|0|28.802708333333328|0
0|2020-01-25|33.291666666666664|0|33.0625|0|99.19791666666667|0|28.81270833333331|0
0|2020-01-26|32.0|0|31.958333333333332|0|99.85416666666667|0|28.848229166666673|0
0|2020-01-27|31.6875|0|31.3125|0|98.6875|0|28.843281249999965|0
0|2020-01-28|32.0|0|31.0625|0|96.76041666666667|0|28.973333333333372|0
0|2020-01-29|32.0|0|24.677083333333332|0|74.625|0|29.060312500000006|0
0|2020-01-30|31.125|0|24.645833333333332|0|77.01041666666667|0|29.105000000000008|0
0|2020-01-31|31.5625|0|29.6875|0|92.29166666666667|0|29.07062500000002|0
0|2020-02-01|33.791666666666664|0|32.395833333333336|0|95.23958333333333|0|28.856250000000003|0
0|2020-02-02|44.260416666666664|0|31.520833333333332|0|64.10416666666667|0|28.582812500000006|0
0|2020-02-03|46.875|0|35.114583333333336|0|66.59375|0|28.696979166666683|0
0|2020-02-04|43.0|0|37.135416666666664|0|83.14583333333333|0|28.776458333333313|0
0|2020-02-05|31.041666666666668|0|26.802083333333332|0|84.38541666666667|0|28.862395833333327|0
0|2020-02-06|28.166666666666668|0|28.125|0|99.78125|0|28.463333333333356|0
0|2020-02-07|27.385416666666668|0|21.979166666666668|0|81.41666666666667|0|28.60114583333333|0
0|2020-02-08|29.822916666666668|0|28.541666666666668|0|95.33333333333333|0|29.02937499999999|0
0|2020-02-09|30.135416666666668|0|28.4375|0|93.88541666666667|0|29.120625|0
0|2020-02-10|33.885416666666664|0|33.885416666666664|0|100.0|0|28.960937500000025|0
0|2020-02-11|32.9375|0|29.416666666666668|0|87.95833333333333|0|29.012395833333354|0
0|2020-02-12|31.020833333333332|0|28.65625|0|91.30208333333333|0|28.93744791666666|0
0|2020-02-13|27.729166666666668|0|27.0|0|97.23958333333333|0|28.868645833333336|0
0|2020-02-14|10.833333333333334|0|3.3854166666666665|0|73.14583333333333|0|29.38156250000002|0
0|2020-02-15|23.197916666666668|0|11.4375|0|64.0|0|29.18666666666671|0
0|2020-02-16|34.322916666666664|0|26.822916666666668|0|75.03125|0|29.024270833333347|0
0|2020-02-17|33.364583333333336|0|25.875|0|75.67708333333333|0|28.99385416666666|0
0|2020-02-18|37.927083333333336|0|35.0|0|89.69791666666667|0|28.97479166666666|0
0|2020-02-19|30.166666666666668|0|23.802083333333332|0|78.40625|0|29.36614583333335|0
0|2020-02-20|23.864583333333332|0|12.65625|0|63.239583333333336|0|29.44958333333331|0
0|2020-02-21|24.385416666666668|0|10.729166666666666|0|59.260416666666664|0|29.444895833333348|0
0|2020-02-22|33.28125|0|11.75|0|43.125|0|29.216458333333332|0
