|dates|Houston_Texas_UnitedStates.BLS_EmployedPopulation.data|Houston_Texas_UnitedStates.BLS_EmployedPopulation.missing|Houston_Texas_UnitedStates.BLS_UnemployedPopulation.data|Houston_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Texas_UnitedStates.BLS_UnemploymentRate.data|Houston_Texas_UnitedStates.BLS_UnemploymentRate.missing|Houston_Texas_UnitedStates.BLS_LaborForcePopulation.data|Houston_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-02|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-03|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-04|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-05|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-06|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-07|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-08|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-09|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-10|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-11|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-12|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-13|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-14|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-15|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-16|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-17|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-18|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-19|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-20|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-21|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-22|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-23|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-24|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-25|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-26|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-27|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-28|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-29|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-30|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-01-31|9797.5|0|359.5|0|3.539430934331003|0|10157.0|0
0|2020-02-01|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-02|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-03|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-04|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-05|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-06|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-07|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-08|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-09|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-10|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-11|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-12|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-13|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-14|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-15|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-16|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-17|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-18|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-19|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-20|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
0|2020-02-21|9905.0|0|335.5|0|3.2762072164445097|0|10240.5|0
