|dates|Tyler_Texas_UnitedStates.AveragePrecipitationTotal.data|Tyler_Texas_UnitedStates.AveragePrecipitationTotal.missing|Tyler_Texas_UnitedStates.AveragePrecipitation.data|Tyler_Texas_UnitedStates.AveragePrecipitation.missing|Tyler_Texas_UnitedStates.AverageWindDirection.data|Tyler_Texas_UnitedStates.AverageWindDirection.missing|Tyler_Texas_UnitedStates.AverageWindSpeed.data|Tyler_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0028125000000000003|0|53.541666666666664|0|1.5520833333333333|0
0|2020-01-02|0.0|0|0.020208333333333342|0|47.916666666666664|0|1.375|0
0|2020-01-03|0.0|0|0.0|0|173.75|0|3.8333333333333335|0
0|2020-01-04|0.0|0|0.0|0|132.29166666666666|0|2.8125|0
0|2020-01-05|0.0|0|0.0|0|69.0625|0|2.8645833333333335|0
0|2020-01-06|0.0|0|0.0|0|84.79166666666667|0|2.375|0
0|2020-01-07|0.0|0|0.0|0|154.73958333333334|0|3.6666666666666665|0
0|2020-01-08|0.0|0|0.0|0|70.20833333333333|0|2.8229166666666665|0
0|2020-01-09|0.0|0|0.0|0|123.75|0|5.9375|0
0|2020-01-10|0.0|0|0.0033333333333333335|0|154.58333333333334|0|9.385416666666666|0
0|2020-01-11|0.0|0|0.030520833333333327|0|260.9375|0|9.15625|0
0|2020-01-12|0.0|0|0.0|0|57.083333333333336|0|2.4895833333333335|0
0|2020-01-13|0.0|0|0.0051041666666666674|0|27.916666666666668|0|1.21875|0
0|2020-01-14|0.0|0|0.04718749999999997|0|115.3125|0|3.5520833333333335|0
0|2020-01-15|0.0|0|0.0|0|127.29166666666667|0|4.333333333333333|0
0|2020-01-16|0.0|0|0.0003125|0|36.25|0|4.229166666666667|0
0|2020-01-17|0.0|0|0.0|0|98.75|0|4.875|0
0|2020-01-18|0.0|0|0.0030208333333333337|0|221.97916666666666|0|5.385416666666667|0
0|2020-01-19|0.0|0|0.0|0|85.3125|0|7.583333333333333|0
0|2020-01-20|0.0|0|0.0|0|132.39583333333334|0|4.260416666666667|0
0|2020-01-21|0.0|0|0.0|0|40.833333333333336|0|3.0208333333333335|0
0|2020-01-22|0.0|0|0.010729166666666672|0|91.35416666666667|0|5.895833333333333|0
0|2020-01-23|0.0|0|0.004479166666666667|0|153.4375|0|4.364583333333333|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|108.85416666666667|0|3.1666666666666665|0
0|2020-01-25|0.0|0|0.0010416666666666667|0|60.520833333333336|0|2.0625|0
0|2020-01-26|0.0|0|0.011979166666666667|0|58.541666666666664|0|2.3229166666666665|0
0|2020-01-27|0.0|0|0.0|0|43.697916666666664|0|1.421875|0
0|2020-01-28|0.0|0|0.007395833333333333|0|68.54166666666667|0|2.9166666666666665|0
0|2020-01-29|0.0|0|0.00010416666666666667|0|310.4166666666667|0|7.791666666666667|0
0|2020-01-30|0.0|0|0.00020833333333333335|0|109.16666666666667|0|3.8125|0
0|2020-01-31|0.0|0|0.0|0|107.29166666666667|0|2.46875|0
0|2020-02-01|0.0|0|0.0|0|104.79166666666667|0|2.6770833333333335|0
0|2020-02-02|0.0|0|0.0|0|129.6875|0|3.8333333333333335|0
0|2020-02-03|0.0|0|0.0|0|126.97916666666667|0|8.15625|0
0|2020-02-04|0.0|0|0.0|0|143.64583333333334|0|6.765625|0
0|2020-02-05|0.0|0|0.0009375|0|302.7083333333333|0|7.489583333333333|0
0|2020-02-06|0.0|0|0.0035416666666666665|0|222.39583333333334|0|6.8125|0
0|2020-02-07|0.0|0|0.0|0|79.0625|0|3.5520833333333335|0
0|2020-02-08|0.0|0|0.0|0|56.875|0|3.5|0
0|2020-02-09|0.0|0|0.000625|0|124.47916666666667|0|5.604166666666667|0
0|2020-02-10|0.0|0|0.006875000000000002|0|194.0625|0|9.34375|0
0|2020-02-11|0.0|0|0.020208333333333335|0|116.66666666666667|0|6.375|0
0|2020-02-12|0.0|0|0.02708333333333332|0|161.61458333333334|0|5.151041666666667|0
0|2020-02-13|0.0|0|0.0|0|240.72916666666666|0|8.5625|0
0|2020-02-14|0.0|0|0.0|0|83.64583333333333|0|4.395833333333333|0
0|2020-02-15|0.0|0|0.0003125|0|70.3125|0|2.9895833333333335|0
0|2020-02-16|0.0|0|0.00010416666666666667|0|41.354166666666664|0|1.0520833333333333|0
0|2020-02-17|0.0|0|0.0|0|95.625|0|2.78125|0
0|2020-02-18|0.0|0|0.0|0|161.35416666666666|0|4.828125|0
0|2020-02-19|0.0|0|0.0031249999999999997|0|37.916666666666664|0|5.791666666666667|0
0|2020-02-20|0.0|0|0.010520833333333333|0|154.89583333333334|0|9.895833333333334|0
0|2020-02-21|0.0|0|0.0|0|205.9375|0|5.989583333333333|0
0|2020-02-22|0.0|0|0.0|0|35.833333333333336|0|0.84375|0
0|2020-02-23|0.0|0|0.0|0|55.9375|0|2.09375|0
0|2020-02-24|0.0|0|0.01885416666666667|0|141.97916666666666|0|4.46875|0
0|2020-02-25|0.0|0|0.0|0|211.875|0|4.510416666666667|0
0|2020-02-26|0.0|0|0.0|0|271.5625|0|10.260416666666666|0
0|2020-02-27|0.0|0|0.0|0|82.60416666666667|0|1.6875|0
0|2020-02-28|0.0|0|0.0|0|130.3125|0|3.375|0
0|2020-02-29|0.0|0|0.0|0|100.9375|0|4.0625|0
0|2020-03-01|0.0|0|0.0|0|130.83333333333334|0|5.46875|0
0|2020-03-02|0.0|0|0.0|0|148.85416666666666|0|5.479166666666667|0
0|2020-03-03|0.0|0|0.0|0|88.33333333333333|0|3.1458333333333335|0
0|2020-03-04|0.0|0|0.010729166666666666|0|70.20833333333333|0|8.348958333333334|0
0|2020-03-05|0.0|0|0.00010416666666666667|0|251.97916666666666|0|7.510416666666667|0
0|2020-03-06|0.0|0|0.0|0|148.125|0|5.40625|0
0|2020-03-07|0.0|0|0.0|0|34.166666666666664|0|1.6354166666666667|0
