|dates|Lynn_Texas_UnitedStates.BLS_EmployedPopulation.data|Lynn_Texas_UnitedStates.BLS_EmployedPopulation.missing|Lynn_Texas_UnitedStates.BLS_UnemployedPopulation.data|Lynn_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Lynn_Texas_UnitedStates.BLS_UnemploymentRate.data|Lynn_Texas_UnitedStates.BLS_UnemploymentRate.missing|Lynn_Texas_UnitedStates.BLS_LaborForcePopulation.data|Lynn_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-02|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-03|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-04|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-05|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-06|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-07|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-08|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-09|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-10|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-11|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-12|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-13|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-14|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-15|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-16|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-17|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-18|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-19|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-20|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-21|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-22|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-23|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-24|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-25|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-26|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-27|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-28|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-29|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-30|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-01-31|2668.0|0|95.0|0|3.4382917119073473|0|2763.0|0
0|2020-02-01|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-02|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-03|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-04|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-05|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-06|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-07|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-08|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-09|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-10|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-11|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-12|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-13|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-14|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-15|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-16|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-17|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-18|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-19|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-20|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-21|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-22|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-23|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-24|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-25|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-26|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-27|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-28|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-02-29|2712.0|0|99.5|0|3.539036101725058|0|2811.5|0
0|2020-03-01|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-02|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-03|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-04|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-05|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-06|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-07|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-08|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-09|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-10|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-11|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-12|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-13|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-14|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-15|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-16|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-17|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-18|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-19|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-20|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-21|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-22|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-23|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-24|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-25|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-26|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-27|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-28|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-29|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-30|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-03-31|2649.5|0|135.5|0|4.865350089766607|0|2785.0|0
0|2020-04-01|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-02|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-03|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-04|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-05|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-06|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-07|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-08|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-09|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-10|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-11|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-12|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-13|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-14|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-15|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-16|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-17|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-18|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-19|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-20|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-21|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-22|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-23|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-24|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
0|2020-04-25|2304.0|0|166.5|0|6.739526411657559|0|2470.5|0
