|dates|Vigo_Indiana_UnitedStates.AverageDailyTemperature.data|Vigo_Indiana_UnitedStates.AverageDailyTemperature.missing|Vigo_Indiana_UnitedStates.AverageDewPoint.data|Vigo_Indiana_UnitedStates.AverageDewPoint.missing|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.data|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.916666666666664|0|27.75|0|66.0|0|29.235416666666662|0
0|2020-01-02|45.916666666666664|0|36.54861111111111|0|70.94444444444444|0|29.090000000000007|0
0|2020-01-03|44.0625|0|42.17361111111111|0|93.09722222222223|0|29.165902777777784|0
0|2020-01-04|35.31944444444445|0|29.993055555555557|0|81.11805555555556|0|29.392222222222227|0
0|2020-01-05|36.854166666666664|0|28.291666666666668|0|72.60416666666667|0|29.490000000000006|0
0|2020-01-06|35.541666666666664|0|25.583333333333332|0|69.125|0|29.546666666666663|0
0|2020-01-07|36.0|0|26.958333333333332|0|71.66666666666667|0|29.4375|0
0|2020-01-08|31.458333333333332|0|17.416666666666668|0|56.958333333333336|0|29.697916666666668|0
0|2020-01-09|43.9375|0|27.854166666666668|0|55.145833333333336|0|29.563333333333333|0
0|2020-01-10|52.904629629629625|0|50.78449074074074|0|92.59768518518517|0|29.43777777777778|0
0|2020-01-11|48.24166666666667|0|45.60486111111112|0|90.84791666666668|0|29.11713194444444|0
0|2020-01-12|33.833333333333336|0|30.5|0|87.64583333333333|0|29.614791666666672|0
0|2020-01-13|37.076388888888886|0|32.416666666666664|0|83.66666666666667|0|29.66055555555555|0
0|2020-01-14|37.96875000000001|0|35.395833333333336|0|90.73958333333333|0|29.531249999999996|0
0|2020-01-15|40.99097222222222|0|39.05555555555555|0|93.04097222222224|0|29.468722222222215|0
0|2020-01-16|29.131944444444446|0|21.770833333333332|0|74.45833333333333|0|29.963194444444444|0
0|2020-01-17|28.069444444444443|0|19.51388888888889|0|70.84722222222221|0|29.92798611111111|0
0|2020-01-18|35.89930555555556|0|30.80694444444445|0|82.10625|0|29.35113194444445|0
0|2020-01-19|13.430555555555555|0|6.006944444444444|0|72.35416666666667|0|29.729305555555555|0
0|2020-01-20|21.243055555555554|0|14.59375|0|75.76736111111111|0|29.941284722222232|0
0|2020-01-21|26.180555555555557|0|20.145833333333332|0|78.61111111111111|0|29.942916666666672|0
0|2020-01-22|28.083333333333332|0|19.916666666666668|0|72.25|0|29.672083333333337|0
0|2020-01-23|37.520833333333336|0|27.208333333333332|0|67.73611111111111|0|29.43729166666667|0
0|2020-01-24|39.02430555555556|0|37.40625|0|94.23263888888887|0|29.226770833333337|0
0|2020-01-25|33.927083333333336|0|30.552083333333332|0|87.50347222222223|0|29.3359375|0
0|2020-01-26|34.1875|0|27.833333333333332|0|78.10416666666667|0|29.35312499999998|0
0|2020-01-27|31.145833333333332|0|27.541666666666668|0|86.47916666666667|0|29.360833333333343|0
0|2020-01-28|31.659722222222218|0|27.597222222222218|0|84.80555555555556|0|29.47881944444445|0
0|2020-01-29|33.35|0|29.197916666666668|0|84.75625000000001|0|29.519624999999994|0
0|2020-01-30|35.291666666666664|0|27.930555555555554|0|75.33333333333333|0|29.559930555555542|0
0|2020-01-31|37.00347222222222|0|32.388888888888886|0|83.625|0|29.511458333333337|0
