|dates|Osage_Missouri_UnitedStates.AverageDailyTemperature.data|Osage_Missouri_UnitedStates.AverageDailyTemperature.missing|Osage_Missouri_UnitedStates.AverageDewPoint.data|Osage_Missouri_UnitedStates.AverageDewPoint.missing|Osage_Missouri_UnitedStates.AverageRelativeHumidity.data|Osage_Missouri_UnitedStates.AverageRelativeHumidity.missing|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.375|0|23.708333333333332|0|46.958333333333336|0|29.182916666666653|0
0|2020-01-02|47.666666666666664|0|37.708333333333336|0|69.20833333333333|0|29.060000000000002|0
0|2020-01-03|40.61111111111111|0|35.03472222222222|0|80.76388888888889|0|29.292291666666667|0
0|2020-01-04|36.3125|0|25.145833333333332|0|64.54166666666667|0|29.569166666666664|0
0|2020-01-05|40.75|0|24.041666666666668|0|53.708333333333336|0|29.581249999999997|0
0|2020-01-06|35.75|0|21.583333333333332|0|61.5|0|29.585416666666664|0
0|2020-01-07|39.791666666666664|0|23.625|0|54.416666666666664|0|29.58875|0
0|2020-01-08|41.208333333333336|0|23.166666666666668|0|50.75|0|29.63583333333334|0
0|2020-01-09|55.791666666666664|0|41.01388888888889|0|59.944444444444436|0|29.377291666666665|0
0|2020-01-10|53.39930555555555|0|51.45729166666666|0|93.23298611111113|0|29.319031250000005|0
0|2020-01-11|28.663194444444446|0|24.878472222222225|0|85.76041666666667|0|29.39347916666667|0
0|2020-01-12|27.3125|0|22.645833333333332|0|82.52777777777779|0|29.631458333333338|0
0|2020-01-13|34.791666666666664|0|31.472222222222218|0|87.83333333333333|0|29.616180555555548|0
0|2020-01-14|45.04861111111111|0|39.47569444444444|0|81.31597222222221|0|29.519895833333337|0
0|2020-01-15|48.25|0|42.041666666666664|0|79.22916666666667|0|29.553333333333338|0
0|2020-01-16|27.6875|0|15.458333333333334|0|60.708333333333336|0|30.106041666666666|0
0|2020-01-17|30.838888888888892|0|24.085416666666664|0|76.77916666666667|0|29.742770833333328|0
0|2020-01-18|36.72083333333334|0|25.694444444444446|0|66.12777777777778|0|29.530222222222225|0
0|2020-01-19|18.833333333333332|0|4.916666666666667|0|55.041666666666664|0|29.933749999999993|0
0|2020-01-20|15.545138888888888|0|8.788194444444445|0|74.77430555555556|0|30.05746527777779|0
0|2020-01-21|25.208333333333332|0|16.041666666666668|0|69.27083333333333|0|29.939375|0
0|2020-01-22|31.965277777777775|0|23.944444444444446|0|73.02777777777779|0|29.55277777777779|0
0|2020-01-23|33.87291666666667|0|31.66111111111111|0|91.57013888888889|0|29.341736111111107|0
0|2020-01-24|33.855555555555554|0|30.311111111111114|0|86.95138888888887|0|29.318944444444444|0
0|2020-01-25|32.666666666666664|0|26.041666666666668|0|76.875|0|29.498750000000005|0
0|2020-01-26|33.729166666666664|0|28.399305555555557|0|81.60763888888889|0|29.41197916666667|0
0|2020-01-27|32.395833333333336|0|29.72083333333333|0|89.81388888888888|0|29.45487499999999|0
0|2020-01-28|32.24305555555555|0|27.748611111111114|0|83.68194444444445|0|29.53291666666666|0
0|2020-01-29|31.989583333333332|0|26.420138888888886|0|79.99999999999999|0|29.576284722222223|0
0|2020-01-30|33.43402777777778|0|27.989583333333332|0|80.6875|0|29.592708333333338|0
0|2020-01-31|39.541666666666664|0|33.4375|0|79.47916666666667|0|29.514166666666668|0
0|2020-02-01|39.5625|0|29.541666666666668|0|69.35416666666667|0|29.42895833333333|0
0|2020-02-02|52.75|0|33.666666666666664|0|51.375|0|29.201666666666657|0
0|2020-02-03|54.333333333333336|0|36.0|0|55.458333333333336|0|29.0725|0
0|2020-02-04|37.333333333333336|0|29.993055555555557|0|74.90972222222221|0|29.372708333333335|0
0|2020-02-05|30.885416666666668|0|23.91111111111111|0|75.82708333333333|0|29.351423611111112|0
0|2020-02-06|28.083333333333332|0|21.03472222222222|0|75.28472222222221|0|29.124583333333337|0
0|2020-02-07|28.715277777777775|0|22.347222222222218|0|77.77777777777779|0|29.270625|0
0|2020-02-08|31.506944444444443|0|21.20138888888889|0|66.66666666666667|0|29.59472222222222|0
0|2020-02-09|45.83263888888889|0|37.888888888888886|0|74.40694444444445|0|29.40890972222223|0
0|2020-02-10|34.09722222222222|0|26.770833333333332|0|74.625|0|29.571319444444452|0
0|2020-02-11|37.333333333333336|0|27.0|0|67.83333333333333|0|29.63083333333334|0
0|2020-02-12|33.68055555555556|0|30.18263888888889|0|87.16597222222221|0|29.354604166666665|0
0|2020-02-13|15.958333333333334|0|8.8125|0|73.25|0|29.63166666666668|0
0|2020-02-14|18.770833333333332|0|6.458333333333333|0|60.270833333333336|0|29.725208333333338|0
0|2020-02-15|36.666666666666664|0|19.75|0|51.583333333333336|0|29.570416666666656|0
0|2020-02-16|39.541666666666664|0|29.166666666666668|0|69.125|0|29.482083333333332|0
0|2020-02-17|44.72222222222222|0|40.23611111111111|0|84.55555555555556|0|29.284166666666664|0
0|2020-02-18|38.46527777777778|0|26.881944444444443|0|64.45833333333333|0|29.68305555555555|0
0|2020-02-19|33.791666666666664|0|22.375|0|64.625|0|29.93416666666667|0
0|2020-02-20|27.541666666666668|0|11.875|0|53.166666666666664|0|30.096458333333327|0
0|2020-02-21|28.041666666666668|0|11.0|0|54.375|0|29.997916666666672|0
0|2020-02-22|41.583333333333336|0|16.833333333333332|0|37.625|0|29.664583333333322|0
0|2020-02-23|51.291666666666664|0|32.25|0|49.208333333333336|0|29.41833333333334|0
0|2020-02-24|45.62083333333334|0|42.170634920634924|0|87.44652777777777|0|29.12723214285714|0
0|2020-02-25|37.3125|0|32.88888888888889|0|84.34722222222221|0|29.37079861111111|0
0|2020-02-26|33.85208333333333|0|24.895833333333332|0|70.58749999999999|0|29.632708333333344|0
0|2020-02-27|35.958333333333336|0|24.291666666666668|0|64.375|0|29.58416666666666|0
0|2020-02-28|38.875|0|28.458333333333332|0|67.66666666666667|0|29.569166666666664|0
0|2020-02-29|42.25|0|27.875|0|60.791666666666664|0|29.572500000000005|0
0|2020-03-01|56.791666666666664|0|42.708333333333336|0|60.291666666666664|0|29.231666666666673|0
0|2020-03-02|48.375|0|35.729166666666664|0|63.020833333333336|0|29.192291666666662|0
0|2020-03-03|48.125|0|28.041666666666668|0|50.833333333333336|0|29.230416666666667|0
0|2020-03-04|49.125|0|30.875|0|50.625|0|29.430416666666662|0
0|2020-03-05|47.75|0|25.625|0|48.75|0|29.559166666666673|0
0|2020-03-06|42.041666666666664|0|20.958333333333332|0|46.583333333333336|0|29.869999999999994|0
0|2020-03-07|47.791666666666664|0|21.708333333333332|0|40.583333333333336|0|29.78875000000001|0
0|2020-03-08|58.916666666666664|0|24.125|0|29.125|0|29.593958333333337|0
0|2020-03-09|55.98958333333334|0|47.57986111111111|0|76.16666666666667|0|29.433611111111116|0
0|2020-03-10|41.229166666666664|0|35.5|0|80.02083333333333|0|29.655277777777783|0
0|2020-03-11|50.041666666666664|0|41.791666666666664|0|75.16666666666667|0|29.42250000000001|0
0|2020-03-12|53.02628968253969|0|47.82926587301588|0|83.32698412698413|0|29.183564484126986|0
0|2020-03-13|44.833333333333336|0|26.75|0|50.0|0|29.719999999999995|0
0|2020-03-14|40.614583333333336|0|33.302083333333336|0|76.23958333333333|0|29.769166666666667|0
0|2020-03-15|38.1875|0|29.541666666666668|0|71.27083333333333|0|29.915000000000003|0
0|2020-03-16|41.243750000000006|0|35.67777777777778|0|80.79861111111111|0|29.67583333333333|0
0|2020-03-17|46.770833333333336|0|39.677083333333336|0|76.82291666666667|0|29.66826388888889|0
0|2020-03-18|53.125|0|48.15208333333334|0|83.58749999999999|0|29.41202083333333|0
0|2020-03-19|63.574999999999996|0|57.93958333333333|0|82.47708333333333|0|29.248270833333333|0
0|2020-03-20|44.81597222222222|0|36.197916666666664|0|71.98958333333333|0|29.657812499999995|0
0|2020-03-21|38.375|0|25.5|0|61.833333333333336|0|29.88041666666666|0
0|2020-03-22|37.6875|0|32.98611111111111|0|83.83333333333333|0|29.649999999999988|0
0|2020-03-23|43.86111111111111|0|39.13194444444444|0|83.83333333333334|0|29.562013888888885|0
0|2020-03-24|44.291666666666664|0|40.04861111111111|0|84.79861111111111|0|29.39413194444444|0
0|2020-03-25|51.5625|0|44.9375|0|79.33333333333333|0|29.30972222222222|0
0|2020-03-26|63.125|0|52.708333333333336|0|70.875|0|29.118333333333336|0
0|2020-03-27|67.70833333333334|0|58.96527777777778|0|74.74305555555556|0|29.0903125|0
0|2020-03-28|69.75|0|54.166666666666664|0|62.333333333333336|0|29.017916666666675|0
