|dates|Lamb_Texas_UnitedStates.BLS_EmployedPopulation.data|Lamb_Texas_UnitedStates.BLS_EmployedPopulation.missing|Lamb_Texas_UnitedStates.BLS_UnemployedPopulation.data|Lamb_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Lamb_Texas_UnitedStates.BLS_UnemploymentRate.data|Lamb_Texas_UnitedStates.BLS_UnemploymentRate.missing|Lamb_Texas_UnitedStates.BLS_LaborForcePopulation.data|Lamb_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-02|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-03|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-04|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-05|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-06|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-07|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-08|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-09|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-10|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-11|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-12|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-13|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-14|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-15|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-16|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-17|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-18|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-19|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-20|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-21|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-22|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-23|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-24|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-25|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-26|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-27|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-28|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-29|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-30|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-01-31|5103.5|0|214.0|0|4.024447578749412|0|5317.5|0
0|2020-02-01|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-02|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-03|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-04|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-05|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-06|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-07|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-08|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-09|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-10|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-11|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-12|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-13|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-14|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-15|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-16|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-17|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-18|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-19|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-20|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-21|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-22|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-23|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-24|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-25|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-26|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-27|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-28|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-02-29|5140.0|0|200.0|0|3.745318352059925|0|5340.0|0
0|2020-03-01|5029.5|0|282.5|0|5.318147590361446|0|5312.0|0
0|2020-03-02|5029.5|0|282.5|0|5.318147590361446|0|5312.0|0
0|2020-03-03|5029.5|0|282.5|0|5.318147590361446|0|5312.0|0
