|dates|Calcasieu_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Calcasieu_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Calcasieu_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Calcasieu_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Calcasieu_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Calcasieu_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Calcasieu_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Calcasieu_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-02|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-03|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-04|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-05|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-06|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-07|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-08|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-09|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-10|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-11|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-12|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-13|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-14|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-15|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-16|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-17|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-18|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-19|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-20|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-21|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-22|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-23|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-24|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-25|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-26|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-27|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-28|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-29|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-30|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-01-31|99472.5|0|5272.5|0|5.033653157668624|0|104745.0|0
0|2020-02-01|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-02|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-03|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-04|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-05|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-06|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-07|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-08|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-09|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-10|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-11|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-12|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-13|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-14|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-15|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-16|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-17|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-18|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-19|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-20|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-21|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-22|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-23|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-24|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-25|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-26|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-27|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-28|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-02-29|100353.0|0|4160.5|0|3.9808254436029795|0|104513.5|0
0|2020-03-01|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-02|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-03|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-04|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-05|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-06|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-07|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-08|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-09|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-10|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-11|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-12|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-13|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-14|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-15|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-16|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-17|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-18|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-19|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-20|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-21|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-22|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-23|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-24|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-25|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-26|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-27|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-28|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-29|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-30|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-03-31|99163.5|0|5700.0|0|5.435637757656382|0|104863.5|0
0|2020-04-01|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-02|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-03|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-04|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-05|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-06|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-07|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-08|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-09|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-10|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-11|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-12|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-13|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-14|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-15|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-16|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-17|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-18|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-19|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-20|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-21|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-22|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-23|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-24|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-25|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-26|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-27|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-28|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-29|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-04-30|83345.5|0|13106.0|0|13.588176441009212|0|96451.5|0
0|2020-05-01|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-02|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-03|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-04|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-05|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-06|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-07|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-08|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-09|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-10|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-11|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-12|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-13|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-14|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-15|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-16|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-17|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-18|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
0|2020-05-19|84829.0|0|14080.0|0|14.23530720156912|0|98909.0|0
