|dates|Taos_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Taos_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Taos_NewMexico_UnitedStates.AveragePrecipitation.data|Taos_NewMexico_UnitedStates.AveragePrecipitation.missing|Taos_NewMexico_UnitedStates.AverageWindDirection.data|Taos_NewMexico_UnitedStates.AverageWindDirection.missing|Taos_NewMexico_UnitedStates.AverageWindSpeed.data|Taos_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|128.54166666666666|0|5.208333333333333|0
0|2020-01-02|0.0|0|0.0|0|143.85416666666666|0|6.104166666666667|0
0|2020-01-03|0.0|0|0.0016666666666666668|0|96.25|0|4.208333333333333|0
0|2020-01-04|0.0016666666666666668|0|0.0|0|68.75|0|3.5416666666666665|0
0|2020-01-05|0.0|0|0.0|0|141.66666666666666|0|5.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|136.66666666666666|0|4.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|184.16666666666666|0|6.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|92.5|0|5.666666666666667|0
0|2020-01-09|0.0|0|0.0|0|121.25|0|5.5|0
0|2020-01-10|0.0|0|0.0|0|181.875|0|9.666666666666666|0
0|2020-01-11|0.0|0|0.0|0|167.08333333333334|0|4.4375|0
0|2020-01-12|0.0|0|0.0|0|111.66666666666667|0|6.277777777777778|0
0|2020-01-13|0.0|0|0.0|0|127.5|0|6.875|0
0|2020-01-14|0.0|0|0.0|0|104.16666666666667|0|4.5|0
0|2020-01-15|0.0|0|0.0|0|116.66666666666667|0|4.375|0
0|2020-01-16|0.0|0|0.007909722222222223|0|98.96527777777777|0|2.9729166666666664|0
0|2020-01-17|0.016666666666666666|0|0.005486111111111111|0|121.31944444444446|0|7.729166666666665|0
0|2020-01-18|0.0008333333333333334|0|0.0|0|126.25|0|5.25|0
0|2020-01-19|0.0|0|0.0|0|125.83333333333333|0|6.125|0
0|2020-01-20|0.0|0|0.0|0|190.83333333333334|0|5.875|0
0|2020-01-21|0.0|0|0.001875|0|83.41319444444444|0|2.4256944444444444|0
0|2020-01-22|0.0014583333333333334|0|0.0|0|140.5347222222222|0|3.759027777777778|0
0|2020-01-23|0.0|0|0.0|0|169.7222222222222|0|4.395833333333333|0
0|2020-01-24|0.0|0|0.0|0|89.16666666666667|0|3.6666666666666665|0
0|2020-01-25|0.0|0|0.0|0|97.08333333333333|0|3.9166666666666665|0
0|2020-01-26|0.0|0|0.0|0|58.75|0|3.8333333333333335|0
0|2020-01-27|0.0|0|0.0|0|134.10218253968256|0|7.276289682539683|0
0|2020-01-28|0.0|0|0.0|0|127.91666666666667|0|5.791666666666667|0
0|2020-01-29|0.0|0|0.0|0|87.08333333333333|0|2.5833333333333335|0
0|2020-01-30|0.0|0|0.0|0|164.0277777777778|0|6.854166666666667|0
0|2020-01-31|0.0|0|0.0|0|97.08333333333333|0|4.229166666666667|0
0|2020-02-01|0.0|0|0.0|0|143.125|0|5.291666666666667|0
0|2020-02-02|0.0|0|0.0|0|143.33333333333334|0|4.375|0
0|2020-02-03|0.0|0|0.0|0|125.20833333333333|0|9.6875|0
0|2020-02-04|0.0001388888888888889|0|0.0016666666666666668|0|212.62648809523807|0|8.608630952380953|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|192.5|0|6.166666666666667|0
0|2020-02-06|0.0|0|0.0|0|85.41666666666667|0|4.458333333333333|0
0|2020-02-07|0.0|0|0.0|0|187.08333333333334|0|9.666666666666666|0
0|2020-02-08|0.0|0|0.0|0|109.58333333333333|0|6.208333333333333|0
0|2020-02-09|0.0|0|0.0|0|143.33333333333334|0|6.25|0
0|2020-02-10|0.0|0|0.0007638888888888889|0|129.23611111111111|0|5.5069444444444455|0
0|2020-02-11|0.00025|0|0.0|0|98.11805555555556|0|7.4430555555555555|0
0|2020-02-12|0.0|0|0.0|0|58.680555555555564|0|1.4652777777777777|0
0|2020-02-13|0.0|0|0.0|0|129.58333333333334|0|6.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|78.75|0|4.583333333333333|0
0|2020-02-15|0.0|0|0.0|0|151.25|0|6.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|132.70833333333334|0|7.645833333333333|0
0|2020-02-17|0.0|0|0.0|0|150.41666666666666|0|6.333333333333333|0
0|2020-02-18|0.0|0|0.0|0|103.33333333333333|0|5.75|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|108.54166666666667|0|4.95|0
0|2020-02-20|0.0004166666666666667|0|0.0|0|157.91666666666666|0|5.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|78.125|0|2.7291666666666665|0
0|2020-02-22|0.0|0|0.0022916666666666667|0|76.14583333333333|0|3.3229166666666665|0
0|2020-02-23|0.005|0|0.002951388888888889|0|157.08333333333334|0|6.427083333333333|0
0|2020-02-24|0.0008333333333333334|0|0.0|0|159.0277777777778|0|10.458333333333334|0
0|2020-02-25|0.0|0|0.0|0|62.916666666666664|0|6.208333333333333|0
0|2020-02-26|0.0|0|0.0|0|99.16666666666667|0|3.4583333333333335|0
0|2020-02-27|0.0|0|0.0|0|108.75|0|4.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|60.0|0|4.458333333333333|0
0|2020-02-29|0.0|0|0.0|0|123.75|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|123.33333333333333|0|5.395833333333333|0
0|2020-03-02|0.0|0|0.0|0|137.5|0|9.125|0
0|2020-03-03|0.0|0|0.0|0|164.16666666666666|0|5.5|0
0|2020-03-04|0.0|0|0.0|0|126.25|0|5.375|0
0|2020-03-05|0.0|0|0.0|0|160.83333333333334|0|5.125|0
0|2020-03-06|0.0|0|0.0|0|134.58333333333334|0|5.625|0
0|2020-03-07|0.0|0|0.0|0|55.416666666666664|0|2.1666666666666665|0
0|2020-03-08|0.0|0|0.0|0|117.5|0|4.1875|0
0|2020-03-09|0.0|0|0.0|0|153.125|0|8.020833333333334|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|147.91666666666666|0|8.458333333333334|0
0|2020-03-11|0.0004166666666666667|0|0.0020833333333333333|0|176.25|0|7.833333333333333|0
0|2020-03-12|0.0025|0|0.0|0|168.81944444444443|0|7.284722222222221|0
0|2020-03-13|0.0|0|0.0134375|0|171.00694444444443|0|11.246527777777777|0
0|2020-03-14|0.014166666666666668|0|0.0|0|121.04166666666667|0|6.416666666666667|0
0|2020-03-15|0.0|0|0.0|0|175.83333333333334|0|10.3125|0
0|2020-03-16|0.0|0|0.0|0|132.98611111111111|0|5.3125|0
0|2020-03-17|0.0|0|0.0|0|143.75|0|9.0|0
0|2020-03-18|0.0|0|0.0018055555555555557|0|135.13888888888889|0|9.479166666666666|0
0|2020-03-19|0.0010937499999999999|0|0.0035714285714285713|0|172.96875|0|10.581845238095239|0
0|2020-03-20|0.0|0|0.0|0|82.08333333333333|0|4.958333333333333|0
0|2020-03-21|0.0|0|0.002166666666666667|0|120.94444444444446|0|7.342361111111111|0
0|2020-03-22|0.00375|0|0.0|0|181.25|0|9.291666666666666|0
0|2020-03-23|0.0|0|0.0|0|121.45833333333333|0|10.5625|0
0|2020-03-24|0.0|0|0.0|0|131.66666666666666|0|6.666666666666667|0
0|2020-03-25|0.0|0|0.0|0|162.91666666666666|0|9.208333333333334|0
0|2020-03-26|0.0|0|0.010138888888888888|0|202.6388888888889|0|12.652777777777777|0
0|2020-03-27|0.012083333333333333|0|0.0004166666666666667|0|161.66666666666666|0|8.875|0
0|2020-03-28|0.0004166666666666667|0|0.0|0|139.58333333333334|0|5.375|0
0|2020-03-29|0.0|0|0.0|0|129.375|0|5.895833333333333|0
0|2020-03-30|0.0|0|0.0|0|138.54166666666666|0|5.902777777777779|0
0|2020-03-31|0.0|0|0.0|0|143.95833333333334|0|6.395833333333333|0
0|2020-04-01|0.0|0|0.0|0|156.66666666666666|0|9.166666666666666|0
0|2020-04-02|0.0|0|0.0|0|159.58333333333334|0|12.291666666666666|0
0|2020-04-03|0.0|0|0.0|0|200.41666666666666|0|11.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|165.0|0|8.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|175.83333333333334|0|9.541666666666666|0
0|2020-04-06|0.0|0|0.0|0|162.70833333333334|0|9.75|0
0|2020-04-07|0.0|0|0.0|0|156.25|0|6.75|0
0|2020-04-08|0.0|0|0.0|0|89.16666666666667|0|4.458333333333333|0
0|2020-04-09|0.0|0|0.0|0|152.08333333333334|0|8.958333333333334|0
0|2020-04-10|0.0|0|0.0|0|162.5|0|9.375|0
0|2020-04-11|0.0|0|0.0|0|135.41666666666666|0|8.291666666666666|0
0|2020-04-12|0.0|0|0.0|0|177.29166666666666|0|10.958333333333334|0
0|2020-04-13|0.0004166666666666667|0|0.0002777777777777778|0|205.97222222222226|0|14.972222222222221|0
0|2020-04-14|0.0|0|0.0|0|124.95833333333333|0|6.185416666666666|0
0|2020-04-15|0.0|0|0.0|0|147.5|0|8.416666666666666|0
0|2020-04-16|0.0|0|0.0|0|176.25|0|10.083333333333334|0
0|2020-04-17|0.0|0|0.0|0|175.41666666666666|0|10.166666666666666|0
0|2020-04-18|0.0|0|0.0|0|185.41666666666666|0|10.0|0
0|2020-04-19|0.0|0|0.0|0|179.79166666666666|0|8.625|0
0|2020-04-20|0.0|0|0.0|0|193.75|0|8.041666666666666|0
0|2020-04-21|0.00125|0|0.0025|0|183.75|0|8.916666666666666|0
0|2020-04-22|0.0004166666666666667|0|0.00020833333333333335|0|230.69444444444446|0|10.680555555555557|0
0|2020-04-23|0.0|0|0.0|0|149.16666666666666|0|7.854166666666667|0
0|2020-04-24|0.0|0|0.0|0|214.16666666666666|0|8.458333333333334|0
0|2020-04-25|0.0|0|0.0|0|168.75|0|7.833333333333333|0
0|2020-04-26|0.0|0|0.0|0|169.58333333333334|0|8.458333333333334|0
0|2020-04-27|0.0|0|0.0|0|134.58333333333334|0|7.5625|0
0|2020-04-28|0.0|0|0.0|0|117.08333333333333|0|6.875|0
0|2020-04-29|0.0|0|0.0|0|166.45833333333334|0|7.75|0
0|2020-04-30|0.0|0|0.0|0|167.29166666666666|0|7.6875|0
0|2020-05-01|0.0|0|0.0|0|160.41666666666666|0|8.833333333333334|0
0|2020-05-02|0.0|0|0.0|0|183.33333333333334|0|9.8125|0
0|2020-05-03|0.0|0|0.0|0|177.08333333333334|0|9.333333333333334|0
0|2020-05-04|0.0|0|0.0|0|225.20833333333334|0|11.625|0
0|2020-05-05|0.0|0|0.0|0|177.08333333333334|0|8.875|0
0|2020-05-06|0.0|0|0.0|0|186.45833333333334|0|8.604166666666666|0
0|2020-05-07|0.0|0|0.0|0|204.58333333333334|0|13.875|0
0|2020-05-08|0.0|0|0.0|0|157.5|0|10.770833333333334|0
0|2020-05-09|0.0|0|0.0|0|166.04166666666666|0|10.895833333333334|0
0|2020-05-10|0.0|0|0.0|0|189.375|0|13.125|0
0|2020-05-11|0.0|0|0.0028819444444444444|0|213.33333333333334|0|8.447916666666666|0
0|2020-05-12|0.004166666666666667|0|0.0|0|185.41666666666666|0|11.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|256.6666666666667|0|13.416666666666666|0
0|2020-05-14|0.0|0|0.0|0|185.0|0|8.791666666666666|0
