|dates|Bullitt_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Bullitt_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Bullitt_Kentucky_UnitedStates.AveragePrecipitation.data|Bullitt_Kentucky_UnitedStates.AveragePrecipitation.missing|Bullitt_Kentucky_UnitedStates.AverageWindDirection.data|Bullitt_Kentucky_UnitedStates.AverageWindDirection.missing|Bullitt_Kentucky_UnitedStates.AverageWindSpeed.data|Bullitt_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-09-12|0.0|0|0.0|0|195.41666666666666|0|8.083333333333334|0
0|2021-09-13|0.0|0|0.0|0|151.25|0|4.270833333333333|0
0|2021-09-14|0.0|0|0.0|0|139.7222222222222|0|5.736111111111111|0
0|2021-09-15|0.0|0|0.003404761904761905|0|151.43551587301587|0|4.561111111111111|0
0|2021-09-16|0.017499999999999998|0|0.0|0|48.870370370370374|0|3.6576058201058204|0
0|2021-09-17|0.0|0|0.0|0|53.375|0|2.2333333333333334|0
0|2021-09-18|0.0|0|0.0|0|52.1875|0|1.9041666666666668|0
0|2021-09-19|0.0|0|0.005840773809523809|0|58.306051587301575|0|2.8597222222222225|0
0|2021-09-20|0.013273809523809523|0|0.01353075396825397|0|125.16071428571426|0|7.536458333333333|0
0|2021-09-21|0.006527777777777777|0|0.0009166666666666666|0|113.9375|0|3.3937500000000003|0
0|2021-09-22|0.011083333333333334|0|0.018679232804232806|0|255.25462962962965|0|9.216501322751323|0
0|2021-09-23|0.041666666666666664|0|0.0|0|195.13888888888889|0|5.965277777777779|0
0|2021-09-24|0.0|0|0.0|0|89.375|0|2.7083333333333335|0
0|2021-09-25|0.0|0|0.0006944444444444445|0|161.35416666666666|0|3.9791666666666665|0
0|2021-09-26|0.0014583333333333334|0|0.0|0|80.625|0|2.694444444444444|0
0|2021-09-27|0.0|0|0.0|0|156.94444444444446|0|6.527777777777779|0
0|2021-09-28|0.0|0|0.0|0|172.70833333333334|0|5.375|0
0|2021-09-29|0.0|0|0.0|0|33.333333333333336|0|0.7291666666666666|0
0|2021-09-30|0.0|0|0.0|0|32.864583333333336|0|2.6822916666666665|0
0|2021-10-01|0.0|0|0.0|0|52.916666666666664|0|4.291666666666667|0
0|2021-10-02|0.0|0|0.0|0|127.39583333333333|0|5.274305555555555|0
0|2021-10-03|0.0025833333333333333|0|0.01863888888888889|0|143.91203703703704|0|5.528472222222221|0
0|2021-10-04|0.011666666666666665|0|0.0|0|111.63194444444446|0|2.31875|0
0|2021-10-05|0.0|0|0.003194444444444444|0|64.03273809523809|0|4.072668650793651|0
0|2021-10-06|0.0027083333333333334|0|0.0016319444444444445|0|87.19444444444444|0|5.917361111111112|0
0|2021-10-07|0.0019444444444444446|0|0.00024305555555555558|0|95.97222222222223|0|4.777777777777778|0
0|2021-10-08|0.0|0|0.0|0|92.9375|0|2.254166666666667|0
0|2021-10-09|0.0|0|0.0|0|98.75|0|4.1875|0
0|2021-10-10|0.0|0|0.0|0|165.125|0|7.798611111111111|0
0|2021-10-11|0.0|0|0.0|0|137.83333333333334|0|11.033333333333337|0
0|2021-10-12|0.00020833333333333335|0|0.00020833333333333335|0|187.2361111111111|0|6.513888888888889|0
0|2021-10-13|0.0|0|0.00016666666666666666|0|80.8888888888889|0|3.3354166666666667|0
0|2021-10-14|0.00020833333333333335|0|0.0|0|136.0|0|4.497916666666667|0
0|2021-10-15|0.0|8|0.007553030303030304|8|166.10416666666666|0|5.813194444444444|0
