|dates|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.data|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.data|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
