|dates|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.data|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nueces_Texas_UnitedStates.AveragePrecipitation.data|Nueces_Texas_UnitedStates.AveragePrecipitation.missing|Nueces_Texas_UnitedStates.AverageWindDirection.data|Nueces_Texas_UnitedStates.AverageWindDirection.missing|Nueces_Texas_UnitedStates.AverageWindSpeed.data|Nueces_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.64930555555554|0|7.656746031746032|0
0|2020-01-02|0.016666666666666666|0|0.0|0|149.375|0|7.416666666666667|0
0|2020-01-03|0.0|0|0.0|0|287.40277777777777|0|13.30625|0
0|2020-01-04|0.0|0|0.0|0|211.25|0|8.375|0
0|2020-01-05|0.0|0|0.0|0|194.16666666666666|0|9.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|160.41666666666666|0|8.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|79.58333333333333|0|12.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|118.33333333333333|0|12.125|0
0|2020-01-09|0.0|0|0.0|0|157.8472222222222|0|16.88888888888889|0
0|2020-01-10|0.0|0|0.0|0|172.3125|0|19.689583333333335|0
0|2020-01-11|0.0|0|0.0|0|237.5|0|16.041666666666668|0
0|2020-01-12|0.0|0|0.0|0|100.625|0|9.75|0
0|2020-01-13|0.0|0|0.0|0|106.34027777777777|0|11.495833333333335|0
0|2020-01-14|0.0|0|0.0|0|165.12499999999997|0|12.729166666666666|0
0|2020-01-15|0.0|0|0.0|0|150.00000000000003|0|15.336805555555555|0
0|2020-01-16|0.0|0|0.0|0|119.36805555555554|0|13.559722222222222|0
0|2020-01-17|0.0|0|0.0|0|123.6388888888889|0|10.702083333333334|0
0|2020-01-18|0.0|0|0.00125|0|96.82638888888887|0|12.07013888888889|0
0|2020-01-19|0.00125|0|0.0|0|36.875|0|19.791666666666668|0
0|2020-01-20|0.0|0|0.0|0|53.75|0|13.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|102.5|0|15.291666666666666|0
0|2020-01-22|0.0019444444444444446|0|0.011041666666666667|0|162.43055555555557|0|10.590972222222222|0
0|2020-01-23|0.011666666666666667|0|0.0|0|217.5|0|9.583333333333334|0
0|2020-01-24|0.0|0|0.0|0|68.33333333333333|0|9.666666666666666|0
0|2020-01-25|0.0|0|0.00125|0|131.45833333333334|0|10.5|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|226.47222222222226|0|6.863541666666666|0
0|2020-01-27|0.0|0|0.0|0|128.33333333333334|0|7.006944444444444|0
0|2020-01-28|0.0|0|0.0|0|216.45833333333334|0|11.25|0
0|2020-01-29|0.0|0|0.0|0|224.16666666666666|0|16.041666666666668|0
0|2020-01-30|0.0|0|0.0|0|39.583333333333336|0|16.23611111111111|0
0|2020-01-31|0.0|0|0.0|0|148.125|0|9.770833333333334|0
0|2020-02-01|0.0|0|0.0|0|268.3333333333333|0|8.125|0
0|2020-02-02|0.0|0|0.0|0|189.16666666666666|0|12.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|171.04166666666666|0|16.729166666666668|0
0|2020-02-04|0.0|0|0.0|0|164.16666666666666|0|13.111111111111112|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|288.22569444444446|0|19.342708333333334|0
0|2020-02-06|0.0|0|0.0|0|278.9583333333333|0|14.916666666666666|0
0|2020-02-07|0.0|0|0.0|0|185.0|0|13.75|0
0|2020-02-08|0.0|0|0.0|0|143.33333333333334|0|13.458333333333334|0
0|2020-02-09|0.0|0|0.0|0|136.18055555555557|0|16.506944444444443|0
0|2020-02-10|0.0|0|0.0|0|150.10416666666666|0|14.972222222222223|0
0|2020-02-11|0.0|0|0.002777777777777778|0|131.25|0|15.222222222222221|0
0|2020-02-12|0.002916666666666667|0|0.0|0|285.03472222222223|0|11.581249999999999|0
0|2020-02-13|0.0|0|0.0|0|112.5|0|13.0|0
0|2020-02-14|0.0|0|0.0|0|46.666666666666664|0|13.854166666666666|0
0|2020-02-15|0.0|0|0.0|0|71.25|0|9.854166666666666|0
0|2020-02-16|0.0|0|0.0|0|96.64087301587301|0|7.76140873015873|0
0|2020-02-17|0.0|0|0.0|0|157.41666666666666|0|13.828472222222222|0
0|2020-02-18|0.0|0|0.0|0|126.97916666666667|0|14.388888888888888|0
0|2020-02-19|0.00020833333333333335|0|0.0005208333333333333|0|156.52777777777777|0|13.079861111111112|0
0|2020-02-20|0.0001388888888888889|0|0.005416666666666666|0|182.75|0|21.381944444444446|0
0|2020-02-21|0.0062499999999999995|0|0.0|0|55.13888888888889|0|16.680555555555554|0
