|dates|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-02|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-03|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-04|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-05|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-06|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-07|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-08|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-09|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-10|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-11|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-12|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-13|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-14|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-15|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-16|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-17|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-18|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-19|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-20|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-21|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-22|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-23|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-24|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-25|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-26|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-27|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-28|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-29|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-30|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-01-31|607.0|0|51.0|0|7.750759878419453|0|658.0|0
0|2020-02-01|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-02|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-03|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-04|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-05|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-06|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-07|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-08|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-09|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-10|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-11|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-12|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-13|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-14|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-15|612.5|0|53.0|0|7.963936889556725|0|665.5|0
0|2020-02-16|612.5|0|53.0|0|7.963936889556725|0|665.5|0
