|dates|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.data|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Garrett_Maryland_UnitedStates.AveragePrecipitation.data|Garrett_Maryland_UnitedStates.AveragePrecipitation.missing|Garrett_Maryland_UnitedStates.AverageWindDirection.data|Garrett_Maryland_UnitedStates.AverageWindDirection.missing|Garrett_Maryland_UnitedStates.AverageWindSpeed.data|Garrett_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|254.58333333333334|0|12.864583333333334|0
0|2020-01-02|0.0|0|0.0|0|220.52083333333334|0|9.515625|0
0|2020-01-03|0.0|0|0.0|0|184.0625|0|5.46875|0
0|2020-01-04|0.0|0|0.0|0|278.59375|0|9.34375|0
0|2020-01-05|0.0|0|0.0|0|266.9791666666667|0|12.09375|0
0|2020-01-06|0.0|0|0.0|0|259.0625|0|11.385416666666666|0
0|2020-01-07|0.0|0|0.0|0|196.14583333333334|0|7.21875|0
0|2020-01-08|0.0|0|0.0|0|276.25|0|12.989583333333334|0
0|2020-01-09|0.0|0|0.0|0|163.22916666666666|0|10.572916666666666|0
0|2020-01-10|0.0|0|0.0|0|186.5625|0|12.020833333333334|0
0|2020-01-11|0.0|0|0.0|0|183.95833333333334|0|15.5|0
0|2020-01-12|0.0|0|0.0|0|197.70833333333334|0|10.364583333333334|0
0|2020-01-13|0.0|0|0.0|0|204.0625|0|8.291666666666666|0
0|2020-01-14|0.0|0|0.0|0|203.54166666666666|0|11.84375|0
0|2020-01-15|0.0|0|0.0|0|219.47916666666666|0|9.166666666666666|0
0|2020-01-16|0.0|0|0.0|0|285.9375|0|14.5|0
0|2020-01-17|0.0|0|0.0|0|231.35416666666666|0|8.385416666666666|0
0|2020-01-18|0.0|0|0.0|0|159.375|0|13.854166666666666|0
0|2020-01-19|0.0|0|0.0|0|280.4166666666667|0|14.364583333333334|0
0|2020-01-20|0.0|0|0.0|0|297.2916666666667|0|8.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|308.4375|0|6.0|0
