|dates|Wallowa_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wallowa_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wallowa_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wallowa_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wallowa_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wallowa_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wallowa_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wallowa_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-02|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-03|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-04|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-05|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-06|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-07|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-08|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-09|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-10|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-11|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-12|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-13|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-14|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-15|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-16|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-17|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-18|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-19|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-20|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-21|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-22|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-23|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-24|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-25|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-26|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-27|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-28|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-29|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-30|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-01-31|3019.5|0|219.5|0|6.776782957702995|0|3239.0|0
0|2020-02-01|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-02|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-03|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-04|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-05|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-06|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-07|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-08|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-09|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-10|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-11|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-12|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-13|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-14|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-15|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-16|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-17|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-18|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-19|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
0|2020-02-20|3030.0|0|236.0|0|7.225964482547458|0|3266.0|0
