|dates|Cherry_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Cherry_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Cherry_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Cherry_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Cherry_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Cherry_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Cherry_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Cherry_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-02|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-03|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-04|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-05|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-06|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-07|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-08|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-09|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-10|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-11|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-12|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-13|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-14|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-15|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-16|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-17|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-18|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-19|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-20|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-21|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-22|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-23|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-24|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
0|2020-01-25|3289.5|0|87.0|0|2.576632607729898|0|3376.5|0
