|dates|Talbot_Georgia_UnitedStates.BLS_EmployedPopulation.data|Talbot_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Talbot_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Talbot_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Talbot_Georgia_UnitedStates.BLS_UnemploymentRate.data|Talbot_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Talbot_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Talbot_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-02|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-03|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-04|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-05|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-06|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-07|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-08|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-09|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-10|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-11|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-12|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-13|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-14|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-15|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-16|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-17|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-18|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-19|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-20|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-21|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
0|2020-01-22|2705.5|0|111.0|0|3.9410616012781823|0|2816.5|0
