|dates|Grant_Oregon_UnitedStates.BLS_EmployedPopulation.data|Grant_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Grant_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Grant_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Oregon_UnitedStates.BLS_UnemploymentRate.data|Grant_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Grant_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Grant_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-02|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-03|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-04|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-05|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-06|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-07|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-08|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-09|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-10|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-11|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-12|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-13|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-14|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-15|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-16|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-17|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-18|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-19|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-20|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-21|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-22|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-23|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-24|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-25|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-26|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-27|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-28|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-29|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-30|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-01-31|2784.5|0|286.5|0|9.329208726799088|0|3071.0|0
0|2020-02-01|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-02|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-03|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-04|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-05|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-06|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-07|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-08|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-09|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-10|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-11|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-12|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-13|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-14|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-15|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-16|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-17|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-18|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-19|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-20|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-21|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-22|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-23|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-24|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-25|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-26|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-27|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-28|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-02-29|2796.0|0|281.5|0|9.147034930950447|0|3077.5|0
0|2020-03-01|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-02|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-03|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-04|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-05|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-06|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-07|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-08|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-09|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-10|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-11|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-12|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-13|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-14|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-15|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-16|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-17|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-18|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-19|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-20|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-21|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-22|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-23|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-24|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-25|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-26|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-27|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-28|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-29|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-30|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-03-31|2833.0|0|290.5|0|9.300464222826957|0|3123.5|0
0|2020-04-01|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-02|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-03|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-04|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-05|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-06|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-07|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-08|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-09|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-10|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-11|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-12|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-13|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-14|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-15|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-16|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-17|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-18|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-19|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
0|2020-04-20|2720.0|0|451.0|0|14.222642699463892|0|3171.0|0
