|dates|Winneshiek_Iowa_UnitedStates.AverageDailyTemperature.data|Winneshiek_Iowa_UnitedStates.AverageDailyTemperature.missing|Winneshiek_Iowa_UnitedStates.AverageDewPoint.data|Winneshiek_Iowa_UnitedStates.AverageDewPoint.missing|Winneshiek_Iowa_UnitedStates.AverageRelativeHumidity.data|Winneshiek_Iowa_UnitedStates.AverageRelativeHumidity.missing|Winneshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Winneshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.458333333333332|0|24.635416666666668|0|82.59375|0|28.290104166666676|0
0|2020-01-02|35.729166666666664|0|33.114583333333336|0|89.6875|0|28.29322916666665|0
0|2020-01-03|31.541666666666668|0|30.125|0|90.75|0|28.58161458333332|0
0|2020-01-04|24.947916666666668|0|23.270833333333332|0|93.88541666666667|0|28.78885416666664|0
0|2020-01-05|30.75|0|25.895833333333332|0|82.65625|0|28.670833333333345|0
0|2020-01-06|28.552083333333332|0|21.302083333333332|0|74.77083333333333|0|28.82416666666667|0
0|2020-01-07|25.354166666666668|0|21.21875|0|84.76041666666667|0|28.77416666666667|0
0|2020-01-08|11.645833333333334|0|3.3125|0|69.55208333333333|0|29.009895833333292|0
0|2020-01-09|33.666666666666664|0|28.166666666666668|0|80.58333333333333|0|28.57354166666668|0
0|2020-01-10|24.322916666666668|0|20.895833333333332|0|87.78125|0|28.84864583333334|0
0|2020-01-11|16.927083333333332|0|7.520833333333333|0|66.63541666666667|0|28.811458333333317|0
0|2020-01-12|18.697916666666668|0|14.635416666666666|0|84.40625|0|28.91864583333336|0
0|2020-01-13|26.104166666666668|0|25.0|0|91.16666666666667|0|28.891562500000035|0
0|2020-01-14|26.4375|0|25.416666666666668|0|96.13541666666667|0|28.804062499999986|0
0|2020-01-15|14.4375|0|13.354166666666666|0|92.08333333333333|0|28.914114583333316|0
0|2020-01-16|-1.84375|0|-8.072916666666666|0|75.4375|0|29.416510416666636|0
0|2020-01-17|13.807291666666666|0|10.75|0|87.046875|0|29.130312500000006|0
0|2020-01-18|14.0625|0|11.520833333333334|0|87.29166666666667|0|28.6326041666667|0
0|2020-01-19|4.578125|0|0.5416666666666666|0|84.07291666666667|0|29.116250000000033|0
0|2020-01-20|11.010416666666666|0|7.864583333333333|0|87.92708333333333|0|29.318645833333317|0
0|2020-01-21|10.072916666666666|0|7.807291666666667|0|90.97916666666667|0|29.127812499999994|0
0|2020-01-22|27.75|0|25.802083333333332|0|91.54166666666667|0|28.7465625|0
0|2020-01-23|29.125|0|29.229166666666668|0|94.79166666666667|0|28.721458333333313|0
0|2020-01-24|31.291666666666668|0|31.333333333333332|0|97.91666666666667|0|28.665937500000027|0
0|2020-01-25|30.510416666666668|0|29.5625|0|95.26041666666667|0|28.650729166666675|0
0|2020-01-26|26.3125|0|25.708333333333332|0|95.65625|0|28.6740625|0
0|2020-01-27|25.020833333333332|0|24.364583333333332|0|89.35416666666667|0|28.76135416666668|0
0|2020-01-28|19.770833333333332|0|19.4375|0|91.27083333333333|0|28.855312499999982|0
0|2020-01-29|20.6875|0|19.958333333333332|0|96.9375|0|28.92177083333333|0
0|2020-01-30|24.958333333333332|0|23.458333333333332|0|94.3125|0|28.885833333333327|0
0|2020-01-31|28.583333333333332|0|28.4375|0|97.11458333333333|0|28.797083333333337|0
0|2020-02-01|33.333333333333336|0|30.770833333333332|0|91.53125|0|28.55958333333332|0
0|2020-02-02|38.96875|0|33.375|0|79.79166666666667|0|28.374895833333337|0
0|2020-02-03|31.489583333333332|0|24.958333333333332|0|78.125|0|28.573229166666646|0
0|2020-02-04|22.083333333333332|0|8.729166666666666|0|57.1875|0|28.89197916666667|0
0|2020-02-05|18.291666666666668|0|8.291666666666666|0|66.36979166666667|0|28.81578124999999|0
0|2020-02-06|20.125|0|9.708333333333334|0|67.28125|0|28.46541666666666|0
0|2020-02-07|22.020833333333332|0|14.78125|0|76.24479166666667|0|28.53546874999999|0
0|2020-02-08|14.708333333333334|0|8.791666666666666|0|79.3125|0|28.825208333333318|0
0|2020-02-09|21.1875|0|20.0|0|91.20833333333333|0|28.7466666666667|0
0|2020-02-10|14.083333333333334|0|12.083333333333334|0|90.8125|0|28.863541666666677|0
0|2020-02-11|20.041666666666668|0|17.0|0|87.23958333333333|0|28.844270833333344|0
0|2020-02-12|28.0625|0|22.479166666666668|0|81.23958333333333|0|28.621458333333308|0
0|2020-02-13|-2.0729166666666665|0|-9.239583333333334|0|71.140625|0|28.99442708333331|0
0|2020-02-14|-2.3697916666666665|0|-11.21875|0|66.921875|0|29.09421875|0
0|2020-02-15|24.0625|0|19.322916666666668|0|81.375|0|28.72489583333339|0
0|2020-02-16|24.03125|0|22.208333333333332|0|93.04166666666667|0|28.81635416666668|0
0|2020-02-17|30.182291666666668|0|27.635416666666668|0|90.90625|0|28.65031250000001|0
0|2020-02-18|19.90625|0|16.166666666666668|0|84.625|0|28.9665625|0
0|2020-02-19|5.640625|0|-1.65625|0|72.5625|0|29.3320833333333|0
0|2020-02-20|0.984375|0|-6.333333333333333|0|73.21875|0|29.413697916666692|0
0|2020-02-21|23.15625|0|13.84375|0|68.45833333333333|0|29.07416666666664|0
0|2020-02-22|32.770833333333336|0|26.625|0|78.44791666666667|0|28.78682291666664|0
0|2020-02-23|36.177083333333336|0|29.177083333333332|0|78.32291666666667|0|28.668125|0
0|2020-02-24|31.447916666666668|0|25.125|0|75.5|0|28.68687500000002|0
0|2020-02-25|30.9375|0|22.3125|0|70.46875|0|28.863437499999975|0
0|2020-02-26|23.78125|0|16.677083333333332|0|74.69791666666667|0|28.946666666666683|0
0|2020-02-27|18.3125|0|12.770833333333334|0|80.64583333333333|0|28.834791666666664|0
0|2020-02-28|18.260416666666668|0|10.75|0|74.44791666666667|0|28.84546874999995|0
0|2020-02-29|22.90625|0|18.458333333333332|0|83.65625|0|28.800208333333334|0
0|2020-03-01|38.5|0|31.458333333333332|0|77.01041666666667|0|28.480625000000014|0
0|2020-03-02|31.229166666666668|0|27.791666666666668|0|86.59375|0|28.50968749999997|0
0|2020-03-03|35.3125|0|31.03125|0|84.89583333333333|0|28.381145833333335|0
0|2020-03-04|33.791666666666664|0|26.09375|0|74.67708333333333|0|28.675624999999993|0
0|2020-03-05|36.927083333333336|0|31.052083333333332|0|79.27083333333333|0|28.669479166666676|0
0|2020-03-06|30.572916666666668|0|20.572916666666668|0|67.95833333333333|0|29.148020833333337|0
0|2020-03-07|41.510416666666664|0|25.885416666666668|0|55.166666666666664|0|28.9571875|0
0|2020-03-08|51.989583333333336|0|33.791666666666664|0|50.645833333333336|0|28.701458333333324|0
0|2020-03-09|39.916666666666664|0|37.0|0|91.36458333333333|0|28.686770833333345|0
0|2020-03-10|36.822916666666664|0|28.020833333333332|0|72.98958333333333|0|28.90906250000002|0
0|2020-03-11|38.765625|0|36.692708333333336|0|93.11458333333333|0|28.714010416666664|0
0|2020-03-12|41.552083333333336|0|39.541666666666664|0|93.16666666666667|0|28.46541666666666|0
0|2020-03-13|33.8125|0|22.46875|0|64.34375|0|28.954687499999995|0
0|2020-03-14|30.020833333333332|0|20.864583333333332|0|68.875|0|29.246666666666673|0
0|2020-03-15|29.8125|0|24.145833333333332|0|79.85416666666667|0|29.31218749999998|0
0|2020-03-16|33.583333333333336|0|31.635416666666668|0|91.44791666666667|0|28.975833333333345|0
0|2020-03-17|35.395833333333336|0|24.958333333333332|0|66.48958333333333|0|28.97078125|0
0|2020-03-18|36.395833333333336|0|35.947916666666664|0|98.27083333333333|0|28.815416666666675|0
0|2020-03-19|39.020833333333336|0|39.020833333333336|0|100.0|0|28.632552083333337|0
0|2020-03-20|29.708333333333332|0|24.802083333333332|0|83.03125|0|29.013333333333335|0
0|2020-03-21|28.447916666666668|0|20.614583333333332|0|73.04166666666667|0|29.23927083333332|0
0|2020-03-22|32.666666666666664|0|27.0|0|79.96875|0|29.03156249999999|0
0|2020-03-23|36.572916666666664|0|35.234375|0|95.234375|0|28.87765625000002|0
0|2020-03-24|40.854166666666664|0|37.239583333333336|0|88.66666666666667|0|28.76807291666665|0
0|2020-03-25|42.166666666666664|0|41.6875|0|98.39583333333333|0|28.590572916666677|0
0|2020-03-26|41.875|0|40.208333333333336|0|94.01041666666667|0|28.603229166666633|0
0|2020-03-27|45.177083333333336|0|41.28125|0|87.92708333333333|0|28.586041666666684|0
0|2020-03-28|45.5625|0|45.354166666666664|0|99.36458333333333|0|28.337395833333346|0
0|2020-03-29|41.104166666666664|0|38.625|0|91.25|0|28.36749999999999|0
0|2020-03-30|45.166666666666664|0|30.84375|0|62.65625|0|28.900416666666672|0
0|2020-03-31|40.65625|0|30.291666666666668|0|68.14583333333333|0|28.83020833333332|0
0|2020-04-01|40.34375|0|34.958333333333336|0|81.10416666666667|0|28.78510416666668|0
