|dates|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.data|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Sully_SouthDakota_UnitedStates.AverageDewPoint.data|Sully_SouthDakota_UnitedStates.AverageDewPoint.missing|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.375|0|25.625|0|73.41666666666667|0|27.519583333333333|0
0|2020-01-02|35.59027777777778|0|31.375|0|84.89583333333333|0|27.756041666666672|0
0|2020-01-03|28.98611111111111|0|20.993055555555557|0|72.72916666666667|0|28.11111111111111|0
0|2020-01-04|29.0|0|23.458333333333332|0|80.29166666666667|0|28.03916666666667|0
0|2020-01-05|35.791666666666664|0|25.5|0|66.375|0|28.282083333333333|0
0|2020-01-06|29.625|0|22.791666666666668|0|76.58333333333333|0|28.195416666666674|0
0|2020-01-07|25.833333333333332|0|17.458333333333332|0|70.875|0|28.269583333333333|0
0|2020-01-08|20.25|0|13.416666666666666|0|75.0|0|28.01375|0
0|2020-01-09|24.527777777777782|0|20.45138888888889|0|84.84027777777777|0|27.946805555555557|0
0|2020-01-10|6.909722222222221|0|2.0|0|80.44444444444444|0|28.421944444444446|0
0|2020-01-11|5.381944444444444|0|-1.555555555555556|0|73.95833333333333|0|28.17819444444444|0
0|2020-01-12|11.708333333333334|0|7.125|0|82.125|0|28.047499999999996|0
0|2020-01-13|16.694444444444446|0|14.381944444444445|0|90.61111111111113|0|27.99666666666667|0
0|2020-01-14|6.972222222222221|0|1.7430555555555554|0|79.22222222222223|0|28.197430555555552|0
0|2020-01-15|-1.4458333333333335|0|-7.891666666666666|0|74.15833333333333|0|28.51666666666667|0
0|2020-01-16|4.513888888888889|0|-2.1319444444444446|0|74.59722222222223|0|28.552291666666672|0
0|2020-01-17|21.513888888888886|0|16.375|0|80.64583333333333|0|28.02444444444444|0
0|2020-01-18|5.715277777777778|0|-3.215277777777778|0|66.85416666666667|0|28.418125|0
0|2020-01-19|-0.20833333333333334|0|-9.229166666666666|0|65.89583333333333|0|28.676666666666666|0
0|2020-01-20|4.229166666666667|0|-2.9375|0|72.58333333333333|0|28.614791666666665|0
0|2020-01-21|26.958333333333332|0|20.625|0|77.83333333333333|0|28.03708333333333|0
0|2020-01-22|31.95833333333334|0|27.930555555555554|0|85.8611111111111|0|27.940416666666668|0
0|2020-01-23|25.35763888888889|0|23.291666666666668|0|91.67361111111113|0|28.220069444444434|0
0|2020-01-24|20.895833333333332|0|19.635416666666668|0|94.95833333333333|0|28.227604166666662|0
0|2020-01-25|22.758333333333336|0|21.27777777777778|0|94.01527777777778|0|28.088340277777785|0
0|2020-01-26|31.583333333333332|0|26.847222222222225|0|83.04166666666667|0|28.08784722222222|0
