|dates|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.missing|Lincoln_NewMexico_UnitedStates.AverageWindDirection.data|Lincoln_NewMexico_UnitedStates.AverageWindDirection.missing|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.data|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|290.8333333333333|0|12.03125|0
0|2020-01-02|0.0|0|0.0|0|308.0729166666667|0|11.494791666666666|0
0|2020-01-03|0.0|0|0.0|0|293.2291666666667|0|9.911458333333334|0
0|2020-01-04|0.0|0|0.0|0|264.4791666666667|0|9.395833333333334|0
0|2020-01-05|0.0|0|0.0|0|199.375|0|8.104166666666666|0
0|2020-01-06|0.0|0|0.0|0|275.625|0|13.125|0
0|2020-01-07|0.0|0|0.0|0|262.7083333333333|0|7.239583333333333|0
0|2020-01-08|0.0|0|0.0|0|227.91666666666666|0|14.375|0
0|2020-01-09|0.0|0|0.0|0|223.02083333333334|0|18.270833333333332|0
0|2020-01-10|0.0|0|0.0|0|286.875|0|13.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|220.05208333333334|0|9.786458333333334|0
0|2020-01-12|0.0|0|0.0|0|254.79166666666666|0|13.166666666666666|0
0|2020-01-13|0.0|0|0.0|0|244.16666666666666|0|18.71875|0
0|2020-01-14|0.0|0|0.0|0|177.29166666666666|0|9.510416666666666|0
0|2020-01-15|0.0|0|0.0|0|120.88541666666667|0|4.90625|0
0|2020-01-16|0.0|0|0.0003125|0|143.85416666666666|0|7.427083333333333|0
0|2020-01-17|0.0|0|0.0|0|229.53125|0|15.645833333333334|0
0|2020-01-18|0.0|0|0.0|0|163.22916666666666|0|8.375|0
0|2020-01-19|0.0|0|0.0|0|147.70833333333334|0|5.927083333333333|0
0|2020-01-20|0.0|0|0.0|0|94.58333333333333|0|3.3541666666666665|0
0|2020-01-21|0.0|0|0.0040625|0|101.77083333333333|0|2.7708333333333335|0
0|2020-01-22|0.0|0|0.0|0|272.6041666666667|0|15.015625|0
0|2020-01-23|0.0|0|0.0|0|296.7708333333333|0|8.5625|0
0|2020-01-24|0.0|0|0.0|0|215.52083333333334|0|5.729166666666667|0
0|2020-01-25|0.0|0|0.0|0|291.1458333333333|0|11.260416666666666|0
0|2020-01-26|0.0|0|0.0|0|292.5|0|10.479166666666666|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|264.9479166666667|0|13.145833333333334|0
0|2020-01-28|0.0|0|0.0|0|294.375|0|12.302083333333334|0
0|2020-01-29|0.0|0|0.0|0|139.89583333333334|0|6.635416666666667|0
0|2020-01-30|0.0|0|0.0|0|196.66666666666666|0|8.114583333333334|0
0|2020-01-31|0.0|0|0.0|0|251.77083333333334|0|8.65625|0
0|2020-02-01|0.0|0|0.0|0|299.3229166666667|0|11.869791666666666|0
0|2020-02-02|0.0|0|0.0|0|256.7708333333333|0|9.09375|0
0|2020-02-03|0.0|0|0.0|0|217.39583333333334|0|17.166666666666668|0
0|2020-02-04|0.0|0|0.0038541666666666676|0|167.29166666666666|0|13.916666666666666|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|244.27083333333334|0|8.171875|0
0|2020-02-06|0.0|0|0.0|0|308.8541666666667|0|17.90625|0
0|2020-02-07|0.0|0|0.0|0|255.41666666666666|0|16.28125|0
0|2020-02-08|0.0|0|0.0|0|177.08333333333334|0|10.494791666666666|0
0|2020-02-09|0.0|0|0.0|0|146.875|0|7.6875|0
0|2020-02-10|0.0|0|0.00020833333333333335|0|200.72916666666666|0|5.385416666666667|0
0|2020-02-11|0.0|0|0.0009375000000000001|0|159.58333333333334|0|9.125|0
0|2020-02-12|0.0|0|0.0013541666666666665|0|250.88541666666666|0|10.473958333333334|0
0|2020-02-13|0.0|0|0.0003125|0|181.25|0|5.010416666666667|0
0|2020-02-14|0.0|0|0.0|0|176.97916666666666|0|9.208333333333334|0
0|2020-02-15|0.0|0|0.0|0|268.6458333333333|0|13.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|226.45833333333334|0|8.052083333333334|0
0|2020-02-17|0.0|0|0.0|0|199.94791666666666|0|7.78125|0
0|2020-02-18|0.0|0|0.0|0|149.27083333333334|0|9.052083333333334|0
0|2020-02-19|0.0|0|0.0|0|121.19791666666667|0|5.953125|0
0|2020-02-20|0.0|0|0.0|0|142.08333333333334|0|9.385416666666666|0
0|2020-02-21|0.0|0|0.0|0|201.71875|0|4.739583333333333|0
0|2020-02-22|0.0|0|0.0|0|205.83333333333334|0|10.96875|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|268.0729166666667|0|21.380208333333332|0
0|2020-02-24|0.0|0|0.0|0|305.0|0|18.572916666666668|0
0|2020-02-25|0.0|0|0.0|0|240.10416666666666|0|9.354166666666666|0
0|2020-02-26|0.0|0|0.0|0|236.25|0|8.802083333333334|0
0|2020-02-27|0.0|0|0.0|0|282.9166666666667|0|9.4375|0
0|2020-02-28|0.0|0|0.0|0|210.10416666666666|0|5.619791666666667|0
0|2020-02-29|0.0|0|0.0|0|223.22916666666666|0|12.25|0
0|2020-03-01|0.0|0|0.0|0|261.0416666666667|0|15.489583333333334|0
0|2020-03-02|0.0|0|0.0|0|240.9375|0|17.520833333333332|0
0|2020-03-03|0.0|0|0.0|0|161.5625|0|5.322916666666667|0
0|2020-03-04|0.0|0|0.0|0|146.77083333333334|0|7.71875|0
0|2020-03-05|0.0|0|0.0|0|180.20833333333334|0|10.21875|0
0|2020-03-06|0.0|0|0.0|0|129.58333333333334|0|10.78125|0
0|2020-03-07|0.0|0|0.0|0|160.10416666666666|0|7.354166666666667|0
0|2020-03-08|0.0|0|0.006041666666666667|0|198.125|0|7.46875|0
0|2020-03-09|0.0|0|0.0|0|214.0625|0|9.8125|0
0|2020-03-10|0.0|0|0.0|0|162.1875|0|7.479166666666667|0
0|2020-03-11|0.0|0|0.0|0|175.20833333333334|0|6.1875|0
0|2020-03-12|0.0|0|0.004479166666666669|0|185.3125|0|6.3125|0
0|2020-03-13|0.0|0|0.0033333333333333335|0|182.29166666666666|0|13.1875|0
0|2020-03-14|0.0|0|0.0|0|211.97916666666666|0|9.489583333333334|0
0|2020-03-15|0.0|0|0.0|0|119.47916666666667|0|7.28125|0
0|2020-03-16|0.0|0|0.0|0|161.875|0|8.260416666666666|0
0|2020-03-17|0.0|0|0.0|0|202.39583333333334|0|14.578125|0
0|2020-03-18|0.0|0|0.005572916666666668|0|186.875|0|9.583333333333334|0
0|2020-03-19|0.0|0|0.0024479166666666673|0|214.0625|0|15.703125|0
0|2020-03-20|0.0|0|0.0|0|139.94791666666666|0|9.598958333333334|0
0|2020-03-21|0.0|0|0.0|0|138.22916666666666|0|8.125|0
0|2020-03-22|0.0|0|0.0|0|175.0|0|9.864583333333334|0
0|2020-03-23|0.0|0|0.0|0|245.98958333333334|0|18.416666666666668|0
0|2020-03-24|0.0|0|0.0|0|281.7708333333333|0|17.0625|0
0|2020-03-25|0.0|0|0.0|0|236.14583333333334|0|22.583333333333332|0
0|2020-03-26|0.0|0|0.0|0|237.39583333333334|0|25.739583333333332|0
0|2020-03-27|0.0|0|0.0|0|238.95833333333334|0|27.78125|0
0|2020-03-28|0.0|0|0.0|0|281.5625|0|17.59375|0
0|2020-03-29|0.0|0|0.0|0|149.79166666666666|0|8.645833333333334|0
0|2020-03-30|0.0|0|0.0|0|255.72916666666666|0|14.385416666666666|0
0|2020-03-31|0.0|0|0.0|0|213.75|0|8.53125|0
0|2020-04-01|0.0|0|0.0|0|236.45833333333334|0|16.703125|0
0|2020-04-02|0.0|0|0.0|0|232.39583333333334|0|17.395833333333332|0
0|2020-04-03|0.0|0|0.0|0|156.5625|0|8.635416666666666|0
0|2020-04-04|0.0|0|0.0|0|144.16666666666666|0|9.458333333333334|0
0|2020-04-05|0.0|0|0.0|0|203.69791666666666|0|12.729166666666666|0
0|2020-04-06|0.0|0|0.0|0|186.51041666666666|0|11.583333333333334|0
0|2020-04-07|0.0|0|0.0|0|255.3125|0|11.677083333333334|0
0|2020-04-08|0.0|0|0.0|0|236.25|0|10.322916666666666|0
0|2020-04-09|0.0|0|0.0|0|191.77083333333334|0|10.989583333333334|0
0|2020-04-10|0.0|0|0.0|0|178.33333333333334|0|10.541666666666666|0
0|2020-04-11|0.0|0|0.0|0|230.83333333333334|0|15.21875|0
0|2020-04-12|0.0|0|0.0008333333333333334|0|271.7708333333333|0|17.020833333333332|0
0|2020-04-13|0.0|0|0.0013541666666666665|0|136.45833333333334|0|8.3125|0
0|2020-04-14|0.0|0|0.0015625000000000003|0|202.91666666666666|0|7.989583333333333|0
0|2020-04-15|0.0|0|0.0|0|240.9375|0|8.572916666666666|0
0|2020-04-16|0.0|0|0.0|0|212.60416666666666|0|15.395833333333334|0
0|2020-04-17|0.0|0|0.0|0|162.1875|0|9.135416666666666|0
0|2020-04-18|0.0|0|0.0|0|198.02083333333334|0|15.708333333333334|0
0|2020-04-19|0.0|0|0.0|0|286.6666666666667|0|15.322916666666666|0
0|2020-04-20|0.0|0|0.0|0|248.4375|0|8.6875|0
0|2020-04-21|0.0|0|0.0|0|245.0|0|15.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|290.2083333333333|0|14.166666666666666|0
0|2020-04-23|0.0|0|0.0|0|281.875|0|13.666666666666666|0
0|2020-04-24|0.0|0|0.0|0|293.125|0|15.09375|0
0|2020-04-25|0.0|0|0.0|0|158.85416666666666|0|8.614583333333334|0
0|2020-04-26|0.0|0|0.0|0|156.875|0|8.572916666666666|0
0|2020-04-27|0.0|0|0.0|0|269.4791666666667|0|10.25|0
0|2020-04-28|0.0|0|0.0|0|283.2291666666667|0|11.140625|0
0|2020-04-29|0.0|0|0.0|0|152.70833333333334|0|11.052083333333334|0
0|2020-04-30|0.0|0|0.0|0|206.71875|0|8.354166666666666|0
0|2020-05-01|0.0|0|0.0|0|231.35416666666666|0|13.895833333333334|0
0|2020-05-02|0.0|0|0.0|0|239.58333333333334|0|13.427083333333334|0
0|2020-05-03|0.0|0|0.0|0|232.60416666666666|0|13.260416666666666|0
0|2020-05-04|0.0|0|0.0|0|285.625|0|11.239583333333334|0
0|2020-05-05|0.0|0|0.0|0|139.58333333333334|0|13.708333333333334|0
0|2020-05-06|0.0|0|0.0|0|127.1875|0|7.03125|0
0|2020-05-07|0.0|0|0.0|0|250.625|0|13.375|0
0|2020-05-08|0.0|0|0.0|0|144.89583333333334|0|13.083333333333334|0
0|2020-05-09|0.0|0|0.0|0|209.27083333333334|0|8.979166666666666|0
0|2020-05-10|0.0|0|0.0|0|124.47916666666667|0|9.791666666666666|0
