|dates|SanJuan_Utah_UnitedStates.AverageDailyTemperature.data|SanJuan_Utah_UnitedStates.AverageDailyTemperature.missing|SanJuan_Utah_UnitedStates.AverageDewPoint.data|SanJuan_Utah_UnitedStates.AverageDewPoint.missing|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.data|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.947916666666668|0|15.520833333333334|0|86.5|0|24.170000000000005|0
0|2020-01-02|24.338541666666668|0|17.302083333333332|0|77.61979166666667|0|24.11661458333333|0
0|2020-01-03|24.895833333333332|0|17.75|0|75.58854166666667|0|24.43296875000003|0
0|2020-01-04|25.354166666666668|0|19.59375|0|79.44791666666667|0|24.547604166666655|0
0|2020-01-05|28.3125|0|20.28125|0|72.98958333333333|0|24.489479166666673|0
0|2020-01-06|27.65625|0|14.833333333333334|0|59.770833333333336|0|24.578333333333315|0
0|2020-01-07|25.177083333333332|0|15.53125|0|68.40625|0|24.52125|0
0|2020-01-08|28.770833333333332|0|17.875|0|64.80208333333333|0|24.17302083333331|0
0|2020-01-09|25.989583333333332|0|19.729166666666668|0|77.72916666666667|0|24.11447916666663|0
0|2020-01-10|22.0625|0|12.708333333333334|0|69.64583333333333|0|24.26749999999996|0
0|2020-01-11|20.197916666666668|0|11.041666666666666|0|68.86458333333333|0|24.236979166666682|0
0|2020-01-12|24.25|0|16.583333333333332|0|73.5|0|24.21614583333334|0
0|2020-01-13|31.125|0|18.333333333333332|0|60.802083333333336|0|24.225208333333345|0
0|2020-01-14|31.916666666666668|0|17.489583333333332|0|56.90625|0|24.2321875|0
0|2020-01-15|33.520833333333336|0|18.03125|0|55.15625|0|24.32057291666663|0
0|2020-01-16|35.708333333333336|0|23.0|0|62.4375|0|24.33343749999999|0
0|2020-01-17|31.583333333333332|0|23.34375|0|75.21875|0|24.284999999999986|0
0|2020-01-18|27.1875|0|13.15625|0|57.875|0|24.529583333333335|0
0|2020-01-19|29.15625|0|17.84375|0|64.65625|0|24.558645833333326|0
0|2020-01-20|32.645833333333336|0|21.697916666666668|0|65.47916666666667|0|24.50010416666666|0
0|2020-01-21|32.895833333333336|0|30.958333333333332|0|93.67708333333333|0|24.293750000000035|0
0|2020-01-22|31.75|0|31.489583333333332|0|99.0|0|24.28697916666665|0
0|2020-01-23|32.885416666666664|0|27.927083333333332|0|82.89583333333333|0|24.379062499999975|0
0|2020-01-24|33.208333333333336|0|28.083333333333332|0|81.80208333333333|0|24.323333333333338|0
0|2020-01-25|33.416666666666664|0|28.65625|0|83.625|0|24.348437499999985|0
0|2020-01-26|34.229166666666664|0|27.833333333333332|0|78.77083333333333|0|24.344999999999995|0
0|2020-01-27|35.729166666666664|0|26.791666666666668|0|73.25|0|24.28708333333331|0
0|2020-01-28|32.427083333333336|0|20.770833333333332|0|63.958333333333336|0|24.35604166666666|0
0|2020-01-29|34.010416666666664|0|25.0|0|70.89583333333333|0|24.25677083333335|0
0|2020-01-30|31.03125|0|20.770833333333332|0|67.22916666666667|0|24.3136458333333|0
0|2020-01-31|32.229166666666664|0|19.229166666666668|0|61.21875|0|24.48927083333334|0
0|2020-02-01|36.09375|0|23.385416666666668|0|62.104166666666664|0|24.545000000000012|0
0|2020-02-02|36.75|0|24.791666666666668|0|64.59375|0|24.240312499999977|0
0|2020-02-03|31.3125|0|16.729166666666668|0|56.666666666666664|0|23.884375000000006|0
0|2020-02-04|19.114583333333332|0|4.166666666666667|0|55.145833333333336|0|24.126770833333357|0
0|2020-02-05|19.697916666666668|0|3.7135416666666665|0|52.583333333333336|0|24.17182291666668|0
0|2020-02-06|28.177083333333332|0|14.083333333333334|0|57.677083333333336|0|24.1252083333333|0
0|2020-02-07|38.9375|0|24.458333333333332|0|59.739583333333336|0|24.1901041666667|0
0|2020-02-08|41.010416666666664|0|22.822916666666668|0|51.208333333333336|0|24.161770833333335|0
0|2020-02-09|37.072916666666664|0|22.614583333333332|0|58.125|0|24.141666666666694|0
0|2020-02-10|34.229166666666664|0|23.385416666666668|0|67.25|0|24.199270833333358|0
0|2020-02-11|30.625|0|8.40625|0|42.875|0|24.22781250000001|0
0|2020-02-12|29.145833333333332|0|12.296875|0|53.375|0|24.19791666666671|0
0|2020-02-13|31.479166666666668|0|15.041666666666666|0|54.072916666666664|0|24.288124999999983|0
0|2020-02-14|34.302083333333336|0|15.322916666666666|0|49.791666666666664|0|24.300833333333333|0
0|2020-02-15|36.479166666666664|0|16.864583333333332|0|46.760416666666664|0|24.302187500000002|0
0|2020-02-16|40.114583333333336|0|19.114583333333332|0|44.78125|0|24.24520833333335|0
0|2020-02-17|42.760416666666664|0|19.0|0|41.760416666666664|0|24.17937500000002|0
0|2020-02-18|33.302083333333336|0|11.864583333333334|0|43.270833333333336|0|24.316979166666652|0
0|2020-02-19|37.458333333333336|0|13.270833333333334|0|39.510416666666664|0|24.303437499999962|0
0|2020-02-20|31.697916666666668|0|4.302083333333333|0|35.625|0|24.51343750000001|0
0|2020-02-21|38.1875|0|15.9375|0|41.708333333333336|0|24.471250000000012|0
0|2020-02-22|41.125|0|31.802083333333332|0|71.07291666666667|0|24.29562499999999|0
0|2020-02-23|35.958333333333336|0|32.375|0|87.45833333333333|0|24.23125000000002|0
0|2020-02-24|32.947916666666664|0|16.447916666666668|0|58.635416666666664|0|24.294999999999987|0
0|2020-02-25|28.635416666666668|0|4.677083333333333|0|37.604166666666664|0|24.46864583333334|0
0|2020-02-26|29.0625|0|6.135416666666667|0|40.177083333333336|0|24.550937500000018|0
0|2020-02-27|35.697916666666664|0|11.25|0|40.5625|0|24.508125000000007|0
0|2020-02-28|37.895833333333336|0|11.78125|0|36.791666666666664|0|24.50302083333331|0
0|2020-02-29|40.489583333333336|0|15.46875|0|38.666666666666664|0|24.25739583333333|0
0|2020-03-01|42.177083333333336|0|18.8125|0|42.40625|0|24.09395833333332|0
0|2020-03-02|37.166666666666664|0|25.15625|0|65.29166666666667|0|24.160833333333358|0
0|2020-03-03|43.03125|0|14.333333333333334|0|34.15625|0|24.18385416666668|0
0|2020-03-04|44.875|0|14.375|0|30.885416666666668|0|24.333124999999963|0
0|2020-03-05|44.75|0|11.416666666666666|0|28.8125|0|24.482812499999984|0
0|2020-03-06|47.9375|0|17.0625|0|30.135416666666668|0|24.43208333333332|0
0|2020-03-07|49.90625|0|22.8125|0|35.916666666666664|0|24.245729166666695|0
0|2020-03-08|46.666666666666664|0|25.6875|0|46.114583333333336|0|24.18375000000003|0
0|2020-03-09|41.3125|0|26.0|0|57.90625|0|24.34229166666665|0
0|2020-03-10|43.666666666666664|0|28.833333333333332|0|56.885416666666664|0|24.426458333333343|0
0|2020-03-11|44.020833333333336|0|40.291666666666664|0|87.14583333333333|0|24.35156250000001|0
0|2020-03-12|46.520833333333336|0|37.875|0|75.3125|0|24.22354166666668|0
0|2020-03-13|44.40625|0|34.927083333333336|0|70.86458333333333|0|24.088229166666622|0
0|2020-03-14|40.75|0|33.614583333333336|0|76.66666666666667|0|24.302395833333296|0
0|2020-03-15|44.28125|0|32.90625|0|67.125|0|24.334583333333324|0
0|2020-03-16|45.135416666666664|0|25.541666666666668|0|51.135416666666664|0|24.277187499999986|0
0|2020-03-17|48.947916666666664|0|23.5625|0|39.03125|0|24.162499999999994|0
0|2020-03-18|42.65625|0|29.416666666666668|0|61.833333333333336|0|24.076145833333317|0
0|2020-03-19|36.427083333333336|0|32.666666666666664|0|87.34375|0|24.135625000000022|0
0|2020-03-20|37.364583333333336|0|28.072916666666668|0|71.70833333333333|0|24.381458333333327|0
0|2020-03-21|41.9375|0|25.625|0|54.572916666666664|0|24.314895833333342|0
0|2020-03-22|43.604166666666664|0|26.885416666666668|0|54.489583333333336|0|24.31|0
0|2020-03-23|41.072916666666664|0|29.46875|0|65.29166666666667|0|24.241875000000032|0
0|2020-03-24|40.604166666666664|0|30.125|0|71.04166666666667|0|24.289791666666662|0
0|2020-03-25|46.916666666666664|0|22.541666666666668|0|45.385416666666664|0|24.14687500000001|0
0|2020-03-26|47.697916666666664|0|15.697916666666666|0|28.770833333333332|0|24.033125000000016|0
0|2020-03-27|35.21875|0|20.947916666666668|0|57.9375|0|24.039374999999968|0
0|2020-03-28|35.59375|0|16.21875|0|48.65625|0|24.259375000000006|0
0|2020-03-29|41.927083333333336|0|18.989583333333332|0|41.802083333333336|0|24.24833333333332|0
0|2020-03-30|43.46875|0|27.916666666666668|0|59.25|0|24.307083333333296|0
0|2020-03-31|45.958333333333336|0|22.96875|0|44.6875|0|24.311979166666664|0
0|2020-04-01|50.666666666666664|0|22.96875|0|36.364583333333336|0|24.07437499999999|0
0|2020-04-02|48.583333333333336|0|24.510416666666668|0|40.427083333333336|0|24.07114583333329|0
0|2020-04-03|39.645833333333336|0|8.822916666666666|0|31.552083333333332|0|24.194375000000004|0
0|2020-04-04|48.03125|0|17.302083333333332|0|31.614583333333332|0|24.10781249999999|0
0|2020-04-05|51.302083333333336|0|22.6875|0|34.96875|0|24.113229166666653|0
0|2020-04-06|52.302083333333336|0|17.135416666666668|0|28.1875|0|24.179270833333362|0
0|2020-04-07|49.979166666666664|0|15.770833333333334|0|27.53125|0|24.314270833333335|0
0|2020-04-08|52.208333333333336|0|19.916666666666668|0|30.229166666666668|0|24.293020833333312|0
0|2020-04-09|52.541666666666664|0|25.5|0|37.572916666666664|0|24.254895833333304|0
0|2020-04-10|47.5625|0|15.479166666666666|0|30.708333333333332|0|24.229791666666674|0
0|2020-04-11|49.166666666666664|0|14.916666666666666|0|28.84375|0|24.083541666666676|0
0|2020-04-12|49.291666666666664|0|17.067708333333332|0|32.6875|0|24.062760416666634|0
0|2020-04-13|40.677083333333336|0|3.9322916666666665|0|23.5625|0|24.18197916666671|0
0|2020-04-14|35.5625|0|-0.7083333333333334|0|24.510416666666668|0|24.364791666666658|0
0|2020-04-15|43.1875|0|7.385416666666667|0|24.90625|0|24.241145833333334|0
0|2020-04-16|49.083333333333336|0|20.583333333333332|0|35.28125|0|24.150416666666672|0
0|2020-04-17|47.270833333333336|0|18.385416666666668|0|34.135416666666664|0|24.26322916666666|0
0|2020-04-18|49.635416666666664|0|23.166666666666668|0|36.5625|0|24.153541666666655|0
0|2020-04-19|49.052083333333336|0|29.260416666666668|0|52.6875|0|24.198750000000015|0
0|2020-04-20|48.979166666666664|0|32.552083333333336|0|56.322916666666664|0|24.244895833333313|0
0|2020-04-21|46.1875|0|37.708333333333336|0|73.125|0|24.25500000000001|0
0|2020-04-22|49.489583333333336|0|29.614583333333332|0|54.25|0|24.296770833333316|0
0|2020-04-23|54.375|0|25.6875|0|37.260416666666664|0|24.244166666666672|0
0|2020-04-24|53.5|0|20.604166666666668|0|31.395833333333332|0|24.32406249999998|0
0|2020-04-25|56.520833333333336|0|18.864583333333332|0|25.572916666666668|0|24.388645833333324|0
0|2020-04-26|60.260416666666664|0|23.0625|0|25.78125|0|24.325208333333336|0
0|2020-04-27|62.78125|0|27.104166666666668|0|30.010416666666668|0|24.299687500000005|0
0|2020-04-28|63.260416666666664|0|25.760416666666668|0|25.364583333333332|0|24.35770833333334|0
0|2020-04-29|64.20833333333333|0|24.458333333333332|0|25.53125|0|24.40229166666668|0
0|2020-04-30|64.63020833333333|0|25.822916666666668|0|25.015625|0|24.29874999999998|0
0|2020-05-01|66.72916666666667|0|23.15625|0|22.041666666666668|0|24.23645833333333|0
0|2020-05-02|64.42708333333333|0|22.572916666666668|0|22.239583333333332|0|24.264687500000004|0
0|2020-05-03|62.520833333333336|0|22.583333333333332|0|24.0|0|24.250208333333333|0
0|2020-05-04|59.510416666666664|0|21.572916666666668|0|25.09375|0|24.32260416666662|0
0|2020-05-05|58.083333333333336|0|15.041666666666666|0|21.09375|0|24.409583333333355|0
0|2020-05-06|63.25|0|14.8125|0|17.25|0|24.355937499999996|0
0|2020-05-07|61.927083333333336|0|14.822916666666666|0|17.8125|0|24.303229166666643|0
0|2020-05-08|56.677083333333336|0|9.072916666666666|0|17.21875|0|24.334999999999997|0
0|2020-05-09|61.333333333333336|0|15.916666666666666|0|18.770833333333332|0|24.32697916666665|0
0|2020-05-10|64.59375|0|21.604166666666668|0|22.270833333333332|0|24.308437499999997|0
0|2020-05-11|62.197916666666664|0|39.989583333333336|0|46.239583333333336|0|24.256458333333338|0
0|2020-05-12|61.989583333333336|0|27.5625|0|35.364583333333336|0|24.159166666666675|0
0|2020-05-13|60.729166666666664|0|20.75|0|22.927083333333332|0|24.15124999999999|0
0|2020-05-14|60.114583333333336|0|25.0625|0|28.666666666666668|0|24.19250000000002|0
0|2020-05-15|61.34375|0|25.510416666666668|0|28.25|0|24.20072916666668|0
0|2020-05-16|64.51041666666667|0|28.802083333333332|0|28.322916666666668|0|24.24052083333331|0
0|2020-05-17|68.88541666666667|0|27.333333333333332|0|22.78125|0|24.246875|0
0|2020-05-18|68.75|0|21.96875|0|19.083333333333332|0|24.24963541666665|0
0|2020-05-19|67.44791666666667|0|21.322916666666668|0|18.541666666666668|0|24.17062499999999|0
0|2020-05-20|55.958333333333336|0|14.416666666666666|0|21.364583333333332|0|24.227083333333326|0
0|2020-05-21|55.09375|0|17.979166666666668|0|26.927083333333332|0|24.243124999999992|0
0|2020-05-22|60.520833333333336|0|16.041666666666668|0|21.041666666666668|0|24.166979166666675|0
0|2020-05-23|61.8125|0|21.822916666666668|0|22.520833333333332|0|24.12499999999996|0
0|2020-05-24|53.71875|0|18.989583333333332|0|28.416666666666668|0|24.20791666666669|0
0|2020-05-25|57.96875|0|20.291666666666668|0|25.927083333333332|0|24.281145833333323|0
0|2020-05-26|63.364583333333336|0|24.770833333333332|0|25.916666666666668|0|24.31208333333333|0
0|2020-05-27|69.54166666666667|0|32.0|0|27.84375|0|24.311145833333317|0
0|2020-05-28|73.578125|0|35.776041666666664|0|27.963541666666668|0|24.359843749999992|0
0|2020-05-29|75.3125|0|36.34375|0|25.84375|0|24.40145833333334|0
0|2020-05-30|74.71875|0|39.260416666666664|0|29.864583333333332|0|24.348229166666666|0
0|2020-05-31|70.57291666666667|0|46.104166666666664|0|44.03125|0|24.348645833333325|0
0|2020-06-01|73.46875|0|41.666666666666664|0|36.0625|0|24.371666666666638|0
0|2020-06-02|72.05208333333333|0|36.822916666666664|0|33.96875|0|24.37833333333332|0
0|2020-06-03|73.45833333333333|0|30.260416666666668|0|22.708333333333332|0|24.343125|0
0|2020-06-04|74.64583333333333|0|30.84375|0|23.645833333333332|0|24.27416666666665|0
0|2020-06-05|74.15625|0|34.34375|0|27.5625|0|24.25239583333335|0
0|2020-06-06|64.97395833333333|0|42.557291666666664|0|53.895833333333336|0|24.13630208333332|0
0|2020-06-07|65.72916666666667|0|27.072916666666668|0|28.979166666666668|0|24.077708333333323|0
0|2020-06-08|55.010416666666664|0|20.166666666666668|0|29.270833333333332|0|24.180416666666687|0
0|2020-06-09|54.364583333333336|0|21.541666666666668|0|32.322916666666664|0|24.41166666666669|0
0|2020-06-10|62.916666666666664|0|26.5625|0|28.552083333333332|0|24.446458333333354|0
0|2020-06-11|69.79166666666667|0|24.96875|0|22.270833333333332|0|24.4715625|0
