|dates|Taylor_Texas_UnitedStates.AverageDailyTemperature.data|Taylor_Texas_UnitedStates.AverageDailyTemperature.missing|Taylor_Texas_UnitedStates.AverageDewPoint.data|Taylor_Texas_UnitedStates.AverageDewPoint.missing|Taylor_Texas_UnitedStates.AverageRelativeHumidity.data|Taylor_Texas_UnitedStates.AverageRelativeHumidity.missing|Taylor_Texas_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.944444444444436|0|29.770833333333332|0|46.09722222222223|0|27.969722222222217|0
0|2020-01-02|55.125|0|31.9375|0|43.333333333333336|0|27.725833333333338|0
0|2020-01-03|48.0|0|26.25|0|44.708333333333336|0|28.15458333333334|0
0|2020-01-04|48.208333333333336|0|24.541666666666668|0|43.416666666666664|0|28.366249999999997|0
0|2020-01-05|53.104166666666664|0|23.6875|0|34.0|0|28.33645833333333|0
0|2020-01-06|42.458333333333336|0|24.291666666666668|0|52.083333333333336|0|28.29416666666667|0
0|2020-01-07|42.041666666666664|0|15.041666666666666|0|39.75|0|28.44291666666666|0
0|2020-01-08|51.875|0|28.0625|0|40.979166666666664|0|28.195624999999993|0
0|2020-01-09|61.791666666666664|0|45.729166666666664|0|58.125|0|27.99145833333334|0
0|2020-01-10|60.87847222222222|0|46.611111111111114|0|61.62499999999999|0|27.89118055555555|0
0|2020-01-11|38.10962301587302|0|26.220734126984127|0|62.78025793650793|0|28.198377976190468|0
0|2020-01-12|48.166666666666664|0|29.75|0|52.083333333333336|0|28.14625000000001|0
0|2020-01-13|54.54861111111111|0|42.05555555555555|0|64.72222222222223|0|28.168194444444442|0
0|2020-01-14|53.68333333333334|0|39.875|0|64.2|0|28.150500000000005|0
0|2020-01-15|61.208333333333336|0|44.458333333333336|0|56.666666666666664|0|28.190416666666675|0
0|2020-01-16|38.30119047619048|0|30.823214285714286|0|75.52857142857142|0|28.448291666666666|0
0|2020-01-17|41.72986111111111|0|36.953472222222224|0|83.69236111111111|0|28.248840277777777|0
0|2020-01-18|44.56319444444444|0|31.849305555555556|0|62.74791666666667|0|28.41630555555555|0
0|2020-01-19|37.5|0|18.583333333333332|0|52.791666666666664|0|28.58583333333333|0
0|2020-01-20|42.25|0|22.666666666666668|0|51.666666666666664|0|28.571666666666662|0
0|2020-01-21|48.041666666666664|0|29.208333333333332|0|49.487500000000004|0|28.379833333333337|0
0|2020-01-22|53.770833333333336|0|42.822916666666664|0|67.42708333333333|0|28.01208333333334|0
0|2020-01-23|44.51388888888889|0|32.375|0|65.0138888888889|0|28.155694444444453|0
0|2020-01-24|50.020833333333336|0|25.604166666666668|0|43.729166666666664|0|28.232500000000012|0
0|2020-01-25|61.0|0|28.0|0|29.0|0|28.190000000000012|0
0|2020-01-26|53.5625|0|33.5|0|49.625|0|28.142500000000002|0
0|2020-01-27|57.625|0|37.375|0|51.166666666666664|0|27.994999999999994|0
0|2020-01-28|47.42152777777778|0|32.75069444444444|0|57.52847222222223|0|28.012708333333336|0
0|2020-01-29|39.8125|0|27.979166666666668|0|64.1875|0|28.20041666666667|0
0|2020-01-30|35.94444444444444|0|27.159722222222218|0|71.1388888888889|0|28.19486111111112|0
0|2020-01-31|37.625|0|24.5625|0|62.5625|0|28.268124999999987|0
0|2020-02-01|50.291666666666664|0|22.916666666666668|0|39.666666666666664|0|28.30166666666666|0
0|2020-02-02|58.958333333333336|0|20.958333333333332|0|27.75|0|28.095000000000002|0
0|2020-02-03|62.895833333333336|0|36.88888888888889|0|39.84722222222222|0|27.831666666666663|0
0|2020-02-04|38.61041666666666|0|32.3125|0|78.48087121212122|0|28.00435795454546|0
0|2020-02-05|26.03009259259259|0|19.737731481481482|0|77.83518518518518|0|28.058405092592583|0
0|2020-02-06|29.125|0|17.708333333333332|0|63.791666666666664|0|27.920833333333338|0
0|2020-02-07|39.583333333333336|0|26.0|0|60.208333333333336|0|28.022916666666664|0
0|2020-02-08|48.291666666666664|0|34.291666666666664|0|61.583333333333336|0|28.159166666666653|0
0|2020-02-09|63.75|0|48.5|0|59.47222222222222|0|28.034999999999997|0
0|2020-02-10|38.28912037037037|0|29.602083333333326|0|71.8888888888889|0|28.174451388888897|0
0|2020-02-11|36.06666666666666|0|30.881547619047613|0|82.42202380952382|0|28.23070436507936|0
0|2020-02-12|42.930555555555564|0|32.583333333333336|0|68.77777777777777|0|28.03951388888888|0
0|2020-02-13|33.208333333333336|0|25.583333333333332|0|73.8263888888889|0|28.356875000000013|0
0|2020-02-14|39.020833333333336|0|25.229166666666668|0|59.833333333333336|0|28.393749999999994|0
