|dates|Monroe_Mississippi_UnitedStates.AverageDailyTemperature.data|Monroe_Mississippi_UnitedStates.AverageDailyTemperature.missing|Monroe_Mississippi_UnitedStates.AverageDewPoint.data|Monroe_Mississippi_UnitedStates.AverageDewPoint.missing|Monroe_Mississippi_UnitedStates.AverageRelativeHumidity.data|Monroe_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Monroe_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.0|0|30.458333333333332|0|62.958333333333336|0|29.797187500000007|0
0|2020-01-02|53.69493492618492|0|51.63669143356643|0|92.98809974747475|0|29.553010198135198|0
0|2020-01-03|58.98599236411736|0|57.785101010100995|0|96.20957341269842|0|29.605128697691203|0
0|2020-01-04|46.66631944444445|0|36.19861111111111|0|69.37777777777778|0|29.924288194444447|0
0|2020-01-05|42.375|0|33.541666666666664|0|73.625|0|30.06583333333334|0
0|2020-01-06|51.416666666666664|0|43.25|0|75.23958333333333|0|29.880416666666658|0
0|2020-01-07|46.98611111111111|0|32.69444444444444|0|61.958333333333336|0|30.003472222222225|0
0|2020-01-08|42.75|0|29.666666666666668|0|65.70833333333333|0|30.154166666666665|0
0|2020-01-09|50.868055555555564|0|37.44444444444445|0|62.458333333333336|0|30.087986111111107|0
0|2020-01-10|63.47268518518519|0|56.07820767195768|0|78.37999338624338|0|29.91461706349206|0
0|2020-01-11|63.282986111111114|0|58.94953703703703|0|85.87233796296296|0|29.669125330687823|0
0|2020-01-12|46.935267857142854|0|42.590624999999996|0|85.06959325396825|0|30.02028571428571|0
0|2020-01-13|52.682638888888896|0|50.130208333333336|0|91.02673611111112|0|30.023649305555555|0
0|2020-01-14|63.140972222222224|0|61.95763888888888|0|95.47232142857143|0|29.91449305555555|0
0|2020-01-15|65.80803571428572|0|62.63125|0|90.37996031746032|0|29.902835317460315|0
0|2020-01-16|57.75416666666666|0|45.4732142857143|0|65.5298611111111|0|30.168844246031743|0
0|2020-01-17|56.31944444444445|0|32.26388888888888|0|40.770833333333336|0|30.144236111111102|0
0|2020-01-18|56.189106379731385|0|47.68983898046398|0|75.74560057997557|0|29.941107944139194|0
0|2020-01-19|40.5|0|18.645833333333332|0|42.958333333333336|0|30.124375|0
0|2020-01-20|30.083333333333332|0|16.447916666666668|0|57.354166666666664|0|30.262499999999992|0
0|2020-01-21|30.645833333333332|0|16.3125|0|57.28472222222223|0|30.28854166666667|0
0|2020-01-22|35.416666666666664|0|20.625|0|58.583333333333336|0|30.064166666666676|0
0|2020-01-23|43.51273148148149|0|37.71145833333333|0|80.39039351851852|0|29.80492592592593|0
0|2020-01-24|44.70952380952381|0|38.92172619047619|0|80.46964285714286|0|29.774832341269853|0
0|2020-01-25|41.208333333333336|0|33.298611111111114|0|74.8125|0|29.908749999999994|0
0|2020-01-26|46.731249999999996|0|40.202480158730154|0|79.01498015873015|0|29.82056547619047|0
0|2020-01-27|49.2975514069264|0|43.914930555555564|0|83.4013437950938|0|29.755836129148623|0
0|2020-01-28|47.69494047619048|0|38.124255952380956|0|73.59970238095238|0|29.780877976190478|0
0|2020-01-29|48.670138888888886|0|40.84722222222222|0|76.40625|0|24.793854166666662|0
0|2020-01-30|45.14742063492063|0|39.81210317460317|0|83.32063492063492|0|24.830089285714283|0
0|2020-01-31|48.867708333333326|0|44.45416666666667|0|84.925|0|22.381197916666665|0
0|2020-02-01|45.607638888888886|0|39.3712962962963|0|79.81464947089947|0|19.496041666666667|0
0|2020-02-02|50.5|0|33.875|0|59.666666666666664|0|17.377083333333335|0
