|dates|Carroll_Ohio_UnitedStates.AverageDailyTemperature.data|Carroll_Ohio_UnitedStates.AverageDailyTemperature.missing|Carroll_Ohio_UnitedStates.AverageDewPoint.data|Carroll_Ohio_UnitedStates.AverageDewPoint.missing|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.data|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.missing|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.541666666666664|0|24.534722222222218|0|69.93055555555556|0|28.906736111111105|0
0|2020-01-02|41.3125|0|29.895833333333332|0|65.47916666666667|0|28.85687499999999|0
0|2020-01-03|48.66388888888889|0|47.15277777777778|0|94.49305555555554|0|28.80107638888889|0
0|2020-01-04|39.43402777777778|0|35.927083333333336|0|87.41319444444444|0|28.856388888888887|0
0|2020-01-05|33.395833333333336|0|24.583333333333332|0|70.35416666666667|0|29.08750000000001|0
0|2020-01-06|38.458333333333336|0|25.25|0|59.5625|0|29.116041666666657|0
0|2020-01-07|34.625|0|20.166666666666668|0|61.375|0|29.02458333333333|0
0|2020-01-08|29.229166666666668|0|16.333333333333332|0|59.145833333333336|0|29.27291666666666|0
0|2020-01-09|34.0|0|17.333333333333332|0|53.833333333333336|0|29.456666666666663|0
0|2020-01-10|50.083333333333336|0|39.208333333333336|0|68.875|0|29.284583333333334|0
0|2020-01-11|61.09375|0|51.87152777777778|0|73.29166666666667|0|28.900451388888893|0
0|2020-01-12|43.03472222222222|0|35.59722222222222|0|75.27777777777779|0|29.225277777777787|0
0|2020-01-13|39.291666666666664|0|33.354166666666664|0|80.20833333333333|0|29.348541666666666|0
0|2020-01-14|40.927083333333336|0|35.864583333333336|0|82.66666666666667|0|29.184409722222227|0
0|2020-01-15|40.802083333333336|0|37.24652777777778|0|87.60069444444446|0|29.13614583333333|0
0|2020-01-16|35.083333333333336|0|23.958333333333332|0|64.14583333333333|0|29.39979166666667|0
0|2020-01-17|27.375|0|15.25|0|60.5|0|29.70708333333333|0
0|2020-01-18|34.74583333333333|0|30.025694444444444|0|83.12222222222222|0|29.036611111111124|0
0|2020-01-19|20.129166666666666|0|12.27361111111111|0|71.77361111111112|0|29.145951388888893|0
0|2020-01-20|20.49861111111111|0|14.679166666666665|0|78.47569444444444|0|29.489951388888873|0
0|2020-01-21|19.416666666666668|0|12.479166666666666|0|75.33333333333333|0|29.566874999999992|0
0|2020-01-22|22.666666666666668|0|14.25|0|72.16666666666667|0|29.417500000000004|0
0|2020-01-23|31.416666666666668|0|21.166666666666668|0|67.91666666666667|0|29.260416666666675|0
0|2020-01-24|41.230555555555554|0|36.07083333333333|0|83.09027777777777|0|29.02998611111111|0
0|2020-01-25|38.71527777777778|0|34.96180555555556|0|86.59722222222221|0|28.92572916666667|0
0|2020-01-26|33.53472222222222|0|29.152777777777782|0|83.9375|0|28.934722222222216|0
0|2020-01-27|34.27777777777778|0|29.75|0|83.48611111111111|0|28.91847222222223|0
0|2020-01-28|33.30694444444445|0|28.322916666666668|0|82.17291666666667|0|29.066979166666666|0
0|2020-01-29|31.666666666666668|0|22.541666666666668|0|69.10416666666667|0|29.195000000000007|0
0|2020-01-30|31.541666666666668|0|21.083333333333332|0|65.25|0|29.23333333333333|0
0|2020-01-31|33.84722222222222|0|27.479166666666668|0|78.24305555555556|0|29.203124999999996|0
0|2020-02-01|32.90277777777778|0|28.607638888888886|0|84.42013888888889|0|28.970208333333343|0
